ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	318	0.14650000000000002	0.14650000000000002	0.271	0.271	0.271	0.271	0.271	0.271	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	318	0.14650000000000002	0.14650000000000002	0.271	0.271	0.271	0.271	0.271	0.271	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	318	0.14650000000000002	0.14650000000000002	0.271	0.271	0.271	0.271	0.271	0.271	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	318	0.1405	0.1405	0.25666666666666665	0.25666666666666665	0.25666666666666665	0.25666666666666665	0.25666666666666665	0.2495	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	318	0.06566666666666666	0.09975	0.09975	0.1572	0.1572	0.1572	0.1572	0.16516666666666666	0.16516666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	318	0.031	0.0448	0.06233333333333333	0.09228571428571429	0.09228571428571429	0.09228571428571429	0.11525	0.11525	0.11525
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	318	0.022000000000000002	0.029428571428571432	0.040375	0.05777777777777778	0.05777777777777778	0.078	0.078	0.08790909090909092	0.08790909090909092
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	318	0.018	0.029444444444444447	0.0385	0.05227272727272727	0.05227272727272727	0.06858333333333333	0.06858333333333333	0.06858333333333333	0.07476923076923077
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	318	0.01411111111111111	0.020818181818181816	0.026166666666666668	0.03346153846153846	0.043	0.043	0.05553333333333333	0.05553333333333333	0.060875
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	318	0.009363636363636364	0.014714285714285716	0.021812500000000002	0.02658823529411765	0.03383333333333333	0.03383333333333333	0.041578947368421056	0.04705	0.04705
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	318	0.008642857142857143	0.013	0.018263157894736842	0.021500000000000002	0.025523809523809525	0.03131818181818182	0.036695652173913046	0.036695652173913046	0.03975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	318	0.006875	0.010249999999999999	0.013727272727272727	0.017958333333333333	0.02116	0.02473076923076923	0.028777777777777777	0.032107142857142855	0.033379310344827585
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	560	0.1295	0.1295	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.24725000000000003	0.24725000000000003	0.24725000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	560	0.1295	0.1295	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.24725000000000003	0.24725000000000003	0.24725000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	560	0.1295	0.1295	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.2316666666666667	0.24725000000000003	0.24725000000000003	0.24725000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	560	0.125	0.125	0.22166666666666668	0.22166666666666668	0.22166666666666668	0.22166666666666668	0.2455	0.2455	0.2455
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	560	0.050666666666666665	0.0775	0.0775	0.122	0.122	0.122	0.15383333333333335	0.15383333333333335	0.15383333333333335
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	560	0.033999999999999996	0.04683333333333333	0.06757142857142857	0.06757142857142857	0.09425	0.09425	0.09425	0.106	0.106
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	560	0.022	0.0295	0.041	0.0558	0.0558	0.07381818181818182	0.07381818181818182	0.07381818181818182	0.08033333333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	560	0.014124999999999999	0.024399999999999998	0.032	0.042666666666666665	0.042666666666666665	0.05715384615384615	0.05715384615384615	0.0667857142857143	0.0667857142857143
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	560	0.010400000000000001	0.02076923076923077	0.027071428571428573	0.034133333333333335	0.034133333333333335	0.044187500000000005	0.044187500000000005	0.053647058823529416	0.053647058823529416
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	560	0.008416666666666668	0.013533333333333335	0.02	0.025277777777777777	0.030736842105263163	0.03925000000000001	0.03925000000000001	0.044428571428571435	0.044428571428571435
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	560	0.007	0.011166666666666667	0.0153	0.022	0.027521739130434784	0.027521739130434784	0.032875	0.037040000000000003	0.037040000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	636	0.14800000000000002	0.14800000000000002	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.24925	0.24925
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	636	0.14800000000000002	0.14800000000000002	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.24925	0.24925
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	636	0.14800000000000002	0.14800000000000002	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.25966666666666666	0.24925	0.24925
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	636	0.134	0.134	0.24333333333333332	0.24333333333333332	0.24333333333333332	0.24333333333333332	0.24333333333333332	0.24825	0.24825
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	636	0.07466666666666667	0.07466666666666667	0.11549999999999999	0.11549999999999999	0.1608	0.1608	0.1608	0.1608	0.165
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	636	0.02675	0.058666666666666666	0.058666666666666666	0.08514285714285715	0.08514285714285715	0.10875	0.10875	0.10875	0.1101111111111111
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	636	0.024000000000000004	0.03185714285714286	0.043250000000000004	0.060111111111111115	0.060111111111111115	0.08070000000000001	0.08070000000000001	0.08070000000000001	0.08836363636363637
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	636	0.019166666666666665	0.027125	0.0419	0.0419	0.05763636363636364	0.05763636363636364	0.07283333333333333	0.07283333333333333	0.076
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	636	0.015142857142857144	0.023399999999999997	0.028	0.034416666666666665	0.04376923076923077	0.05421428571428571	0.05421428571428571	0.06253333333333333	0.06253333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	636	0.01311111111111111	0.018166666666666664	0.02414285714285714	0.02893333333333333	0.034874999999999996	0.04211764705882353	0.04211764705882353	0.04816666666666666	0.05068421052631579
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	636	0.010636363636363637	0.014133333333333331	0.018588235294117645	0.02255555555555555	0.026631578947368416	0.031749999999999994	0.03714285714285714	0.04095454545454545	0.04095454545454545
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	636	0.008384615384615383	0.012157894736842104	0.015857142857142854	0.018909090909090907	0.022391304347826088	0.0265	0.03076	0.03423076923076923	0.036
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	636	0.006470588235294118	0.009652173913043478	0.012730769230769231	0.015000000000000001	0.020551724137931035	0.024	0.024	0.02703225806451613	0.029156249999999998
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	636	0.005299999999999999	0.00837037037037037	0.010933333333333331	0.014531249999999999	0.01639393939393939	0.018764705882352937	0.02151428571428571	0.023777777777777773	0.025081081081081077
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	636	0.004521739130434785	0.007161290322580649	0.009323529411764708	0.011472222222222224	0.014473684210526317	0.016282051282051284	0.01845	0.02026829268292683	0.022255813953488374
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	16	0.10400000000000001	0.10400000000000001	0.215	0.215	0.215	0.215	0.2465	0.2465	0.2465
