ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.01	9	0.719	0.719	0.719	0.719	0.719	0.719	0.719	0.5	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	9	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.5	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	9	0.623	0.623	0.623	0.623	0.623	0.623	0.4925	0.4925	0.4925
Network_p=0.8	mhk	0.8	0.10799999999999998	9	0.514	0.514	0.514	0.514	0.514	0.435	0.435	0.435	0.3333333333333333
Network_p=0.8	mhk	0.8	0.14066666666666666	9	0.381	0.381	0.381	0.323	0.323	0.323	0.3136666666666667	0.3136666666666667	0.3136666666666667
Network_p=0.8	mhk	0.8	0.17333333333333334	9	0.296	0.296	0.22699999999999998	0.22699999999999998	0.24	0.24	0.24	0.24025	0.24025
Network_p=0.8	mhk	0.8	0.206	9	0.239	0.239	0.1565	0.15066666666666667	0.16625	0.16625	0.1768	0.1768	0.16583333333333333
Network_p=0.8	mhk	0.8	0.23866666666666664	9	0.201	0.201	0.104	0.10275000000000001	0.11400000000000002	0.12866666666666668	0.12866666666666668	0.13471428571428573	0.13471428571428573
Network_p=0.8	mhk	0.8	0.2713333333333333	9	0.172	0.08	0.0686	0.06999999999999999	0.07985714285714285	0.091	0.091	0.09855555555555556	0.0985
Network_p=0.8	mhk	0.8	0.304	9	0.14300000000000002	0.051750000000000004	0.040874999999999995	0.045099999999999994	0.05063636363636363	0.057083333333333326	0.06361538461538462	0.06361538461538462	0.06728571428571428
Network_p=0.8	mhk	0.8	0.33666666666666667	9	0.126	0.029285714285714286	0.020600000000000007	0.022500000000000006	0.026600000000000006	0.030428571428571433	0.03418181818181819	0.038000000000000006	0.03991666666666667
Network_p=0.8	mhk	0.8	0.3693333333333333	9	0.12	0.012562500000000004	0.006000000000000003	0.006683333333333337	0.008126984126984132	0.010015384615384619	0.01116666666666667	0.012552238805970152	0.013544117647058826
Network_p=0.8	mhk	0.8	0.40199999999999997	9	0.10700000000000001								
Network_p=0.8	mhk	0.8	0.43466666666666665	9	0.051000000000000004								
Network_p=0.8	mhk	0.8	0.46733333333333327	9									
Network_p=0.8	mhk	0.8	0.5	9									
Network_p=0.8	mhk	0.8	0.01	6	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.5	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	6	0.724	0.724	0.724	0.724	0.724	0.724	0.724	0.499	0.499
Network_p=0.8	mhk	0.8	0.07533333333333332	6	0.6449999999999999	0.6449999999999999	0.6449999999999999	0.6449999999999999	0.6449999999999999	0.6449999999999999	0.49249999999999994	0.49249999999999994	0.49249999999999994
Network_p=0.8	mhk	0.8	0.10799999999999998	6	0.527	0.527	0.527	0.527	0.527	0.453	0.453	0.453	0.453
Network_p=0.8	mhk	0.8	0.14066666666666666	6	0.395	0.395	0.395	0.349	0.349	0.349	0.3243333333333333	0.3243333333333333	0.3243333333333333
Network_p=0.8	mhk	0.8	0.17333333333333334	6	0.299	0.299	0.2385	0.2385	0.25466666666666665	0.25466666666666665	0.25466666666666665	0.24525	0.24525
Network_p=0.8	mhk	0.8	0.206	6	0.244	0.244	0.1775	0.17466666666666666	0.17466666666666666	0.19425	0.19425	0.1928	0.1928
Network_p=0.8	mhk	0.8	0.23866666666666664	6	0.19	0.12	0.10899999999999999	0.11299999999999999	0.1284	0.1284	0.14066666666666663	0.14066666666666663	0.13957142857142854
Network_p=0.8	mhk	0.8	0.2713333333333333	6	0.154	0.074	0.07300000000000001	0.07633333333333335	0.0852857142857143	0.09550000000000002	0.09550000000000002	0.1038888888888889	0.1038888888888889
Network_p=0.8	mhk	0.8	0.304	6	0.126	0.041999999999999996	0.040249999999999994	0.046	0.05245454545454545	0.058916666666666666	0.058916666666666666	0.06569230769230769	0.06921428571428571
Network_p=0.8	mhk	0.8	0.33666666666666667	6	0.101	0.01366666666666667	0.014666666666666672	0.017250000000000005	0.02092307692307693	0.023777777777777783	0.02721428571428572	0.030827586206896556	0.03256666666666667
Network_p=0.8	mhk	0.8	0.3693333333333333	6	0.101								
Network_p=0.8	mhk	0.8	0.40199999999999997	6									
Network_p=0.8	mhk	0.8	0.43466666666666665	6									
Network_p=0.8	mhk	0.8	0.46733333333333327	6									
Network_p=0.8	mhk	0.8	0.5	6									
Network_p=0.8	mhk	0.8	0.01	14	0.6829999999999999	0.6829999999999999	0.6829999999999999	0.6829999999999999	0.6829999999999999	0.6829999999999999	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	14	0.6659999999999999	0.6659999999999999	0.6659999999999999	0.6659999999999999	0.6659999999999999	0.6659999999999999	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	14	0.589	0.589	0.589	0.589	0.589	0.4885	0.4885	0.4885	0.4885
Network_p=0.8	mhk	0.8	0.10799999999999998	14	0.461	0.461	0.461	0.461	0.4135	0.4135	0.4135	0.4135	0.3333333333333333
Network_p=0.8	mhk	0.8	0.14066666666666666	14	0.342	0.342	0.342	0.2915	0.2915	0.307	0.307	0.307	0.307
Network_p=0.8	mhk	0.8	0.17333333333333334	14	0.264	0.264	0.1905	0.20733333333333334	0.20733333333333334	0.20733333333333334	0.22925	0.22925	0.22925
Network_p=0.8	mhk	0.8	0.206	14	0.22499999999999998	0.22499999999999998	0.13633333333333333	0.13633333333333333	0.1525	0.1525	0.1734	0.1734	0.16583333333333333
Network_p=0.8	mhk	0.8	0.23866666666666664	14	0.189	0.11599999999999999	0.09375	0.1022	0.1022	0.11816666666666668	0.11816666666666668	0.1315714285714286	0.1315714285714286
Network_p=0.8	mhk	0.8	0.2713333333333333	14	0.153	0.058499999999999996	0.055999999999999994	0.057999999999999996	0.06687499999999999	0.07755555555555554	0.0887	0.0887	0.0900909090909091
Network_p=0.8	mhk	0.8	0.304	14	0.124	0.03071428571428572	0.028818181818181823	0.03323076923076924	0.037071428571428575	0.04226666666666667	0.0488125	0.05488235294117647	0.05488235294117647
