ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.01	25	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97
Network_p=0.8	mhk	0.8	0.042666666666666665	25	0.9580000000000001	0.9580000000000001	0.9580000000000001	0.9580000000000001	0.9580000000000001	0.9580000000000001	0.9580000000000001	0.9580000000000001	0.9580000000000001
Network_p=0.8	mhk	0.8	0.07533333333333332	25	0.882	0.882	0.882	0.882	0.882	0.882	0.882	0.882	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	25	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.5
Network_p=0.8	mhk	0.8	0.14066666666666666	25	0.7160000000000001	0.7160000000000001	0.7160000000000001	0.7160000000000001	0.7160000000000001	0.7160000000000001	0.7160000000000001	0.49950000000000006	0.49950000000000006
Network_p=0.8	mhk	0.8	0.17333333333333334	25	0.618	0.618	0.618	0.618	0.618	0.618	0.4995	0.4995	0.4995
Network_p=0.8	mhk	0.8	0.206	25	0.49	0.49	0.49	0.49	0.46799999999999997	0.46799999999999997	0.46799999999999997	0.46799999999999997	0.46799999999999997
Network_p=0.8	mhk	0.8	0.23866666666666664	25	0.379	0.379	0.379	0.3695	0.3695	0.3695	0.3695	0.3323333333333333	0.3323333333333333
Network_p=0.8	mhk	0.8	0.2713333333333333	25	0.319	0.319	0.319	0.27849999999999997	0.27849999999999997	0.3073333333333333	0.3073333333333333	0.3073333333333333	0.3073333333333333
Network_p=0.8	mhk	0.8	0.304	25	0.265	0.265	0.189	0.20866666666666667	0.20866666666666667	0.20866666666666667	0.23475000000000001	0.23475000000000001	0.23475000000000001
Network_p=0.8	mhk	0.8	0.33666666666666667	25	0.215	0.215	0.11033333333333334	0.1105	0.13	0.13	0.156	0.156	0.156
Network_p=0.8	mhk	0.8	0.3693333333333333	25	0.195	0.1095	0.0622	0.06385714285714285	0.07575	0.07575	0.09566666666666666	0.09566666666666666	0.0998
Network_p=0.8	mhk	0.8	0.40199999999999997	25	0.185	0.040600000000000004							
Network_p=0.8	mhk	0.8	0.43466666666666665	25	0.174								
Network_p=0.8	mhk	0.8	0.46733333333333327	25									
Network_p=0.8	mhk	0.8	0.5	25	0.16								
Network_p=0.8	mhk	0.8	0.01	3	0.954	0.954	0.954	0.954	0.954	0.954	0.954	0.954	0.954
Network_p=0.8	mhk	0.8	0.042666666666666665	3	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944
Network_p=0.8	mhk	0.8	0.07533333333333332	3	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	3	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.5	0.5
Network_p=0.8	mhk	0.8	0.14066666666666666	3	0.658	0.658	0.658	0.658	0.658	0.658	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.17333333333333334	3	0.548	0.548	0.548	0.548	0.548	0.496	0.496	0.496	0.496
Network_p=0.8	mhk	0.8	0.206	3	0.428	0.428	0.428	0.428	0.441	0.441	0.441	0.441	0.3333333333333333
Network_p=0.8	mhk	0.8	0.23866666666666664	3	0.32	0.32	0.32	0.322	0.322	0.322	0.3303333333333333	0.3303333333333333	0.3303333333333333
Network_p=0.8	mhk	0.8	0.2713333333333333	3	0.243	0.243	0.203	0.203	0.2476666666666667	0.2476666666666667	0.2476666666666667	0.24925000000000003	0.24925000000000003
