ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	840	0.109	0.3115	0.3115	0.3115	0.3115	0.3115	0.333	0.333	0.333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	840	0.107	0.213	0.213	0.213	0.308	0.308	0.308	0.308	0.308
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	840	0.033	0.045	0.06966666666666667	0.06966666666666667	0.10642857142857144	0.10642857142857144	0.10642857142857144	0.12250000000000001	0.12250000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	840	0.013125	0.01881818181818182	0.02578571428571429	0.029800000000000004	0.03375	0.039117647058823535	0.045500000000000006	0.045500000000000006	0.048842105263157895
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	840	0.007142857142857145	0.007464285714285718	0.008800000000000004	0.010538461538461543	0.012595238095238099	0.014477272727272733	0.016282608695652182	0.017446808510638304	0.018795918367346946
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	970	0.2305	0.2305	0.2305	0.2305	0.33266666666666667	0.33266666666666667	0.33266666666666667	0.33266666666666667	0.33266666666666667
