ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	840	0.109	0.3115	0.3115	0.3115	0.3115	0.3115	0.333	0.333	0.333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	840	0.0875	0.17366666666666664	0.17366666666666664	0.17366666666666664	0.17366666666666664	0.23474999999999996	0.23474999999999996	0.23474999999999996	0.23474999999999996
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	840	0.029000000000000005	0.04157142857142858	0.05650000000000001	0.05650000000000001	0.07911111111111112	0.07911111111111112	0.07911111111111112	0.09480000000000001	0.09480000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	840	0.01109090909090909	0.016928571428571428	0.0245625	0.031588235294117646	0.031588235294117646	0.04105555555555556	0.04105555555555556	0.048421052631578955	0.048421052631578955
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	840	0.005882352941176471	0.008416666666666668	0.011777777777777778	0.015344827586206897	0.017833333333333333	0.021193548387096774	0.025375	0.025375	0.0276969696969697
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	970	0.2305	0.2305	0.2305	0.2305	0.33266666666666667	0.33266666666666667	0.33266666666666667	0.33266666666666667	0.33266666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	970	0.052	0.09833333333333333	0.18	0.18	0.18	0.18	0.18	0.1978	0.1978
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	970	0.0205	0.035250000000000004	0.04566666666666667	0.04566666666666667	0.0626	0.0626	0.07927272727272727	0.07927272727272727	0.08275
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	970	0.010181818181818183	0.017333333333333333	0.022625	0.02788235294117647	0.034388888888888886	0.034388888888888886	0.042368421052631576	0.042368421052631576	0.0474
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	970	0.005882352941176472	0.0077142857142857195	0.01080645161290323	0.012781250000000004	0.01563636363636364	0.018617647058823534	0.021	0.023750000000000004	0.02556756756756757
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	970	0.004391304347826089	0.004704545454545458	0.006100000000000005	0.008000000000000004	0.010071428571428575	0.011245614035087722	0.012706896551724139	0.014101694915254238	0.015316666666666668
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	970	0.003225806451612905	0.0030606060606060623	0.003654761904761907	0.004444444444444448	0.005425531914893621	0.006659793814432995	0.007696969696969701	0.008400000000000005	0.009029702970297033
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	0	0.108	0.308	0.308	0.308	0.308	0.308	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	0	0.0795	0.14966666666666664	0.14966666666666664	0.14966666666666664	0.2345	0.2345	0.2345	0.2345	0.2345
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	0	0.029249999999999998	0.044500000000000005	0.058	0.058	0.077875	0.077875	0.09744444444444444	0.09744444444444444	0.0988
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	0	0.01275	0.018083333333333333	0.0265	0.03386666666666667	0.03386666666666667	0.0425625	0.05094117647058824	0.05094117647058824	0.05433333333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	0	0.005473684210526317	0.006437500000000001	0.009171428571428572	0.012027027027027027	0.014315789473684212	0.016743589743589745	0.0191	0.0215609756097561	0.022857142857142857
