ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	52	0.0695	0.11666666666666665	0.11666666666666665	0.15675	0.15675	0.15675	0.18439999999999998	0.18439999999999998	0.18439999999999998
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	52	0.03325	0.03666666666666667	0.047125	0.05244444444444444	0.058399999999999994	0.06581818181818182	0.06581818181818182	0.07141666666666667	0.07361538461538461
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	52	0.01983333333333333	0.0219	0.025916666666666668	0.029785714285714283	0.033374999999999995	0.03799999999999999	0.04036842105263157	0.042599999999999985	0.043523809523809506
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	52	0.014125	0.01426666666666667	0.016947368421052635	0.019142857142857145	0.021500000000000002	0.023192307692307696	0.02557142857142858	0.02800000000000001	0.029062500000000012
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	52	0.0052000000000000015	0.006406250000000002	0.008102564102564106	0.009744186046511633	0.010934782608695659	0.012775510204081643	0.014250000000000011	0.0153888888888889	0.016140350877192997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	52	0.0013246753246753257	0.0020693069306930707	0.0027272727272727292	0.0034358974358974386	0.00423770491803279	0.004800000000000003	0.005592307692307697	0.00603759398496241	0.006623188405797106
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	52	0.0008947368421052638	0.0013851351351351362	0.0018597560975609768	0.0023699421965317938	0.0028555555555555574	0.0032688172043010776	0.003723958333333336	0.004126903553299495	0.004534653465346538
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	73	0.0625	0.10433333333333333	0.10433333333333333	0.14300000000000002	0.14300000000000002	0.17880000000000001	0.17880000000000001	0.17880000000000001	0.16616666666666668
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	73	0.030000000000000002	0.0335	0.0425	0.045888888888888896	0.051500000000000004	0.05936363636363637	0.06575	0.07030769230769231	0.07030769230769231
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	73	0.018166666666666668	0.0201	0.024076923076923076	0.026733333333333335	0.030294117647058826	0.03557894736842105	0.0382	0.040761904761904756	0.041727272727272724
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	73	0.01188888888888889	0.01323529411764706	0.015100000000000002	0.018208333333333337	0.01996153846153846	0.022321428571428572	0.024033333333333337	0.026718750000000003	0.027647058823529417
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	73	0.005315789473684212	0.005911764705882356	0.007357142857142861	0.008782608695652179	0.010580000000000004	0.012000000000000007	0.012909090909090917	0.014087719298245623	0.01520000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	73	0.0016393442622950833	0.002400000000000002	0.003284210526315792	0.003980198019801983	0.0047924528301886826	0.005603603603603608	0.006210526315789478	0.0069406779661017005	0.00758196721311476
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	73	0.0011704545454545464	0.0016475409836065587	0.002195652173913045	0.0027133333333333354	0.0031645569620253186	0.003745454545454548	0.004176470588235297	0.0046571428571428606	0.005049723756906081
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	73	0.0008211382113821144	0.001188235294117648	0.0015357142857142867	0.0018976744186046527	0.002226666666666668	0.0025550847457627137	0.0029053497942386854	0.0032600000000000025	0.0035408560311284074
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	526	0.053500000000000006	0.09666666666666668	0.137	0.137	0.137	0.1738	0.1738	0.1738	0.16516666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	526	0.023	0.03328571428571429	0.038125	0.0487	0.056545454545454545	0.056545454545454545	0.064	0.0683076923076923	0.06799999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	526	0.015142857142857144	0.02025	0.0235	0.02725	0.03183333333333333	0.03484210526315789	0.03795	0.040190476190476186	0.04109090909090909
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	526	0.0103	0.01255555555555556	0.014714285714285716	0.017	0.0195	0.022178571428571433	0.02516666666666667	0.0265483870967742	0.02742424242424243
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	526	0.005050000000000002	0.006090909090909094	0.007650000000000004	0.009136363636363642	0.010638297872340432	0.012607843137254911	0.013566037735849067	0.014636363636363647	0.01567796610169493
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	526	0.0016833333333333346	0.0024047619047619065	0.0031354166666666687	0.003990291262135925	0.004740740740740744	0.005482142857142861	0.006182608695652178	0.006949579831932779	0.007447154471544721
