ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
1744788505803	ws	0.1	0.01	910	0.13999999999999999	0.2915	0.2915	0.2915	0.2915	0.33099999999999996	0.33099999999999996	0.33099999999999996	0.33099999999999996
1744788505803	ws	0.1	0.042666666666666665	910	0.13999999999999999	0.10899999999999999	0.11699999999999999	0.1465	0.1465	0.1688	0.1688	0.1688	0.16416666666666666
1744788505803	ws	0.1	0.07533333333333332	910	0.028999999999999998	0.038	0.04175	0.04744444444444445	0.056600000000000004	0.06572727272727273	0.06572727272727273	0.07291666666666667	0.07561538461538463
1744788505803	ws	0.1	0.10799999999999998	910	0.014750000000000001	0.017916666666666668	0.022266666666666664	0.025875	0.029764705882352943	0.035111111111111114	0.03789473684210526	0.04045	0.043238095238095235
1744788505803	ws	0.1	0.14066666666666666	910	0.006312500000000002	0.009434782608695652	0.011807692307692307	0.014034482758620691	0.016516129032258065	0.01978787878787879	0.02108823529411765	0.023222222222222224	0.024567567567567568
1744788505803	ws	0.1	0.17333333333333334	910	0.004761904761904764	0.005567567567567571	0.0072093023255814	0.008808510638297878	0.010100000000000007	0.011943396226415102	0.013400000000000009	0.01485964912280703	0.01562711864406781
1744788505803	ws	0.1	0.206	910	0.004080000000000003	0.004297872340425535	0.005543859649122811	0.006650793650793655	0.007275362318840585	0.008493150684931512	0.009552631578947375	0.010333333333333342	0.011271604938271614
1744788505803	ws	0.1	0.23866666666666664	910	0.0036071428571428595								
1744788505803	ws	0.1	0.2713333333333333	910									
1744788505803	ws	0.1	0.304	910									
1744788505803	ws	0.1	0.33666666666666667	910									
1744788505803	ws	0.1	0.3693333333333333	910									
1744788505803	ws	0.1	0.40199999999999997	910									
1744788505803	ws	0.1	0.43466666666666665	910									
1744788505803	ws	0.1	0.46733333333333327	910									
1744788505803	ws	0.1	0.5	910									
1744788505803	ws	0.1	0.01	598	0.13	0.28900000000000003	0.28900000000000003	0.28900000000000003	0.28900000000000003	0.3316666666666667	0.3316666666666667	0.3316666666666667	0.3316666666666667
1744788505803	ws	0.1	0.042666666666666665	598	0.13	0.10250000000000001	0.12333333333333334	0.145	0.145	0.15839999999999999	0.15839999999999999	0.16249999999999998	0.16249999999999998
1744788505803	ws	0.1	0.07533333333333332	598	0.036000000000000004	0.041166666666666664	0.04414285714285714	0.05566666666666667	0.05566666666666667	0.0666	0.07818181818181819	0.07818181818181819	0.07991666666666668
1744788505803	ws	0.1	0.10799999999999998	598	0.01542857142857143	0.019	0.02342857142857143	0.02775	0.030705882352941177	0.035166666666666666	0.039842105263157894	0.0435	0.044333333333333336
1744788505803	ws	0.1	0.14066666666666666	598	0.007533333333333335	0.009523809523809526	0.012115384615384618	0.014482758620689658	0.01674193548387097	0.018696969696969705	0.021742857142857147	0.02344444444444445	0.024567567567567568
