ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	261	0.181	0.4235	0.4235	0.4235	0.4235	0.4235	0.4235	0.4235	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	261	0.177	0.33799999999999997	0.33799999999999997	0.33799999999999997	0.33799999999999997	0.33799999999999997	0.33299999999999996	0.33299999999999996	0.33299999999999996
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	261	0.0625	0.081	0.12175	0.12175	0.1794	0.1794	0.1794	0.1794	0.16666666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	261	0.03325	0.0425	0.05042857142857143	0.062	0.07544444444444445	0.07544444444444445	0.08620000000000001	0.08620000000000001	0.08900000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	261	0.0185	0.016461538461538465	0.01876470588235294	0.022157894736842106	0.027428571428571427	0.03027272727272727	0.033217391304347824	0.03695833333333333	0.03899999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	261	0.007000000000000003	0.006896551724137935	0.008230769230769236	0.010309523809523815	0.012159090909090915	0.01333333333333334	0.01565957446808511	0.017062500000000005	0.018448979591836737
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	91	0.148	0.3835	0.3835	0.3835	0.3835	0.3835	0.3835	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	91	0.146	0.289	0.289	0.289	0.289	0.3296666666666666	0.3296666666666666	0.3296666666666666	0.3296666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	91	0.057	0.07066666666666667	0.10600000000000001	0.10600000000000001	0.1632	0.1632	0.1632	0.1632	0.16516666666666668
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	91	0.033499999999999995	0.042166666666666665	0.048	0.057625	0.07400000000000001	0.07400000000000001	0.0874	0.0874	0.08881818181818181
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	91	0.018	0.017583333333333336	0.019500000000000003	0.024842105263157898	0.02695	0.02976190476190476	0.03363636363636364	0.03752173913043478	0.03895833333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	91	0.012749999999999997	0.008956521739130436	0.010766666666666671	0.012939393939393945	0.014371428571428578	0.016864864864864874	0.018552631578947376	0.02152500000000001	0.022463414634146348
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	91	0.006058823529411767	0.005100000000000003	0.0055892857142857185	0.00669354838709678	0.007924242424242429	0.008826086956521746	0.010500000000000006	0.011068493150684939	0.012266666666666674
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	101	0.20299999999999999	0.20299999999999999	0.4185	0.4185	0.4185	0.4185	0.4185	0.4185	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	101	0.19899999999999998	0.34249999999999997	0.34249999999999997	0.34249999999999997	0.34249999999999997	0.34249999999999997	0.332	0.332	0.332
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	101	0.055	0.07533333333333334	0.113	0.113	0.16360000000000002	0.16360000000000002	0.16360000000000002	0.16360000000000002	0.16666666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	101	0.034	0.042600000000000006	0.05233333333333334	0.06142857142857144	0.07212500000000001	0.08522222222222224	0.08522222222222224	0.0951	0.0951
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	101	0.014714285714285713	0.015499999999999998	0.019111111111111106	0.02110526315789473	0.025428571428571425	0.028318181818181812	0.031260869565217383	0.034124999999999996	0.036559999999999995
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	101	0.005263157894736844	0.006212121212121216	0.008289473684210529	0.00985365853658537	0.011681818181818184	0.014000000000000002	0.015875000000000004	0.016938775510204084	0.01828
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	205	0.189	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	205	0.187	0.316	0.316	0.316	0.316	0.316	0.3313333333333333	0.3313333333333333	0.3313333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	205	0.066	0.09200000000000001	0.1385	0.1385	0.1385	0.184	0.184	0.184	0.184
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	205	0.036333333333333336	0.0502	0.056333333333333326	0.06814285714285714	0.084375	0.084375	0.09822222222222222	0.09822222222222222	0.0985
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	205	0.015714285714285715	0.017249999999999998	0.019750000000000004	0.02238888888888889	0.02765	0.030952380952380953	0.034772727272727275	0.03804347826086957	0.04029166666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	205	0.005315789473684212								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	220	0.175	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	220	0.173	0.3255	0.3255	0.3255	0.3255	0.3255	0.332	0.332	0.332
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	220	0.058	0.08033333333333333	0.1205	0.1205	0.16699999999999998	0.16699999999999998	0.16699999999999998	0.16699999999999998	0.166
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	220	0.0345	0.04466666666666667	0.05085714285714286	0.062	0.0771111111111111	0.0771111111111111	0.0883	0.0883	0.08981818181818181
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	220	0.017166666666666667	0.015692307692307696	0.01876470588235294	0.02168421052631579	0.02509523809523809	0.02754545454545454	0.030565217391304342	0.03420833333333333	0.03699999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	220	0.009545454545454546	0.007666666666666671	0.008828571428571434	0.010871794871794878	0.01239024390243903	0.014302325581395357	0.016977777777777783	0.018782608695652177	0.020000000000000004
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	449	0.183	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	449	0.178	0.322	0.322	0.322	0.322	0.322	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	449	0.054	0.08533333333333333	0.13075	0.13075	0.13075	0.177	0.177	0.177	0.16666666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	449	0.0252	0.03514285714285714	0.042874999999999996	0.05322222222222222	0.0628	0.0628	0.07381818181818182	0.07381818181818182	0.08091666666666668
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	449	0.00841666666666667	0.009260869565217393	0.012538461538461538	0.015892857142857143	0.018275862068965518	0.0206	0.0232258064516129	0.02603125	0.02821212121212121
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	449	0.004809523809523811	0.004976744186046515	0.006787234042553195	0.008326530612244903	0.010230769230769234	0.01177777777777778	0.012781818181818182	0.015280701754385964	0.01629310344827586
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	475	0.16699999999999998	0.4075	0.4075	0.4075	0.4075	0.4075	0.4075	0.4075	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	475	0.16399999999999998	0.3165	0.3165	0.3165	0.3165	0.3165	0.33166666666666667	0.33166666666666667	0.33166666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	475	0.06533333333333334	0.094	0.094	0.13940000000000002	0.13940000000000002	0.13940000000000002	0.16166666666666668	0.16166666666666668	0.16166666666666668
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	475	0.0295	0.03866666666666666	0.045	0.052375	0.062333333333333324	0.0726	0.0726	0.08372727272727273	0.08372727272727273
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	475	0.011444444444444443	0.0131875	0.016500000000000004	0.019454545454545457	0.022708333333333334	0.0256	0.02923076923076923	0.03311111111111111	0.03496428571428571
