ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	261	0.181	0.4235	0.4235	0.4235	0.4235	0.4235	0.4235	0.4235	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	261	0.1345	0.1345	0.256	0.256	0.256	0.256	0.256	0.24975	0.24975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	261	0.05566666666666667	0.067	0.088	0.088	0.11616666666666668	0.11616666666666668	0.1362857142857143	0.1362857142857143	0.1362857142857143
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	261	0.022800000000000004	0.027750000000000004	0.032600000000000004	0.037454545454545456	0.041833333333333333	0.049928571428571426	0.053799999999999994	0.053799999999999994	0.056874999999999995
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	261	0.011666666666666667	0.010095238095238098	0.012040000000000006	0.014642857142857148	0.017500000000000005	0.019354838709677424	0.023090909090909092	0.024823529411764706	0.026657142857142855
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	261	0.005000000000000002	0.004975609756097564	0.006060000000000005	0.007709090909090914	0.008789473684210533	0.010766666666666674	0.011508196721311485	0.013047619047619056	0.014569230769230777
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	91	0.148	0.3835	0.3835	0.3835	0.3835	0.3835	0.3835	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	91	0.11449999999999999	0.11449999999999999	0.2233333333333333	0.2233333333333333	0.2233333333333333	0.2233333333333333	0.247	0.247	0.247
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	91	0.050666666666666665	0.06025	0.0752	0.10433333333333333	0.10433333333333333	0.10433333333333333	0.13128571428571428	0.13128571428571428	0.13128571428571428
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	91	0.024200000000000006	0.026625000000000003	0.0313	0.03641666666666667	0.04153846153846154	0.047142857142857146	0.053200000000000004	0.056125	0.056999999999999995
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	91	0.01325	0.011388888888888893	0.013739130434782613	0.016500000000000004	0.019250000000000007	0.02120689655172414	0.023833333333333335	0.026290322580645162	0.02872727272727273
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	91	0.006933333333333336	0.006029411764705886	0.0073571428571428624	0.009021739130434789	0.010780000000000007	0.0121923076923077	0.013226415094339632	0.01507272727272728	0.016421052631578954
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	101	0.20299999999999999	0.20299999999999999	0.4185	0.4185	0.4185	0.4185	0.4185	0.4185	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	101	0.1555	0.1555	0.1555	0.266	0.266	0.266	0.266	0.25	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	101	0.051	0.066	0.08480000000000001	0.08480000000000001	0.11016666666666668	0.11016666666666668	0.1325714285714286	0.1325714285714286	0.1325714285714286
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	101	0.0226	0.027999999999999997	0.033699999999999994	0.04	0.04384615384615384	0.047428571428571424	0.050733333333333325	0.05462499999999999	0.057294117647058815
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	101	0.009636363636363636	0.009571428571428573	0.012000000000000002	0.014571428571428574	0.017366666666666673	0.020625000000000004	0.022333333333333337	0.02385294117647059	0.02661111111111111
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	101	0.0037037037037037056	0.004777777777777781	0.006039215686274514	0.007618181818181822	0.008793103448275866	0.010459016393442629	0.011507936507936514	0.012646153846153854	0.014283582089552247
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	205	0.189	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	205	0.10700000000000001	0.168	0.168	0.276	0.276	0.276	0.276	0.276	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	205	0.05500000000000001	0.085	0.085	0.11100000000000002	0.11100000000000002	0.14016666666666666	0.14016666666666666	0.14016666666666666	0.14114285714285715
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	205	0.028200000000000003	0.03271428571428572	0.037222222222222226	0.0408	0.046363636363636364	0.0515	0.057692307692307696	0.06271428571428571	0.0636
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	205	0.009727272727272725	0.010238095238095237	0.012240000000000003	0.01492857142857143	0.0178	0.02109375	0.022757575757575758	0.02461764705882353	0.02637142857142857
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	220	0.175	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	220	0.1525	0.1525	0.1525	0.26366666666666666	0.26366666666666666	0.26366666666666666	0.26366666666666666	0.24924999999999997	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	220	0.051500000000000004	0.0765	0.0765	0.1028	0.1028	0.12933333333333333	0.12933333333333333	0.139	0.139
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	220	0.021800000000000003	0.026500000000000003	0.03209090909090909	0.03666666666666666	0.04069230769230769	0.04535714285714285	0.04993333333333332	0.05281249999999999	0.055529411764705876
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	220	0.011222222222222225	0.00966666666666667	0.012080000000000002	0.014785714285714287	0.017806451612903226	0.019187500000000003	0.023147058823529413	0.025257142857142856	0.026166666666666668
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	220	0.005722222222222224	0.005315789473684214	0.006395833333333338	0.007735849056603779	0.009035714285714291	0.010762711864406787	0.012278688524590173	0.013419354838709686	0.01490625000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	449	0.183	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	449	0.15	0.15	0.253	0.253	0.253	0.253	0.253	0.24975	0.24975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	449	0.045000000000000005	0.0645	0.088	0.088	0.11183333333333334	0.11183333333333334	0.13042857142857142	0.13042857142857142	0.13042857142857142
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	449	0.015999999999999997	0.0213	0.02766666666666667	0.033357142857142856	0.03553333333333333	0.039125	0.04388235294117647	0.04888888888888889	0.051263157894736844
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	475	0.16699999999999998	0.4075	0.4075	0.4075	0.4075	0.4075	0.4075	0.4075	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	475	0.1305	0.1305	0.23833333333333337	0.23833333333333337	0.23833333333333337	0.23833333333333337	0.23833333333333337	0.24925000000000003	0.24925000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	475	0.04633333333333334	0.05575000000000001	0.0694	0.09316666666666668	0.09316666666666668	0.11800000000000001	0.11800000000000001	0.11800000000000001	0.12287500000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	475	0.02	0.025666666666666667	0.030454545454545456	0.03553846153846154	0.039142857142857146	0.04253333333333333	0.046125	0.050470588235294114	0.05327777777777778
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	475	0.007357142857142859	0.009043478260869568	0.011370370370370373	0.013733333333333337	0.016484848484848488	0.018058823529411766	0.02002857142857143	0.024135135135135134	0.02544736842105263
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	475	0.003642857142857145	0.004857142857142861	0.0063400000000000045	0.00745454545454546	0.008637931034482764	0.010196721311475417	0.01157142857142858	0.013230769230769237	0.014196969696969703
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	137	0.151	0.3775	0.3775	0.3775	0.3775	0.3775	0.3775	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	137	0.11549999999999999	0.11549999999999999	0.21433333333333335	0.21433333333333335	0.21433333333333335	0.21433333333333335	0.24525000000000002	0.24525000000000002	0.24525000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	137	0.04766666666666667	0.060000000000000005	0.0736	0.09666666666666666	0.09666666666666666	0.1187142857142857	0.1187142857142857	0.1187142857142857	0.12275
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	137	0.014857142857142857	0.020181818181818183	0.023923076923076922	0.028866666666666665	0.03411764705882353	0.03772222222222222	0.041736842105263156	0.045349999999999994	0.045349999999999994
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	137	0.005555555555555557	0.006625000000000002	0.00838888888888889	0.010384615384615386	0.013214285714285715	0.01458139534883721	0.01609090909090909	0.01904347826086956	0.019851063829787234
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	248	0.16	0.39	0.39	0.39	0.39	0.39	0.39	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	248	0.1275	0.1275	0.23233333333333336	0.23233333333333336	0.23233333333333336	0.23233333333333336	0.248	0.248	0.248
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	248	0.05566666666666666	0.06425	0.0774	0.103	0.103	0.103	0.1295714285714286	0.1295714285714286	0.1295714285714286
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	248	0.0246	0.029	0.0339	0.03991666666666667	0.04361538461538462	0.04842857142857143	0.0528	0.0575	0.0575
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	248	0.01009090909090909	0.010150000000000003	0.012520000000000005	0.015000000000000001	0.018166666666666668	0.020483870967741936	0.02296875	0.024999999999999998	0.02691176470588235
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	248	0.0037037037037037056	0.0043913043478260895	0.005654545454545459	0.0068833333333333385	0.008142857142857148	0.009415384615384622	0.010985074626865678	0.011779411764705887	0.013014285714285721
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	295	0.16499999999999998	0.377	0.377	0.377	0.377	0.377	0.377	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	295	0.137	0.137	0.23266666666666666	0.23266666666666666	0.23266666666666666	0.23266666666666666	0.249	0.249	0.249
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	295	0.057999999999999996	0.06775	0.08720000000000001	0.08720000000000001	0.11733333333333335	0.11733333333333335	0.11733333333333335	0.1345714285714286	0.1345714285714286
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	295	0.0242	0.029875000000000002	0.033	0.03681818181818182	0.04723076923076923	0.04723076923076923	0.053642857142857145	0.0582	0.059375
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	295	0.009636363636363636	0.008782608695652176	0.011642857142857146	0.013566666666666668	0.01671875	0.018787878787878787	0.02076470588235294	0.023057142857142856	0.025055555555555553
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	295	0.004809523809523811	0.004785714285714289	0.006019607843137259	0.007285714285714291	0.008813559322033902	0.01009836065573771	0.011777777777777783	0.012953125000000005	0.014030769230769236
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	295									
