ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	840	0.109	0.3115	0.3115	0.3115	0.3115	0.3115	0.333	0.333	0.333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	840	0.107	0.2995	0.2995	0.2995	0.2995	0.333	0.333	0.333	0.333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	840	0.04575	0.0896	0.0896	0.0896	0.15366666666666665	0.15366666666666665	0.15366666666666665	0.15366666666666665	0.15366666666666665
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	840	0.0248	0.036333333333333336	0.06285714285714286	0.06285714285714286	0.108625	0.108625	0.108625	0.108625	0.1111111111111111
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	840	0.01525	0.0223	0.03063636363636364	0.04641666666666667	0.04641666666666667	0.06592307692307692	0.06592307692307692	0.06592307692307692	0.07135714285714286
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	840	0.011444444444444445	0.015769230769230768	0.022600000000000002	0.0280625	0.03652941176470588	0.03652941176470588	0.04766666666666666	0.04766666666666666	0.05147368421052632
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	840	0.008499999999999999	0.00891304347826087	0.010862068965517243	0.013322580645161291	0.018696969696969698	0.018696969696969698	0.023470588235294118	0.027285714285714288	0.027285714285714288
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	840	0.007214285714285716	0.0072857142857142895	0.007550000000000004	0.009000000000000006	0.011040816326530617	0.012160000000000006	0.015730769230769236	0.015730769230769236	0.017396226415094345
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	840	0.005777777777777778	0.0060294117647058856	0.006270833333333337	0.007084745762711868	0.007890625000000005	0.009073529411764713	0.010657142857142863	0.01166197183098592	0.012638888888888894
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	970	0.2305	0.2305	0.2305	0.2305	0.33266666666666667	0.33266666666666667	0.33266666666666667	0.33266666666666667	0.33266666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	970	0.219	0.219	0.219	0.219	0.331	0.331	0.331	0.331	0.331
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	970	0.043	0.08080000000000001	0.08080000000000001	0.08080000000000001	0.1446666666666667	0.1446666666666667	0.1446666666666667	0.1446666666666667	0.14285714285714285
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	970	0.0232	0.03866666666666666	0.06985714285714285	0.06985714285714285	0.110375	0.110375	0.110375	0.110375	0.111
