ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	261	0.181	0.4235	0.4235	0.4235	0.4235	0.4235	0.4235	0.4235	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	261	0.177	0.41600000000000004	0.41600000000000004	0.41600000000000004	0.41600000000000004	0.41600000000000004	0.41600000000000004	0.41600000000000004	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	261	0.0635	0.09866666666666668	0.18675000000000003	0.18675000000000003	0.18675000000000003	0.18675000000000003	0.18675000000000003	0.19980000000000003	0.19980000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	261	0.04499999999999999	0.0645	0.1056	0.1056	0.1056	0.156	0.156	0.156	0.156
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	261	0.0256	0.03728571428571429	0.049375	0.07300000000000001	0.07300000000000001	0.07300000000000001	0.095	0.095	0.095
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	261	0.019	0.0251	0.030090909090909092	0.03841666666666667	0.05223076923076923	0.05223076923076923	0.065	0.065	0.065
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	261	0.009727272727272729	0.010850000000000002	0.013130434782608695	0.01676	0.020230769230769233	0.025037037037037038	0.030500000000000003	0.030500000000000003	0.033827586206896555
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	261	0.008076923076923077	0.0078076923076923115	0.009375000000000005	0.011189189189189196	0.012820512820512829	0.016341463414634154	0.018738095238095245	0.021837209302325588	0.021837209302325588
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	261	0.006933333333333335	0.006312500000000003	0.006608695652173917	0.006965517241379315	0.008312500000000006	0.00963636363636364	0.010895522388059705	0.012000000000000004	0.013414285714285719
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	261	0.004761904761904764	0.003030303030303032	0.0031134020618556724	0.003566371681415932	0.004079365079365082	0.004674242424242428	0.005200000000000004	0.00588321167883212	0.00683571428571429
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	91	0.148	0.3835	0.3835	0.3835	0.3835	0.3835	0.3835	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	91	0.146	0.3785	0.3785	0.3785	0.3785	0.3785	0.3785	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	91	0.059500000000000004	0.09000000000000001	0.16875	0.16875	0.16875	0.16875	0.19980000000000003	0.19980000000000003	0.19980000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	91	0.04433333333333333	0.06025	0.1016	0.1016	0.1016	0.15233333333333335	0.15233333333333335	0.15233333333333335	0.15233333333333335
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	91	0.027000000000000003	0.04042857142857143	0.05487500000000001	0.05487500000000001	0.08166666666666668	0.08166666666666668	0.08166666666666668	0.0961	0.0961
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	91	0.019833333333333335	0.023000000000000003	0.03518181818181818	0.044000000000000004	0.044000000000000004	0.056615384615384616	0.056615384615384616	0.06828571428571428	0.06828571428571428
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	91	0.015	0.01592307692307692	0.019176470588235288	0.02347368421052631	0.027749999999999997	0.03314285714285714	0.03922727272727273	0.03922727272727273	0.04226086956521739
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	91	0.007769230769230772	0.007407407407407412	0.008666666666666673	0.010512195121951225	0.01223255813953489	0.015000000000000003	0.017108695652173916	0.018617021276595747	0.0198125
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	91	0.006312500000000001	0.006212121212121215	0.006543478260869568	0.007660377358490571	0.008965517241379317	0.01003333333333334	0.011403225806451622	0.013796875000000007	0.014569230769230777
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	91	0.0050500000000000015	0.00485714285714286	0.0052413793103448314	0.005506849315068498	0.006337500000000005	0.007174418604651168	0.008055555555555562	0.00878260869565218	0.009776595744680858
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	101	0.20299999999999999	0.20299999999999999	0.4185	0.4185	0.4185	0.4185	0.4185	0.4185	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	101	0.19899999999999998	0.415	0.415	0.415	0.415	0.415	0.415	0.415	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	101	0.057	0.09133333333333334	0.168	0.168	0.168	0.168	0.1996	0.1996	0.1996
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	101	0.042	0.058499999999999996	0.097	0.097	0.14833333333333334	0.14833333333333334	0.14833333333333334	0.14833333333333334	0.14285714285714285
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	101	0.023399999999999997	0.032428571428571425	0.044625	0.06377777777777777	0.06377777777777777	0.08839999999999999	0.08839999999999999	0.08839999999999999	0.0909090909090909
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	101	0.016000000000000004	0.0234	0.02890909090909091	0.037083333333333336	0.04830769230769231	0.04830769230769231	0.0605	0.0605	0.0664
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	101	0.009454545454545457	0.010500000000000002	0.014608695652173913	0.016958333333333336	0.0235	0.0235	0.029555555555555557	0.03371428571428572	0.03371428571428572
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	101	0.007846153846153848	0.007777777777777783	0.00930303030303031	0.011675675675675682	0.014000000000000007	0.015925000000000005	0.018268292682926835	0.0205952380952381	0.022441860465116283
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	101	0.006375000000000002	0.006250000000000004	0.0065652173913043526	0.007178571428571434	0.008466666666666673	0.009741935483870975	0.011875000000000005	0.013461538461538467	0.014318181818181822
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	101	0.005100000000000003	0.004785714285714289	0.005050000000000003	0.005472972972972977	0.00607228915662651	0.006747252747252752	0.007569892473118285	0.008442105263157902	0.009469387755102048
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	205	0.189	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	205	0.187	0.39949999999999997	0.39949999999999997	0.39949999999999997	0.39949999999999997	0.39949999999999997	0.39949999999999997	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	205	0.068	0.109	0.109	0.1975	0.1975	0.1975	0.1975	0.2	0.2
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	205	0.06066666666666667	0.0875	0.0875	0.14379999999999998	0.14379999999999998	0.14379999999999998	0.14379999999999998	0.1655	0.1655
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	205	0.0264	0.04057142857142858	0.05625000000000001	0.05625000000000001	0.08466666666666667	0.08466666666666667	0.08466666666666667	0.0993	0.0993
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	205	0.011666666666666665	0.01557142857142857	0.02225	0.03035294117647059	0.03035294117647059	0.042611111111111113	0.042611111111111113	0.05052631578947368	0.05052631578947368
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	205	0.009727272727272727	0.009454545454545459	0.011518518518518523	0.015103448275862073	0.018000000000000006	0.022451612903225813	0.028187500000000004	0.028187500000000004	0.028187500000000004
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	205	0.008153846153846157	0.008000000000000005	0.008583333333333339	0.010675000000000006	0.012357142857142863	0.01613636363636364	0.01613636363636364	0.019000000000000003	0.02095652173913044
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	205	0.006235294117647062	0.006375000000000004	0.00654347826086957	0.007272727272727278	0.008850000000000005	0.010209677419354846	0.011828125000000007	0.012984615384615391	0.013969696969696976
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	220	0.175	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	220	0.173	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	220	0.060500000000000005	0.09966666666666667	0.18725	0.18725	0.18725	0.18725	0.18725	0.1998	0.1998
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	220	0.04700000000000001	0.06775	0.1096	0.1096	0.1096	0.1555	0.1555	0.1555	0.1555
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	220	0.0256	0.03585714285714286	0.048375	0.069	0.069	0.069	0.09230000000000001	0.09230000000000001	0.09230000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	220	0.018333333333333333	0.022	0.034166666666666665	0.034166666666666665	0.044	0.05828571428571428	0.05828571428571428	0.05828571428571428	0.06613333333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	220	0.010272727272727272	0.0128125	0.015095238095238092	0.018304347826086954	0.021374999999999995	0.025119999999999996	0.031884615384615386	0.031884615384615386	0.036
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	220	0.007714285714285715	0.008791666666666668	0.0103448275862069	0.012264705882352945	0.014138888888888892	0.017842105263157895	0.0208974358974359	0.0208974358974359	0.023375
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	220	0.006176470588235296	0.006580645161290327	0.007921052631578954	0.009155555555555563	0.010265306122448987	0.011538461538461546	0.013148148148148155	0.015803571428571434	0.016561403508771937
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	449	0.183	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	449	0.178	0.40049999999999997	0.40049999999999997	0.40049999999999997	0.40049999999999997	0.40049999999999997	0.40049999999999997	0.40049999999999997	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	449	0.0545	0.09866666666666667	0.18375	0.18375	0.18375	0.18375	0.18375	0.1996	0.1996
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	449	0.051500000000000004	0.051500000000000004	0.09040000000000001	0.09040000000000001	0.144	0.144	0.144	0.144	0.14285714285714285
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	449	0.016428571428571428	0.024555555555555553	0.0372	0.05454545454545454	0.05454545454545454	0.07641666666666667	0.07641666666666667	0.07641666666666667	0.07641666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	449	0.011444444444444445	0.019357142857142857	0.024866666666666665	0.0338125	0.0338125	0.046411764705882354	0.046411764705882354	0.05477777777777778	0.05477777777777778
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	449	0.009636363636363636	0.009181818181818183	0.011464285714285719	0.01386666666666667	0.020000000000000004	0.020000000000000004	0.023878787878787885	0.027529411764705886	0.027529411764705886
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	449	0.0077692307692307705	0.0076923076923076945	0.008078947368421057	0.009173913043478265	0.010895833333333335	0.013680000000000003	0.01594117647058824	0.01594117647058824	0.018211538461538467
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	449	0.0063125	0.006406250000000003	0.006489361702127663	0.0069482758620689694	0.007875000000000005	0.009029850746268664	0.01033333333333334	0.012042253521126766	0.01320833333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	449	0.0028055555555555572	0.003596491228070178	0.004040000000000003	0.004444444444444448	0.004912621359223305	0.0055045871559633065	0.006263157894736846	0.007196581196581202	0.007739495798319333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	475	0.16699999999999998	0.4075	0.4075	0.4075	0.4075	0.4075	0.4075	0.4075	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	475	0.16399999999999998	0.397	0.397	0.397	0.397	0.397	0.397	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	475	0.07766666666666668	0.07766666666666668	0.14125000000000001	0.14125000000000001	0.14125000000000001	0.19519999999999998	0.19519999999999998	0.19519999999999998	0.19519999999999998
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	475	0.04	0.057999999999999996	0.08979999999999999	0.08979999999999999	0.13849999999999998	0.13849999999999998	0.13849999999999998	0.13849999999999998	0.14285714285714285
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	475	0.0202	0.0385	0.0385	0.05288888888888889	0.0755	0.0755	0.0755	0.0900909090909091	0.0900909090909091
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	475	0.016	0.021	0.03041666666666667	0.038153846153846156	0.04978571428571429	0.04978571428571429	0.06346666666666667	0.06346666666666667	0.06346666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	475	0.009454545454545455	0.009952380952380954	0.012840000000000002	0.016444444444444446	0.01875	0.02193103448275862	0.027000000000000003	0.027000000000000003	0.030935483870967746
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	475	0.008076923076923079	0.007592592592592596	0.00784615384615385	0.008787234042553197	0.011100000000000006	0.012803921568627455	0.015038461538461544	0.017415094339622645	0.017415094339622645
