ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	840	0.109	0.3115	0.3115	0.3115	0.3115	0.3115	0.333	0.333	0.333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	840	0.123	0.123	0.26766666666666666	0.26766666666666666	0.26766666666666666	0.26766666666666666	0.26766666666666666	0.26766666666666666	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	840	0.04375	0.08080000000000001	0.08080000000000001	0.08080000000000001	0.14533333333333334	0.14533333333333334	0.14533333333333334	0.14533333333333334	0.14285714285714285
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	840	0.024333333333333332	0.037	0.06	0.06	0.09544444444444444	0.09544444444444444	0.09544444444444444	0.09544444444444444	0.0998
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	840	0.013333333333333332	0.018363636363636363	0.03469230769230769	0.03469230769230769	0.05064285714285714	0.05064285714285714	0.05064285714285714	0.06293333333333333	0.06293333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	840	0.010090909090909093	0.013533333333333333	0.017823529411764707	0.02605263157894737	0.0336	0.0336	0.042809523809523804	0.042809523809523804	0.04481818181818181
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	840	0.007285714285714289	0.0076666666666666715	0.009181818181818189	0.012333333333333339	0.014297297297297302	0.0173421052631579	0.020871794871794875	0.020871794871794875	0.023700000000000006
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	840	0.006312500000000002	0.006343750000000004	0.00671739130434783	0.007862745098039222	0.009351851851851858	0.01096428571428572	0.013896551724137935	0.013896551724137935	0.015305084745762716
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	840	0.00504761904761905	0.00525641025641026	0.0054107142857142895	0.0060000000000000045	0.006720000000000005	0.008050000000000005	0.00936585365853659	0.01018072289156627	0.010916666666666672
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	970	0.2305	0.2305	0.2305	0.2305	0.33266666666666667	0.33266666666666667	0.33266666666666667	0.33266666666666667	0.33266666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	970	0.076	0.19399999999999998	0.19399999999999998	0.19399999999999998	0.19399999999999998	0.24974999999999997	0.24974999999999997	0.24974999999999997	0.24974999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	970	0.0395	0.074	0.074	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.14271428571428574	0.14271428571428574
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	970	0.024999999999999998	0.038	0.063875	0.063875	0.063875	0.09822222222222222	0.09822222222222222	0.09822222222222222	0.0999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	970	0.011999999999999999	0.018846153846153842	0.026214285714285714	0.03786666666666667	0.03786666666666667	0.051250000000000004	0.051250000000000004	0.051250000000000004	0.05776470588235295
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	970	0.009545454545454544	0.012210526315789472	0.015476190476190473	0.01859090909090909	0.024434782608695648	0.03204166666666666	0.03204166666666666	0.03784	0.03784
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	970	0.007846153846153848	0.0078076923076923115	0.009575757575757581	0.012722222222222227	0.014297297297297302	0.01642105263157895	0.019512820512820515	0.023250000000000003	0.023250000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	970	0.006562500000000002	0.006281250000000004	0.007238095238095243	0.008717391304347831	0.010918367346938782	0.012120000000000004	0.01430769230769231	0.016264150943396227	0.01738888888888889
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	970	0.0053684210526315805	0.005230769230769234	0.005315789473684215	0.005633802816901413	0.0062750000000000045	0.00725882352941177	0.008206896551724144	0.009505617977528096	0.010088888888888895
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	0	0.108	0.308	0.308	0.308	0.308	0.308	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	0	0.1005	0.1005	0.23900000000000002	0.23900000000000002	0.23900000000000002	0.23900000000000002	0.23900000000000002	0.25	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	0	0.038	0.066	0.1248	0.1248	0.1248	0.1248	0.16316666666666665	0.16316666666666665	0.16316666666666665
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	0	0.029000000000000005	0.043333333333333335	0.07071428571428572	0.07071428571428572	0.109125	0.109125	0.109125	0.109125	0.111
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	0	0.0113	0.016733333333333333	0.0241875	0.035470588235294115	0.035470588235294115	0.035470588235294115	0.04683333333333333	0.04683333333333333	0.05221052631578947
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	0	0.009181818181818182	0.011050000000000003	0.014863636363636367	0.018956521739130438	0.02491666666666667	0.03128	0.03128	0.036730769230769234	0.036730769230769234
