ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	318	0.07050000000000001	0.11233333333333334	0.11233333333333334	0.1675	0.1675	0.1675	0.193	0.193	0.193
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	318	0.029	0.036333333333333336	0.047	0.058	0.058	0.06970000000000001	0.07790909090909091	0.07790909090909091	0.08008333333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	560	0.057499999999999996	0.09266666666666667	0.1335	0.1335	0.1335	0.1738	0.1738	0.1738	0.166
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	560	0.006250000000000001	0.008956521739130436	0.011571428571428575	0.013400000000000002	0.015843750000000004	0.01814705882352942	0.02044444444444445	0.021842105263157902	0.023350000000000006
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	560									
