ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	318	0.05166666666666667	0.06975	0.08820000000000001	0.08820000000000001	0.11950000000000001	0.11950000000000001	0.11950000000000001	0.13371428571428573	0.13371428571428573
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	560	0.041666666666666664	0.0605	0.0738	0.09849999999999999	0.09849999999999999	0.11842857142857142	0.11842857142857142	0.11842857142857142	0.12225
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	636	0.05033333333333334	0.07050000000000001	0.09040000000000001	0.09040000000000001	0.114	0.114	0.13114285714285714	0.13114285714285714	0.13114285714285714
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	636									
