ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.01	754	0.40700000000000003	0.40700000000000003	0.40700000000000003	0.40700000000000003	0.5	0.5	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	754	0.11599999999999999	0.26949999999999996	0.26949999999999996	0.26949999999999996	0.26949999999999996	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	754	0.07566666666666667	0.07566666666666667	0.15575	0.15575	0.15575	0.15575	0.1992	0.1992	0.1992
Network_p=0.8	mhk	0.8	0.10799999999999998	754	0.02616666666666667	0.047	0.047	0.0905	0.0905	0.0905	0.0905	0.11088888888888888	0.11088888888888888
Network_p=0.8	mhk	0.8	0.14066666666666666	754	0.010750000000000001	0.025214285714285713	0.025214285714285713	0.04413333333333333	0.04413333333333333	0.04413333333333333	0.06131249999999999	0.06131249999999999	0.06131249999999999
Network_p=0.8	mhk	0.8	0.17333333333333334	754									
Network_p=0.8	mhk	0.8	0.206	754									
Network_p=0.8	mhk	0.8	0.23866666666666664	754									
Network_p=0.8	mhk	0.8	0.2713333333333333	754									
Network_p=0.8	mhk	0.8	0.304	754									
Network_p=0.8	mhk	0.8	0.33666666666666667	754									
Network_p=0.8	mhk	0.8	0.3693333333333333	754									
Network_p=0.8	mhk	0.8	0.40199999999999997	754									
Network_p=0.8	mhk	0.8	0.43466666666666665	754									
Network_p=0.8	mhk	0.8	0.46733333333333327	754									
Network_p=0.8	mhk	0.8	0.5	754									
Network_p=0.8	mhk	0.8	0.01	804	0.275	0.275	0.4945	0.4945	0.4945	0.4945	0.4945	0.4945	0.4945
Network_p=0.8	mhk	0.8	0.042666666666666665	804	0.1275	0.1275	0.2843333333333333	0.2843333333333333	0.2843333333333333	0.2843333333333333	0.2843333333333333	0.2843333333333333	0.25
Network_p=0.8	mhk	0.8	0.07533333333333332	804	0.040999999999999995	0.08199999999999999	0.08199999999999999	0.08199999999999999	0.157	0.157	0.157	0.157	0.157
Network_p=0.8	mhk	0.8	0.10799999999999998	804	0.01475	0.0408	0.0408	0.0408	0.07690909090909091	0.07690909090909091	0.07690909090909091	0.07690909090909091	0.08333333333333333
Network_p=0.8	mhk	0.8	0.14066666666666666	804									
Network_p=0.8	mhk	0.8	0.17333333333333334	804									
Network_p=0.8	mhk	0.8	0.206	804									
Network_p=0.8	mhk	0.8	0.23866666666666664	804									
Network_p=0.8	mhk	0.8	0.2713333333333333	804									
Network_p=0.8	mhk	0.8	0.304	804									
Network_p=0.8	mhk	0.8	0.33666666666666667	804									
Network_p=0.8	mhk	0.8	0.3693333333333333	804									
Network_p=0.8	mhk	0.8	0.40199999999999997	804									
Network_p=0.8	mhk	0.8	0.43466666666666665	804									
Network_p=0.8	mhk	0.8	0.46733333333333327	804									
Network_p=0.8	mhk	0.8	0.5	804									
Network_p=0.8	mhk	0.8	0.01	887	0.247	0.247	0.496	0.496	0.496	0.496	0.496	0.496	0.496
Network_p=0.8	mhk	0.8	0.042666666666666665	887	0.1225	0.1225	0.283	0.283	0.283	0.283	0.283	0.283	0.25
Network_p=0.8	mhk	0.8	0.07533333333333332	887	0.0305	0.049	0.107	0.107	0.107	0.107	0.1427142857142857	0.1427142857142857	0.1427142857142857
Network_p=0.8	mhk	0.8	0.10799999999999998	887	0.014875	0.034999999999999996	0.034999999999999996	0.06872727272727273	0.06872727272727273	0.06872727272727273	0.06872727272727273	0.08325	0.08325
Network_p=0.8	mhk	0.8	0.14066666666666666	887									
Network_p=0.8	mhk	0.8	0.17333333333333334	887									
Network_p=0.8	mhk	0.8	0.206	887									
Network_p=0.8	mhk	0.8	0.23866666666666664	887									
Network_p=0.8	mhk	0.8	0.2713333333333333	887									
Network_p=0.8	mhk	0.8	0.304	887									
Network_p=0.8	mhk	0.8	0.33666666666666667	887									
Network_p=0.8	mhk	0.8	0.3693333333333333	887									
Network_p=0.8	mhk	0.8	0.40199999999999997	887									
Network_p=0.8	mhk	0.8	0.43466666666666665	887									
Network_p=0.8	mhk	0.8	0.46733333333333327	887									
Network_p=0.8	mhk	0.8	0.5	887									
Network_p=0.8	mhk	0.8	0.01	917	0.226	0.226	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935
Network_p=0.8	mhk	0.8	0.042666666666666665	917	0.089	0.21833333333333335	0.21833333333333335	0.21833333333333335	0.21833333333333335	0.21833333333333335	0.25	0.25	0.25
Network_p=0.8	mhk	0.8	0.07533333333333332	917	0.03875	0.072	0.072	0.14083333333333334	0.14083333333333334	0.14083333333333334	0.14083333333333334	0.14083333333333334	0.14285714285714285
Network_p=0.8	mhk	0.8	0.10799999999999998	917	0.019142857142857145	0.027875	0.04855555555555555	0.04855555555555555	0.0853	0.0853	0.0853	0.0853	0.09090909090909091
Network_p=0.8	mhk	0.8	0.14066666666666666	917	0.009461538461538462	0.014933333333333333	0.023375	0.040352941176470584	0.040352941176470584	0.040352941176470584	0.05527777777777777	0.05527777777777777	0.05527777777777777
Network_p=0.8	mhk	0.8	0.17333333333333334	917									
Network_p=0.8	mhk	0.8	0.206	917									
Network_p=0.8	mhk	0.8	0.23866666666666664	917									
Network_p=0.8	mhk	0.8	0.2713333333333333	917									
Network_p=0.8	mhk	0.8	0.304	917									
Network_p=0.8	mhk	0.8	0.33666666666666667	917									
Network_p=0.8	mhk	0.8	0.3693333333333333	917									
Network_p=0.8	mhk	0.8	0.40199999999999997	917									
Network_p=0.8	mhk	0.8	0.43466666666666665	917									
Network_p=0.8	mhk	0.8	0.46733333333333327	917									
Network_p=0.8	mhk	0.8	0.5	917									
Network_p=0.8	mhk	0.8	0.01	923	0.322	0.322	0.322	0.49950000000000006	0.49950000000000006	0.49950000000000006	0.49950000000000006	0.49950000000000006	0.49950000000000006
Network_p=0.8	mhk	0.8	0.042666666666666665	923	0.183	0.183	0.183	0.3273333333333333	0.3273333333333333	0.3273333333333333	0.3273333333333333	0.3273333333333333	0.3273333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	923	0.0445	0.092	0.092	0.092	0.16216666666666665	0.16216666666666665	0.16216666666666665	0.16216666666666665	0.16216666666666665
Network_p=0.8	mhk	0.8	0.10799999999999998	923	0.01825	0.03077777777777778	0.057600000000000005	0.057600000000000005	0.057600000000000005	0.08972727272727274	0.08972727272727274	0.08972727272727274	0.08972727272727274
Network_p=0.8	mhk	0.8	0.14066666666666666	923									
