ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.01	19	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943
Network_p=0.8	mhk	0.8	0.042666666666666665	19	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	19	0.667	0.667	0.667	0.667	0.667	0.667	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	19	0.498	0.498	0.498	0.498	0.4935	0.4935	0.4935	0.4935	0.4935
Network_p=0.8	mhk	0.8	0.14066666666666666	19	0.351	0.351	0.351	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.3333333333333333	0.3333333333333333
Network_p=0.8	mhk	0.8	0.17333333333333334	19	0.257	0.257	0.2645	0.2645	0.2645	0.303	0.303	0.303	0.303
Network_p=0.8	mhk	0.8	0.206	19	0.192	0.16699999999999998	0.16699999999999998	0.18699999999999997	0.18699999999999997	0.21425	0.21425	0.21425	0.1996
Network_p=0.8	mhk	0.8	0.23866666666666664	19	0.149	0.11599999999999999	0.10633333333333332	0.11399999999999999	0.13779999999999998	0.13779999999999998	0.15733333333333333	0.15733333333333333	0.15733333333333333
Network_p=0.8	mhk	0.8	0.2713333333333333	19	0.14	0.07833333333333334	0.075	0.08583333333333333	0.08583333333333333	0.10357142857142856	0.10357142857142856	0.117625	0.117625
Network_p=0.8	mhk	0.8	0.304	19	0.135	0.05025	0.04757142857142858	0.052625000000000005	0.060666666666666674	0.0729	0.0729	0.08409090909090909	0.08409090909090909
Network_p=0.8	mhk	0.8	0.33666666666666667	19									
Network_p=0.8	mhk	0.8	0.3693333333333333	19									
Network_p=0.8	mhk	0.8	0.40199999999999997	19									
Network_p=0.8	mhk	0.8	0.43466666666666665	19									
Network_p=0.8	mhk	0.8	0.46733333333333327	19									
Network_p=0.8	mhk	0.8	0.5	19									
Network_p=0.8	mhk	0.8	0.01	23	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94
Network_p=0.8	mhk	0.8	0.042666666666666665	23	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	23	0.711	0.711	0.711	0.711	0.711	0.711	0.711	0.5	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	23	0.524	0.524	0.524	0.524	0.524	0.49350000000000005	0.49350000000000005	0.49350000000000005	0.49350000000000005
Network_p=0.8	mhk	0.8	0.14066666666666666	23	0.34500000000000003	0.34500000000000003	0.34500000000000003	0.41200000000000003	0.41200000000000003	0.41200000000000003	0.41200000000000003	0.41200000000000003	0.3333333333333333
Network_p=0.8	mhk	0.8	0.17333333333333334	23	0.245	0.245	0.28600000000000003	0.28600000000000003	0.28600000000000003	0.312	0.312	0.312	0.312
Network_p=0.8	mhk	0.8	0.206	23	0.179	0.16699999999999998	0.16699999999999998	0.20266666666666666	0.20266666666666666	0.20266666666666666	0.22825	0.22825	0.22825
Network_p=0.8	mhk	0.8	0.23866666666666664	23	0.136	0.1125	0.11233333333333334	0.1285	0.1285	0.1594	0.1594	0.16366666666666665	0.16366666666666665
Network_p=0.8	mhk	0.8	0.2713333333333333	23	0.123	0.069	0.0762	0.09283333333333332	0.09283333333333332	0.11514285714285713	0.11514285714285713	0.11514285714285713	0.122
Network_p=0.8	mhk	0.8	0.304	23	0.11800000000000001	0.044599999999999994	0.047999999999999994	0.056749999999999995	0.06855555555555555	0.06855555555555555	0.08249999999999999	0.08249999999999999	0.08863636363636364
Network_p=0.8	mhk	0.8	0.33666666666666667	23	0.114	0.025375000000000005	0.02623076923076923	0.030071428571428575	0.03473333333333333	0.0424375	0.05129411764705883	0.05129411764705883	0.05444444444444445
Network_p=0.8	mhk	0.8	0.3693333333333333	23									
Network_p=0.8	mhk	0.8	0.40199999999999997	23									
Network_p=0.8	mhk	0.8	0.43466666666666665	23									
Network_p=0.8	mhk	0.8	0.46733333333333327	23									
Network_p=0.8	mhk	0.8	0.5	23									
Network_p=0.8	mhk	0.8	0.01	16	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939
Network_p=0.8	mhk	0.8	0.042666666666666665	16	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	16	0.63	0.63	0.63	0.63	0.63	0.63	0.4995	0.4995	0.4995
Network_p=0.8	mhk	0.8	0.10799999999999998	16	0.45499999999999996	0.45499999999999996	0.45499999999999996	0.45499999999999996	0.4825	0.4825	0.4825	0.4825	0.4825
Network_p=0.8	mhk	0.8	0.14066666666666666	16	0.314	0.314	0.314	0.378	0.378	0.378	0.378	0.332	0.332
Network_p=0.8	mhk	0.8	0.17333333333333334	16	0.221	0.221	0.238	0.238	0.2836666666666667	0.2836666666666667	0.2836666666666667	0.2836666666666667	0.24875
Network_p=0.8	mhk	0.8	0.206	16	0.16899999999999998	0.152	0.152	0.17900000000000002	0.17900000000000002	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.19740000000000002
Network_p=0.8	mhk	0.8	0.23866666666666664	16	0.134	0.1005	0.09875	0.1272	0.1272	0.1272	0.15033333333333335	0.15033333333333335	0.15033333333333335
Network_p=0.8	mhk	0.8	0.2713333333333333	16	0.121	0.06225	0.06520000000000001	0.075	0.09371428571428572	0.09371428571428572	0.110875	0.110875	0.11
Network_p=0.8	mhk	0.8	0.304	16	0.114	0.0422	0.045250000000000005	0.052444444444444446	0.06520000000000001	0.06520000000000001	0.07827272727272727	0.07827272727272727	0.08191666666666667
Network_p=0.8	mhk	0.8	0.33666666666666667	16	0.111	0.023777777777777776	0.026538461538461535	0.028928571428571425	0.04025	0.04025	0.04817647058823529	0.04817647058823529	0.05366666666666667
Network_p=0.8	mhk	0.8	0.3693333333333333	16									
Network_p=0.8	mhk	0.8	0.40199999999999997	16									
Network_p=0.8	mhk	0.8	0.43466666666666665	16									
Network_p=0.8	mhk	0.8	0.46733333333333327	16									
Network_p=0.8	mhk	0.8	0.5	16									
Network_p=0.8	mhk	0.8	0.01	42	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999
Network_p=0.8	mhk	0.8	0.042666666666666665	42	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.49999999999999994	0.49999999999999994
Network_p=0.8	mhk	0.8	0.07533333333333332	42	0.598	0.598	0.598	0.598	0.598	0.5	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	42	0.385	0.385	0.385	0.467	0.467	0.467	0.467	0.467	0.467
Network_p=0.8	mhk	0.8	0.14066666666666666	42	0.256	0.256	0.3025	0.3025	0.3025	0.3025	0.3263333333333333	0.3263333333333333	0.3263333333333333
Network_p=0.8	mhk	0.8	0.17333333333333334	42	0.191	0.175	0.175	0.22233333333333336	0.22233333333333336	0.22233333333333336	0.2435	0.2435	0.2435
Network_p=0.8	mhk	0.8	0.206	42	0.149	0.11599999999999999	0.11399999999999999	0.1325	0.1325	0.1714	0.1714	0.1714	0.166
Network_p=0.8	mhk	0.8	0.23866666666666664	42	0.13	0.07433333333333332	0.0804	0.0804	0.10149999999999999	0.10149999999999999	0.129	0.129	0.129
Network_p=0.8	mhk	0.8	0.2713333333333333	42	0.11599999999999999	0.0452	0.05014285714285714	0.058374999999999996	0.07488888888888888	0.07488888888888888	0.09159999999999999	0.09159999999999999	0.09159999999999999
Network_p=0.8	mhk	0.8	0.304	42	0.107	0.02675000000000001	0.02963636363636364	0.03861538461538462	0.03861538461538462	0.04892857142857143	0.059866666666666665	0.059866666666666665	0.062125
Network_p=0.8	mhk	0.8	0.33666666666666667	42									
Network_p=0.8	mhk	0.8	0.3693333333333333	42									
Network_p=0.8	mhk	0.8	0.40199999999999997	42									
Network_p=0.8	mhk	0.8	0.43466666666666665	42									
Network_p=0.8	mhk	0.8	0.46733333333333327	42									
Network_p=0.8	mhk	0.8	0.5	42									
