ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	777	0.139	0.139	0.256	0.256	0.256	0.256	0.256	0.2495	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	777	0.139	0.139	0.256	0.256	0.256	0.256	0.256	0.2495	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	777	0.0645	0.10266666666666667	0.10266666666666667	0.1485	0.1485	0.1856	0.1856	0.1856	0.1856
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	777	0.0515	0.08349999999999999	0.08349999999999999	0.1176	0.1176	0.145	0.145	0.145	0.1414285714285714
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	777	0.024	0.03514285714285714	0.045625	0.059444444444444446	0.059444444444444446	0.0759	0.0759	0.08518181818181819	0.08518181818181819
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	777	0.010181818181818183	0.015533333333333333	0.02288235294117647	0.028666666666666667	0.028666666666666667	0.03615789473684211	0.0427	0.0427	0.045809523809523814
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	777	0.007857142857142856	0.011349999999999997	0.014181818181818179	0.01870833333333333	0.02208	0.025846153846153845	0.029777777777777775	0.029777777777777775	0.03246428571428571
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	777	0.004160000000000002	0.005648648648648652	0.007595238095238099	0.009136363636363639	0.011369565217391308	0.012914893617021278	0.014625	0.0177	0.018686274509803924
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	777	0.0017857142857142867	0.00258227848101266	0.003329670329670332	0.0044479166666666695	0.005255102040816329	0.0061300000000000035	0.0074411764705882375	0.008155339805825244	0.008865384615384617
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	934	0.1795	0.1795	0.1795	0.2816666666666667	0.2816666666666667	0.2816666666666667	0.2816666666666667	0.2816666666666667	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	934	0.1785	0.1785	0.1785	0.2813333333333333	0.2813333333333333	0.2813333333333333	0.2813333333333333	0.2813333333333333	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	934	0.09	0.14033333333333334	0.14033333333333334	0.14033333333333334	0.186	0.186	0.186	0.1944	0.1944
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	934	0.0675	0.08633333333333333	0.11325	0.11325	0.1456	0.1456	0.1456	0.161	0.161
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	934	0.034	0.046000000000000006	0.05971428571428572	0.05971428571428572	0.07875	0.07875	0.09744444444444444	0.09744444444444444	0.0995
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	934	0.010499999999999999	0.016	0.022937500000000003	0.02747058823529412	0.03427777777777778	0.03427777777777778	0.041157894736842116	0.04665000000000001	0.04665000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	934	0.007066666666666666	0.01042857142857143	0.014875	0.017159999999999998	0.020192307692307693	0.02388888888888889	0.0275	0.03103448275862069	0.0325
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	934	0.0048181818181818195	0.006343750000000004	0.008540540540540546	0.01025641025641026	0.013024390243902442	0.014357142857142862	0.018022727272727277	0.01977777777777778	0.020956521739130436
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	492	0.10300000000000001	0.10300000000000001	0.20400000000000004	0.20400000000000004	0.20400000000000004	0.20400000000000004	0.24375000000000002	0.24375000000000002	0.24375000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	492	0.10250000000000001	0.10250000000000001	0.20333333333333337	0.20333333333333337	0.20333333333333337	0.20333333333333337	0.24375000000000002	0.24375000000000002	0.24375000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	492	0.07633333333333334	0.07633333333333334	0.11225	0.11225	0.1582	0.1582	0.1582	0.16366666666666665	0.16366666666666665
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	492	0.05433333333333334	0.07100000000000001	0.1004	0.1004	0.1004	0.13149999999999998	0.13149999999999998	0.13657142857142857	0.13657142857142857
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	492	0.024399999999999998	0.037714285714285714	0.051125000000000004	0.051125000000000004	0.06811111111111111	0.06811111111111111	0.0819	0.0819	0.0870909090909091
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	492	0.0107	0.016153846153846154	0.023533333333333333	0.0301875	0.03752941176470588	0.03752941176470588	0.044111111111111115	0.048947368421052635	0.048947368421052635
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	492	0.008583333333333333	0.012055555555555554	0.016149999999999998	0.019285714285714285	0.02534782608695652	0.029875	0.029875	0.033639999999999996	0.036307692307692305
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	492	0.002487804878048782	0.0037090909090909114	0.00546666666666667	0.006580645161290325	0.008203125000000002	0.009276923076923078	0.011686567164179104	0.012676470588235294	0.01344927536231884
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	492	0.00161904761904762	0.002244444444444446	0.002885714285714288	0.003765765765765768	0.004622807017543862	0.005431034482758623	0.006347457627118647	0.0068907563025210105	0.0077520661157024825
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	492									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	492									
