ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	52	0.163	0.163	0.163	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	52	0.1615	0.1615	0.1615	0.26899999999999996	0.26899999999999996	0.26899999999999996	0.26899999999999996	0.26899999999999996	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	52	0.0775	0.12233333333333334	0.12233333333333334	0.16899999999999998	0.16899999999999998	0.16899999999999998	0.189	0.189	0.189
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	52	0.059	0.074	0.103	0.103	0.1358	0.1358	0.156	0.156	0.156
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	52	0.02525	0.036833333333333336	0.046142857142857145	0.061625	0.07866666666666666	0.07866666666666666	0.07866666666666666	0.09169999999999999	0.09169999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	52	0.008692307692307692	0.013000000000000001	0.01955555555555556	0.023894736842105264	0.029949999999999997	0.03571428571428571	0.03571428571428571	0.040045454545454544	0.042608695652173914
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	52	0.005722222222222222	0.009217391304347827	0.013115384615384616	0.015555555555555557	0.01807142857142857	0.02106896551724138	0.023899999999999998	0.026709677419354837	0.029249999999999998
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	52	0.0034482758620689676	0.005473684210526318	0.007534883720930234	0.009608695652173916	0.010872340425531918	0.01395918367346939	0.01548	0.016745098039215686	0.017788461538461538
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	73	0.15150000000000002	0.15150000000000002	0.15150000000000002	0.264	0.264	0.264	0.264	0.24975	0.24975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	73	0.15050000000000002	0.15050000000000002	0.15050000000000002	0.262	0.262	0.262	0.262	0.24975	0.24975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	73	0.07050000000000001	0.11066666666666668	0.11066666666666668	0.1565	0.1565	0.1565	0.187	0.187	0.187
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	73	0.054	0.08499999999999999	0.08499999999999999	0.1152	0.1152	0.147	0.147	0.147	0.1424285714285714
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	73	0.026250000000000002	0.03957142857142858	0.052000000000000005	0.052000000000000005	0.06788888888888889	0.06788888888888889	0.0838	0.0838	0.0900909090909091
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	73	0.01018181818181818	0.014499999999999999	0.0210625	0.02505882352941177	0.030722222222222224	0.03747368421052632	0.03747368421052632	0.04340000000000001	0.045571428571428575
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	73	0.007571428571428571	0.010842105263157894	0.01559090909090909	0.019291666666666665	0.021879999999999997	0.025192307692307687	0.02829629629629629	0.031249999999999997	0.032965517241379305
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	73	0.005666666666666669	0.00824	0.011137931034482759	0.013096774193548386	0.015727272727272725	0.019342857142857137	0.021361111111111105	0.023081081081081076	0.024473684210526307
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	526	0.1375	0.1375	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.248	0.248
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	526	0.1365	0.1365	0.2416666666666667	0.2416666666666667	0.2416666666666667	0.2416666666666667	0.2416666666666667	0.24800000000000003	0.24800000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	526	0.061	0.10033333333333333	0.10033333333333333	0.14675	0.14675	0.18180000000000002	0.18180000000000002	0.18180000000000002	0.18180000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	526	0.056333333333333326	0.07999999999999999	0.07999999999999999	0.11359999999999999	0.11359999999999999	0.14533333333333331	0.14533333333333331	0.14533333333333331	0.13999999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	526	0.02775	0.03816666666666666	0.049999999999999996	0.065125	0.065125	0.08188888888888889	0.08188888888888889	0.0906	0.0906
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	526	0.010727272727272728	0.01442857142857143	0.019625000000000004	0.023705882352941177	0.029111111111111112	0.03568421052631579	0.042350000000000006	0.042350000000000006	0.04495238095238095
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	526	0.0065	0.009739130434782608	0.012719999999999999	0.01748148148148148	0.02082142857142857	0.024586206896551725	0.024586206896551725	0.027666666666666666	0.02961290322580645
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	526	0.004434782608695654	0.005714285714285718	0.007804878048780493	0.009302325581395354	0.012022222222222226	0.013565217391304351	0.01546808510638298	0.017416666666666667	0.018877551020408164
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	921	0.1545	0.1545	0.1545	0.2643333333333333	0.2643333333333333	0.2643333333333333	0.2643333333333333	0.24924999999999997	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	921	0.153	0.153	0.153	0.26166666666666666	0.26166666666666666	0.26166666666666666	0.26166666666666666	0.24924999999999997	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	921	0.07600000000000001	0.12033333333333333	0.12033333333333333	0.16425	0.16425	0.16425	0.18460000000000001	0.18460000000000001	0.18460000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	921	0.06	0.076	0.10475	0.10475	0.1378	0.1378	0.15283333333333335	0.15283333333333335	0.15283333333333335
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	921	0.036000000000000004	0.042	0.053	0.06799999999999999	0.08512499999999999	0.08512499999999999	0.09733333333333333	0.09733333333333333	0.09849999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	921	0.013500000000000002	0.020454545454545454	0.029	0.03642857142857143	0.03642857142857143	0.04446666666666667	0.0535625	0.0535625	0.0568235294117647
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	921	0.00975	0.014176470588235294	0.01931578947368421	0.022600000000000002	0.026761904761904765	0.031409090909090914	0.036260869565217395	0.036260869565217395	0.03883333333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	921	0.005526315789473686	0.007814814814814814	0.010161290322580644	0.01221212121212121	0.014771428571428573	0.016694444444444442	0.020921052631578944	0.022615384615384614	0.023649999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	921	0.0021489361702127672	0.0030149253731343306	0.004053333333333336	0.0050875000000000035	0.006180722891566269	0.007329411764705887	0.008747126436781614	0.009454545454545459	0.010455555555555558
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	921									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	921									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	921									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	921									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	921									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	921									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	921									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	19	0.148	0.148	0.2623333333333333	0.2623333333333333	0.2623333333333333	0.2623333333333333	0.2623333333333333	0.24949999999999997	0.24949999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	19	0.1475	0.1475	0.262	0.262	0.262	0.262	0.262	0.2495	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	19	0.0695	0.113	0.113	0.16125	0.16125	0.16125	0.18780000000000002	0.18780000000000002	0.18780000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	19	0.056	0.069	0.09875	0.1348	0.1348	0.1348	0.15466666666666667	0.15466666666666667	0.15466666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	19	0.02925	0.04133333333333333	0.05557142857142857	0.072625	0.072625	0.08744444444444444	0.08744444444444444	0.09559999999999999	0.09559999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	19	0.008615384615384617	0.013705882352941175	0.020421052631578947	0.0258	0.0258	0.03219047619047619	0.03868181818181818	0.03868181818181818	0.041739130434782605
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	19	0.006222222222222223	0.009541666666666667	0.012653846153846154	0.01742857142857143	0.020482758620689653	0.024633333333333333	0.024633333333333333	0.028064516129032258	0.03003125
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	19	0.0036071428571428587	0.0051500000000000035	0.007022222222222226	0.009145833333333336	0.01022448979591837	0.012686274509803922	0.014307692307692308	0.015886792452830187	0.017111111111111108
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	19									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	19									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	19									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	19									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	19									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	19									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	19									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	19									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	54	0.163	0.163	0.163	0.2806666666666667	0.2806666666666667	0.2806666666666667	0.2806666666666667	0.2806666666666667	0.24975000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	54	0.162	0.162	0.162	0.28	0.28	0.28	0.28	0.28	0.24975000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	54	0.0755	0.12033333333333333	0.12033333333333333	0.17099999999999999	0.17099999999999999	0.17099999999999999	0.1914	0.1914	0.1914
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	54	0.057999999999999996	0.073	0.09475	0.1326	0.1326	0.1326	0.15433333333333335	0.15433333333333335	0.15433333333333335
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	54	0.03925	0.0454	0.05516666666666667	0.07342857142857143	0.07342857142857143	0.09525	0.09525	0.10455555555555557	0.10455555555555557
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	54	0.009363636363636364	0.013733333333333335	0.019882352941176473	0.02438888888888889	0.03042105263157895	0.0359	0.0359	0.04085714285714286	0.0435909090909091
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	68	0.10650000000000001	0.10650000000000001	0.229	0.229	0.229	0.229	0.2465	0.2465	0.2465
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	68	0.10600000000000001	0.10600000000000001	0.22866666666666666	0.22866666666666666	0.22866666666666666	0.22866666666666666	0.24624999999999997	0.24624999999999997	0.24624999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	68	0.07766666666666666	0.07766666666666666	0.12125	0.12125	0.1664	0.1664	0.1664	0.1664	0.16466666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	68	0.03933333333333334	0.05525	0.0814	0.0814	0.1145	0.1145	0.1335714285714286	0.1335714285714286	0.1335714285714286
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	68	0.0224	0.033428571428571426	0.043375	0.05666666666666667	0.05666666666666667	0.0742	0.0742	0.08354545454545455	0.08354545454545455
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	68	0.007199999999999999	0.011999999999999999	0.01680952380952381	0.019909090909090908	0.024695652173913046	0.03016666666666667	0.03016666666666667	0.03404	0.03696153846153846
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	68	0.005380952380952381	0.008481481481481482	0.011566666666666666	0.013096774193548386	0.017606060606060604	0.020176470588235292	0.02294285714285714	0.02294285714285714	0.025194444444444443
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	68	0.003888888888888891	0.005567567567567571	0.007707317073170736	0.009568181818181821	0.011717391304347829	0.013170212765957449	0.014729166666666668	0.016448979591836735	0.018627450980392157
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	68									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	68									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	68									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	68									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	68									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	68									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	68									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	68									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	76	0.1245	0.1245	0.22666666666666666	0.22666666666666666	0.22666666666666666	0.22666666666666666	0.2465	0.2465	0.2465
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	76	0.1245	0.1245	0.22633333333333336	0.22633333333333336	0.22633333333333336	0.22633333333333336	0.2465	0.2465	0.2465
