ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
1744788505803	ws	0.1	0.01	910	0.13999999999999999	0.2915	0.2915	0.2915	0.2915	0.33099999999999996	0.33099999999999996	0.33099999999999996	0.33099999999999996
1744788505803	ws	0.1	0.042666666666666665	910	0.13999999999999999	0.10899999999999999	0.11699999999999999	0.1465	0.1465	0.1682	0.1682	0.1682	0.16383333333333333
1744788505803	ws	0.1	0.07533333333333332	910	0.0248	0.029571428571428575	0.038111111111111116	0.044700000000000004	0.05445454545454545	0.06158333333333333	0.06158333333333333	0.06823076923076923	0.07078571428571429
1744788505803	ws	0.1	0.10799999999999998	910	0.014625000000000003	0.017249999999999998	0.020666666666666667	0.02564705882352941	0.03083333333333333	0.03405263157894736	0.036199999999999996	0.03895238095238095	0.04131818181818181
1744788505803	ws	0.1	0.14066666666666666	910	0.005722222222222224	0.006741935483870972	0.008540540540540547	0.010150000000000006	0.012558139534883727	0.013933333333333341	0.01600000000000001	0.017166666666666674	0.01808000000000001
1744788505803	ws	0.1	0.17333333333333334	910	0.004761904761904764	0.005047619047619051	0.006183673469387759	0.007196428571428577	0.008145161290322587	0.009181818181818189	0.010314285714285722	0.011465753424657542	0.012118421052631589
1744788505803	ws	0.1	0.206	910	0.004000000000000003	0.0034237288135593245	0.004000000000000003	0.0047325581395348875	0.005393617021276599	0.00576415094339623	0.00623893805309735	0.006631147540983612	0.007062500000000005
1744788505803	ws	0.1	0.23866666666666664	910									
1744788505803	ws	0.1	0.2713333333333333	910									
1744788505803	ws	0.1	0.304	910									
1744788505803	ws	0.1	0.33666666666666667	910									
1744788505803	ws	0.1	0.3693333333333333	910									
1744788505803	ws	0.1	0.40199999999999997	910									
1744788505803	ws	0.1	0.43466666666666665	910									
1744788505803	ws	0.1	0.46733333333333327	910									
1744788505803	ws	0.1	0.5	910									
1744788505803	ws	0.1	0.01	598	0.13	0.28900000000000003	0.28900000000000003	0.28900000000000003	0.28900000000000003	0.3316666666666667	0.3316666666666667	0.3316666666666667	0.3316666666666667
1744788505803	ws	0.1	0.042666666666666665	598	0.13	0.10250000000000001	0.12333333333333334	0.145	0.145	0.1578	0.1578	0.16166666666666665	0.16166666666666665
1744788505803	ws	0.1	0.07533333333333332	598	0.03	0.03666666666666666	0.04325	0.048666666666666664	0.05499999999999999	0.0659090909090909	0.0659090909090909	0.0745	0.07453846153846153
1744788505803	ws	0.1	0.10799999999999998	598	0.014857142857142859	0.019083333333333334	0.022533333333333336	0.026235294117647058	0.029166666666666667	0.03268421052631579	0.03655	0.04047619047619048	0.041727272727272724
1744788505803	ws	0.1	0.14066666666666666	598	0.005882352941176472	0.007500000000000004	0.008823529411764711	0.010897435897435904	0.012619047619047627	0.014886363636363647	0.01600000000000001	0.018680851063829794	0.019666666666666676
1744788505803	ws	0.1	0.17333333333333334	598	0.004636363636363639	0.005638888888888892	0.006468085106382983	0.007410714285714291	0.00847540983606558	0.009661538461538468	0.010492537313432844	0.011828571428571438	0.012506849315068503
1744788505803	ws	0.1	0.206	598									
1744788505803	ws	0.1	0.23866666666666664	598									
1744788505803	ws	0.1	0.2713333333333333	598									
1744788505803	ws	0.1	0.304	598									
1744788505803	ws	0.1	0.33666666666666667	598									
1744788505803	ws	0.1	0.3693333333333333	598									
1744788505803	ws	0.1	0.40199999999999997	598									
1744788505803	ws	0.1	0.43466666666666665	598									
1744788505803	ws	0.1	0.46733333333333327	598									
1744788505803	ws	0.1	0.5	598									
1744788505803	ws	0.1	0.01	664	0.131	0.274	0.274	0.274	0.274	0.3313333333333333	0.3313333333333333	0.3313333333333333	0.3313333333333333
1744788505803	ws	0.1	0.042666666666666665	664	0.131	0.10250000000000001	0.11233333333333334	0.13975	0.13975	0.1572	0.1572	0.16083333333333336	0.16083333333333336
