ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
1744788505803	ws	0.1	0.01	910	0.13999999999999999	0.2915	0.2915	0.2915	0.2915	0.33099999999999996	0.33099999999999996	0.33099999999999996	0.33099999999999996
1744788505803	ws	0.1	0.042666666666666665	910	0.13999999999999999	0.2915	0.2915	0.2915	0.2915	0.33099999999999996	0.33099999999999996	0.33099999999999996	0.33099999999999996
1744788505803	ws	0.1	0.07533333333333332	910	0.07600000000000001	0.116	0.116	0.1755	0.1755	0.1755	0.1755	0.1964	0.1964
1744788505803	ws	0.1	0.10799999999999998	910	0.04033333333333333	0.05025	0.0722	0.1065	0.1065	0.1065	0.13271428571428573	0.13271428571428573	0.13271428571428573
1744788505803	ws	0.1	0.14066666666666666	910	0.035500000000000004	0.042800000000000005	0.0575	0.08285714285714287	0.08285714285714287	0.10425000000000001	0.10425000000000001	0.10425000000000001	0.1097777777777778
1744788505803	ws	0.1	0.17333333333333334	910	0.019	0.03175	0.03922222222222222	0.0481	0.06245454545454545	0.06245454545454545	0.072	0.072	0.07615384615384614
1744788505803	ws	0.1	0.206	910	0.014571428571428569	0.0215	0.03208333333333333	0.03707692307692308	0.045642857142857145	0.045642857142857145	0.0522	0.058125	0.058125
1744788505803	ws	0.1	0.23866666666666664	910	0.011666666666666665	0.01653846153846154	0.023000000000000003	0.026250000000000002	0.029941176470588235	0.034888888888888886	0.04005263157894737	0.0441	0.04676190476190476
1744788505803	ws	0.1	0.2713333333333333	910	0.011444444444444445	0.015200000000000002	0.020411764705882355	0.023000000000000003	0.027700000000000002	0.030857142857142857	0.03418181818181818	0.03743478260869565	0.04004166666666666
1744788505803	ws	0.1	0.304	910	0.00972727272727273	0.012388888888888892	0.016050000000000002	0.019863636363636365	0.024000000000000004	0.02628	0.0285	0.03074074074074074	0.033035714285714286
1744788505803	ws	0.1	0.33666666666666667	910	0.008416666666666668	0.01023809523809524	0.013434782608695654	0.016960000000000003	0.019296296296296298	0.02248275862068965	0.02403333333333333	0.027374999999999993	0.02851515151515151
