ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	95	0.20199999999999999	0.20199999999999999	0.4245	0.4245	0.4245	0.4245	0.4245	0.4245	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	95	0.20199999999999999	0.20199999999999999	0.2995	0.2995	0.2995	0.331	0.331	0.331	0.331
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	95	0.095	0.125	0.125	0.18775	0.18775	0.18775	0.18775	0.1988	0.1988
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	95	0.05499999999999999	0.06749999999999999	0.0938	0.0938	0.13783333333333334	0.13783333333333334	0.13783333333333334	0.13783333333333334	0.1427142857142857
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	95	0.03466666666666667	0.0496	0.06233333333333333	0.08528571428571428	0.08528571428571428	0.112125	0.112125	0.112125	0.1111111111111111
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	95	0.020200000000000003	0.030714285714285715	0.03925	0.04988888888888889	0.0679	0.0679	0.08436363636363636	0.08436363636363636	0.08436363636363636
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	95	0.017285714285714286	0.027	0.0331	0.04045454545454545	0.054583333333333324	0.054583333333333324	0.06738461538461538	0.06738461538461538	0.07092857142857142
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	95	0.013625	0.023181818181818182	0.028	0.03338461538461539	0.0425	0.05406666666666667	0.05406666666666667	0.05406666666666667	0.060250000000000005
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	95	0.011222222222222224	0.017583333333333336	0.02435714285714286	0.02866666666666667	0.0349375	0.04382352941176471	0.04382352941176471	0.051166666666666666	0.051166666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	95	0.010545454545454545	0.016142857142857146	0.021812500000000002	0.025294117647058828	0.030333333333333337	0.03747368421052632	0.03747368421052632	0.04385000000000001	0.04647619047619048
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	95	0.008916666666666668	0.0145625	0.019222222222222224	0.021684210526315792	0.02535	0.030571428571428572	0.03681818181818182	0.03681818181818182	0.04121739130434783
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	95	0.007642857142857141	0.012722222222222222	0.016399999999999998	0.020772727272727273	0.024695652173913042	0.029958333333333333	0.029958333333333333	0.03444	0.036884615384615384
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	95									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	95									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	95	0.005944444444444444	0.00943478260869565	0.012730769230769231	0.015	0.019133333333333332	0.022096774193548385	0.025124999999999998	0.025124999999999998	0.027787878787878785
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	95									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	100	0.187	0.42600000000000005	0.42600000000000005	0.42600000000000005	0.42600000000000005	0.42600000000000005	0.42600000000000005	0.42600000000000005	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	100	0.187	0.298	0.298	0.298	0.298	0.32766666666666666	0.32766666666666666	0.32766666666666666	0.32766666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	100	0.08499999999999999	0.11033333333333332	0.11033333333333332	0.17149999999999999	0.17149999999999999	0.17149999999999999	0.19779999999999998	0.19779999999999998	0.19779999999999998
