ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.01	754	0.41600000000000004	0.41600000000000004	0.41600000000000004	0.41600000000000004	0.5	0.5	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	754	0.257	0.257	0.4875	0.4875	0.4875	0.4875	0.4875	0.4875	0.4875
Network_p=0.8	mhk	0.8	0.07533333333333332	754	0.17500000000000002	0.17500000000000002	0.17500000000000002	0.3276666666666667	0.3276666666666667	0.3276666666666667	0.3276666666666667	0.3276666666666667	0.3276666666666667
Network_p=0.8	mhk	0.8	0.10799999999999998	754	0.10266666666666667	0.10266666666666667	0.10266666666666667	0.23199999999999998	0.23199999999999998	0.23199999999999998	0.23199999999999998	0.23199999999999998	0.23199999999999998
Network_p=0.8	mhk	0.8	0.14066666666666666	754	0.0374	0.09366666666666668	0.09366666666666668	0.09366666666666668	0.09366666666666668	0.142	0.142	0.142	0.142
Network_p=0.8	mhk	0.8	0.17333333333333334	754									
Network_p=0.8	mhk	0.8	0.206	754									
Network_p=0.8	mhk	0.8	0.23866666666666664	754									
Network_p=0.8	mhk	0.8	0.2713333333333333	754									
Network_p=0.8	mhk	0.8	0.304	754									
Network_p=0.8	mhk	0.8	0.33666666666666667	754									
Network_p=0.8	mhk	0.8	0.3693333333333333	754									
Network_p=0.8	mhk	0.8	0.40199999999999997	754									
Network_p=0.8	mhk	0.8	0.43466666666666665	754									
Network_p=0.8	mhk	0.8	0.46733333333333327	754									
Network_p=0.8	mhk	0.8	0.5	754									
Network_p=0.8	mhk	0.8	0.01	804	0.29300000000000004	0.29300000000000004	0.498	0.498	0.498	0.498	0.498	0.498	0.498
Network_p=0.8	mhk	0.8	0.042666666666666665	804	0.158	0.41450000000000004	0.41450000000000004	0.41450000000000004	0.41450000000000004	0.41450000000000004	0.41450000000000004	0.41450000000000004	0.3333333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	804	0.08549999999999999	0.2396666666666667	0.2396666666666667	0.2396666666666667	0.2396666666666667	0.2396666666666667	0.2396666666666667	0.25	0.25
Network_p=0.8	mhk	0.8	0.10799999999999998	804	0.035333333333333335	0.08175	0.08175	0.189	0.189	0.189	0.189	0.189	0.189
Network_p=0.8	mhk	0.8	0.14066666666666666	804									
Network_p=0.8	mhk	0.8	0.17333333333333334	804									
Network_p=0.8	mhk	0.8	0.206	804									
Network_p=0.8	mhk	0.8	0.23866666666666664	804									
Network_p=0.8	mhk	0.8	0.2713333333333333	804									
Network_p=0.8	mhk	0.8	0.304	804									
Network_p=0.8	mhk	0.8	0.33666666666666667	804									
Network_p=0.8	mhk	0.8	0.3693333333333333	804									
Network_p=0.8	mhk	0.8	0.40199999999999997	804									
Network_p=0.8	mhk	0.8	0.43466666666666665	804									
Network_p=0.8	mhk	0.8	0.46733333333333327	804									
Network_p=0.8	mhk	0.8	0.5	804									
Network_p=0.8	mhk	0.8	0.01	887	0.262	0.262	0.4975	0.4975	0.4975	0.4975	0.4975	0.4975	0.4975
Network_p=0.8	mhk	0.8	0.042666666666666665	887	0.14700000000000002	0.399	0.399	0.399	0.399	0.399	0.399	0.3333333333333333	0.3333333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	887	0.075	0.21233333333333335	0.21233333333333335	0.21233333333333335	0.21233333333333335	0.21233333333333335	0.25	0.25	0.25
Network_p=0.8	mhk	0.8	0.10799999999999998	887	0.05425	0.05425	0.1522	0.1522	0.1522	0.1522	0.1522	0.16666666666666666	0.16666666666666666
Network_p=0.8	mhk	0.8	0.14066666666666666	887	0.014857142857142859	0.06166666666666666	0.06166666666666666	0.06166666666666666	0.06166666666666666	0.09949999999999999	0.09949999999999999	0.09949999999999999	0.09949999999999999
Network_p=0.8	mhk	0.8	0.17333333333333334	887									
Network_p=0.8	mhk	0.8	0.206	887									
Network_p=0.8	mhk	0.8	0.23866666666666664	887									
Network_p=0.8	mhk	0.8	0.2713333333333333	887									
Network_p=0.8	mhk	0.8	0.304	887									
Network_p=0.8	mhk	0.8	0.33666666666666667	887									
Network_p=0.8	mhk	0.8	0.3693333333333333	887									
Network_p=0.8	mhk	0.8	0.40199999999999997	887									
Network_p=0.8	mhk	0.8	0.43466666666666665	887									
Network_p=0.8	mhk	0.8	0.46733333333333327	887									
Network_p=0.8	mhk	0.8	0.5	887									
Network_p=0.8	mhk	0.8	0.01	917	0.23700000000000002	0.23700000000000002	0.496	0.496	0.496	0.496	0.496	0.496	0.496
Network_p=0.8	mhk	0.8	0.042666666666666665	917	0.122	0.363	0.363	0.363	0.363	0.363	0.363	0.3333333333333333	0.3333333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	917	0.051000000000000004	0.129	0.129	0.2475	0.2475	0.2475	0.2475	0.2475	0.2475
Network_p=0.8	mhk	0.8	0.10799999999999998	917	0.042	0.08875	0.08875	0.1914	0.1914	0.1914	0.1914	0.1914	0.1914
Network_p=0.8	mhk	0.8	0.14066666666666666	917	0.022833333333333334	0.04042857142857143	0.096125	0.096125	0.096125	0.096125	0.096125	0.1111111111111111	0.1111111111111111
Network_p=0.8	mhk	0.8	0.17333333333333334	917	0.006823529411764707	0.017789473684210525	0.017789473684210525	0.0397	0.0397	0.0397	0.0397	0.047619047619047616	0.047619047619047616
Network_p=0.8	mhk	0.8	0.206	917									
Network_p=0.8	mhk	0.8	0.23866666666666664	917									
Network_p=0.8	mhk	0.8	0.2713333333333333	917									
Network_p=0.8	mhk	0.8	0.304	917									
Network_p=0.8	mhk	0.8	0.33666666666666667	917									
Network_p=0.8	mhk	0.8	0.3693333333333333	917									
Network_p=0.8	mhk	0.8	0.40199999999999997	917									
Network_p=0.8	mhk	0.8	0.43466666666666665	917									
Network_p=0.8	mhk	0.8	0.46733333333333327	917									
Network_p=0.8	mhk	0.8	0.5	917									
Network_p=0.8	mhk	0.8	0.01	923	0.335	0.335	0.335	0.49950000000000006	0.49950000000000006	0.49950000000000006	0.49950000000000006	0.49950000000000006	0.49950000000000006
Network_p=0.8	mhk	0.8	0.042666666666666665	923	0.187	0.4575	0.4575	0.4575	0.4575	0.4575	0.4575	0.4575	0.4575
Network_p=0.8	mhk	0.8	0.07533333333333332	923	0.0985	0.268	0.268	0.268	0.268	0.268	0.268	0.268	0.25
Network_p=0.8	mhk	0.8	0.10799999999999998	923	0.07675	0.07675	0.07675	0.186	0.186	0.186	0.186	0.186	0.186
Network_p=0.8	mhk	0.8	0.14066666666666666	923	0.01757142857142857	0.035	0.09055555555555556	0.09055555555555556	0.09055555555555556	0.09055555555555556	0.09055555555555556	0.09055555555555556	0.1
Network_p=0.8	mhk	0.8	0.17333333333333334	923									
Network_p=0.8	mhk	0.8	0.206	923									
Network_p=0.8	mhk	0.8	0.23866666666666664	923									
Network_p=0.8	mhk	0.8	0.2713333333333333	923									
Network_p=0.8	mhk	0.8	0.304	923									
Network_p=0.8	mhk	0.8	0.33666666666666667	923									
Network_p=0.8	mhk	0.8	0.3693333333333333	923									
Network_p=0.8	mhk	0.8	0.40199999999999997	923									
Network_p=0.8	mhk	0.8	0.43466666666666665	923									
Network_p=0.8	mhk	0.8	0.46733333333333327	923									
Network_p=0.8	mhk	0.8	0.5	923									
Network_p=0.8	mhk	0.8	0.01	936	0.20500000000000002	0.20500000000000002	0.493	0.493	0.493	0.493	0.493	0.493	0.493
Network_p=0.8	mhk	0.8	0.042666666666666665	936	0.11	0.333	0.333	0.333	0.333	0.333	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	936	0.122	0.122	0.122	0.246	0.246	0.246	0.246	0.246	0.246
Network_p=0.8	mhk	0.8	0.10799999999999998	936	0.05820000000000001	0.05820000000000001	0.14833333333333334	0.14833333333333334	0.14833333333333334	0.14833333333333334	0.14833333333333334	0.14833333333333334	0.14285714285714285
Network_p=0.8	mhk	0.8	0.14066666666666666	936	0.018625	0.03922222222222222	0.03922222222222222	0.0898	0.0898	0.0898	0.0898	0.0898	0.09090909090909091
Network_p=0.8	mhk	0.8	0.17333333333333334	936									
Network_p=0.8	mhk	0.8	0.206	936									
Network_p=0.8	mhk	0.8	0.23866666666666664	936									
Network_p=0.8	mhk	0.8	0.2713333333333333	936									
Network_p=0.8	mhk	0.8	0.304	936									
Network_p=0.8	mhk	0.8	0.33666666666666667	936									
Network_p=0.8	mhk	0.8	0.3693333333333333	936									
Network_p=0.8	mhk	0.8	0.40199999999999997	936									
Network_p=0.8	mhk	0.8	0.43466666666666665	936									
Network_p=0.8	mhk	0.8	0.46733333333333327	936									
Network_p=0.8	mhk	0.8	0.5	936									
Network_p=0.8	mhk	0.8	0.01	938	0.28200000000000003	0.28200000000000003	0.498	0.498	0.498	0.498	0.498	0.498	0.498
Network_p=0.8	mhk	0.8	0.042666666666666665	938	0.15100000000000002	0.4035	0.4035	0.4035	0.4035	0.4035	0.4035	0.4035	0.3333333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	938	0.0545	0.15733333333333333	0.15733333333333333	0.15733333333333333	0.2495	0.2495	0.2495	0.2495	0.2495
Network_p=0.8	mhk	0.8	0.10799999999999998	938	0.027	0.06520000000000001	0.06520000000000001	0.15383333333333335	0.15383333333333335	0.15383333333333335	0.15383333333333335	0.15383333333333335	0.15383333333333335
Network_p=0.8	mhk	0.8	0.14066666666666666	938									
Network_p=0.8	mhk	0.8	0.17333333333333334	938									
Network_p=0.8	mhk	0.8	0.206	938									
Network_p=0.8	mhk	0.8	0.23866666666666664	938									
Network_p=0.8	mhk	0.8	0.2713333333333333	938									
Network_p=0.8	mhk	0.8	0.304	938									
Network_p=0.8	mhk	0.8	0.33666666666666667	938									
Network_p=0.8	mhk	0.8	0.3693333333333333	938									
Network_p=0.8	mhk	0.8	0.40199999999999997	938									
Network_p=0.8	mhk	0.8	0.43466666666666665	938									
Network_p=0.8	mhk	0.8	0.46733333333333327	938									
Network_p=0.8	mhk	0.8	0.5	938									
Network_p=0.8	mhk	0.8	0.01	956	0.29300000000000004	0.29300000000000004	0.5	0.5	0.5	0.5	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	956	0.139	0.40750000000000003	0.40750000000000003	0.40750000000000003	0.40750000000000003	0.40750000000000003	0.40750000000000003	0.40750000000000003	0.3333333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	956	0.128	0.128	0.128	0.24975	0.24975	0.24975	0.24975	0.24975	0.24975
Network_p=0.8	mhk	0.8	0.10799999999999998	956	0.03275	0.0876	0.0876	0.0876	0.16616666666666668	0.16616666666666668	0.16616666666666668	0.16616666666666668	0.16616666666666668
Network_p=0.8	mhk	0.8	0.14066666666666666	956									
