ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.01	19	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943
Network_p=0.8	mhk	0.8	0.042666666666666665	19	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	19	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.5	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	19	0.604	0.604	0.604	0.604	0.604	0.604	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.14066666666666666	19	0.47100000000000003	0.47100000000000003	0.47100000000000003	0.47100000000000003	0.491	0.491	0.491	0.491	0.491
Network_p=0.8	mhk	0.8	0.17333333333333334	19	0.351	0.351	0.351	0.4295	0.4295	0.4295	0.4295	0.4295	0.3333333333333333
Network_p=0.8	mhk	0.8	0.206	19	0.266	0.266	0.305	0.305	0.305	0.305	0.33	0.33	0.33
Network_p=0.8	mhk	0.8	0.23866666666666664	19	0.21000000000000002	0.21000000000000002	0.1995	0.25733333333333336	0.25733333333333336	0.25733333333333336	0.25733333333333336	0.2495	0.2495
Network_p=0.8	mhk	0.8	0.2713333333333333	19	0.174	0.144	0.16433333333333333	0.16433333333333333	0.21525	0.21525	0.21525	0.21525	0.2
Network_p=0.8	mhk	0.8	0.304	19	0.148	0.106	0.09925	0.1268	0.1268	0.1268	0.15816666666666668	0.15816666666666668	0.15816666666666668
Network_p=0.8	mhk	0.8	0.33666666666666667	19	0.139	0.068	0.059000000000000004	0.06957142857142858	0.0925	0.0925	0.0925	0.109	0.109
Network_p=0.8	mhk	0.8	0.3693333333333333	19	0.135	0.014428571428571433	0.012000000000000005	0.015107142857142864	0.0190344827586207	0.026800000000000008	0.026800000000000008	0.026800000000000008	0.032064516129032265
Network_p=0.8	mhk	0.8	0.40199999999999997	19	0.14100000000000001								
Network_p=0.8	mhk	0.8	0.43466666666666665	19									
Network_p=0.8	mhk	0.8	0.46733333333333327	19									
Network_p=0.8	mhk	0.8	0.5	19									
Network_p=0.8	mhk	0.8	0.01	23	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94
Network_p=0.8	mhk	0.8	0.042666666666666665	23	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909
Network_p=0.8	mhk	0.8	0.07533333333333332	23	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.5	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	23	0.652	0.652	0.652	0.652	0.652	0.652	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.14066666666666666	23	0.491	0.491	0.491	0.491	0.4925	0.4925	0.4925	0.4925	0.4925
Network_p=0.8	mhk	0.8	0.17333333333333334	23	0.34500000000000003	0.34500000000000003	0.34500000000000003	0.4345	0.4345	0.4345	0.4345	0.4345	0.3333333333333333
Network_p=0.8	mhk	0.8	0.206	23	0.251	0.251	0.323	0.323	0.323	0.323	0.328	0.328	0.328
Network_p=0.8	mhk	0.8	0.23866666666666664	23	0.202	0.202	0.21600000000000003	0.21600000000000003	0.28600000000000003	0.28600000000000003	0.28600000000000003	0.28600000000000003	0.25
Network_p=0.8	mhk	0.8	0.2713333333333333	23	0.16	0.14	0.17333333333333334	0.17333333333333334	0.17333333333333334	0.22525	0.22525	0.22525	0.22525
Network_p=0.8	mhk	0.8	0.304	23	0.133	0.1015	0.11475	0.11475	0.15460000000000002	0.15460000000000002	0.15460000000000002	0.16533333333333333	0.16533333333333333
Network_p=0.8	mhk	0.8	0.33666666666666667	23	0.12000000000000001	0.051250000000000004	0.059428571428571435	0.059428571428571435	0.078375	0.078375	0.10244444444444444	0.10244444444444444	0.10244444444444444
Network_p=0.8	mhk	0.8	0.3693333333333333	23	0.11900000000000001	0.012875000000000004	0.013192307692307698	0.016259259259259265	0.021785714285714294	0.021785714285714294	0.030103448275862078	0.030103448275862078	0.03316666666666667
Network_p=0.8	mhk	0.8	0.40199999999999997	23	0.124								
Network_p=0.8	mhk	0.8	0.43466666666666665	23	0.12000000000000001								
Network_p=0.8	mhk	0.8	0.46733333333333327	23									
Network_p=0.8	mhk	0.8	0.5	23									
Network_p=0.8	mhk	0.8	0.01	16	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939
Network_p=0.8	mhk	0.8	0.042666666666666665	16	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	16	0.707	0.707	0.707	0.707	0.707	0.707	0.707	0.5	0.5
