ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.01	754	0.41600000000000004	0.41600000000000004	0.41600000000000004	0.41600000000000004	0.5	0.5	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	754	0.193	0.41400000000000003	0.41400000000000003	0.41400000000000003	0.41400000000000003	0.41400000000000003	0.41400000000000003	0.41400000000000003	0.3333333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	754	0.0875	0.20566666666666666	0.20566666666666666	0.20566666666666666	0.20566666666666666	0.20566666666666666	0.25	0.25	0.25
Network_p=0.8	mhk	0.8	0.10799999999999998	754	0.03375	0.058800000000000005	0.10633333333333334	0.10633333333333334	0.10633333333333334	0.10633333333333334	0.1412857142857143	0.1412857142857143	0.1412857142857143
Network_p=0.8	mhk	0.8	0.14066666666666666	754	0.00876923076923077	0.015600000000000003	0.02525	0.02525	0.04264705882352942	0.04264705882352942	0.04264705882352942	0.05455555555555556	0.05455555555555556
Network_p=0.8	mhk	0.8	0.17333333333333334	754									
Network_p=0.8	mhk	0.8	0.206	754									
Network_p=0.8	mhk	0.8	0.23866666666666664	754									
Network_p=0.8	mhk	0.8	0.2713333333333333	754									
Network_p=0.8	mhk	0.8	0.304	754									
Network_p=0.8	mhk	0.8	0.33666666666666667	754									
Network_p=0.8	mhk	0.8	0.3693333333333333	754									
Network_p=0.8	mhk	0.8	0.40199999999999997	754									
Network_p=0.8	mhk	0.8	0.43466666666666665	754									
Network_p=0.8	mhk	0.8	0.46733333333333327	754									
Network_p=0.8	mhk	0.8	0.5	754									
Network_p=0.8	mhk	0.8	0.01	804	0.28900000000000003	0.28900000000000003	0.4975	0.4975	0.4975	0.4975	0.4975	0.4975	0.4975
Network_p=0.8	mhk	0.8	0.042666666666666665	804	0.125	0.29600000000000004	0.29600000000000004	0.29600000000000004	0.29600000000000004	0.333	0.333	0.333	0.333
Network_p=0.8	mhk	0.8	0.07533333333333332	804	0.068	0.068	0.15625	0.15625	0.15625	0.15625	0.2	0.2	0.2
Network_p=0.8	mhk	0.8	0.10799999999999998	804	0.018142857142857145	0.03866666666666666	0.03866666666666666	0.0701	0.0701	0.0701	0.0701	0.09063636363636363	0.09063636363636363
Network_p=0.8	mhk	0.8	0.14066666666666666	804									
Network_p=0.8	mhk	0.8	0.17333333333333334	804									
Network_p=0.8	mhk	0.8	0.206	804									
Network_p=0.8	mhk	0.8	0.23866666666666664	804									
Network_p=0.8	mhk	0.8	0.2713333333333333	804									
Network_p=0.8	mhk	0.8	0.304	804									
Network_p=0.8	mhk	0.8	0.33666666666666667	804									
Network_p=0.8	mhk	0.8	0.3693333333333333	804									
Network_p=0.8	mhk	0.8	0.40199999999999997	804									
Network_p=0.8	mhk	0.8	0.43466666666666665	804									
Network_p=0.8	mhk	0.8	0.46733333333333327	804									
Network_p=0.8	mhk	0.8	0.5	804									
Network_p=0.8	mhk	0.8	0.01	887	0.256	0.256	0.4965	0.4965	0.4965	0.4965	0.4965	0.4965	0.4965
Network_p=0.8	mhk	0.8	0.042666666666666665	887	0.11	0.242	0.242	0.242	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
