ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	679	0.20199999999999999	0.20199999999999999	0.14833333333333334	0.14833333333333334	0.19025	0.19025	0.19025	0.1948	0.1948
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	679	0.20199999999999999	0.20199999999999999	0.049571428571428565	0.051	0.053799999999999994	0.05809090909090908	0.06341666666666666	0.06599999999999999	0.06628571428571428
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	679	0.0248	0.018727272727272728	0.018812500000000003	0.019476190476190484	0.021625000000000005	0.024038461538461547	0.026464285714285725	0.027689655172413806	0.02948387096774195
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	679	0.005263157894736843	0.006548387096774196	0.00760975609756098	0.008531914893617026	0.009846153846153853	0.011145454545454554	0.012724137931034493	0.013766666666666677	0.014645161290322593
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	679	0.0021956521739130443	0.0027236842105263174	0.0034494382022471934	0.004183673469387758	0.004800000000000003	0.005500000000000004	0.006263157894736846	0.006965811965811971	0.007619834710743807
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	679	0.00078740157480315	0.0010680628272251315	0.0014285714285714297	0.0017937219730941717	0.0021551724137931047	0.0025684647302904582	0.002910931174089071	0.0032261904761904784	0.0035542635658914754
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	679									
