ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	777	0.0605	0.09866666666666667	0.14075	0.14075	0.14075	0.17980000000000002	0.17980000000000002	0.17980000000000002	0.166
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	777	0.0285	0.03342857142857143	0.0395	0.0494	0.05745454545454545	0.05745454545454545	0.06633333333333334	0.06961538461538462	0.06961538461538462
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	777	0.01177777777777778	0.0126875	0.015150000000000002	0.017434782608695656	0.020384615384615386	0.02317857142857143	0.02431034482758621	0.026741935483870972	0.027787878787878795
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	934	0.08349999999999999	0.132	0.132	0.1735	0.1735	0.1735	0.1908	0.1908	0.1908
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	934	0.034333333333333334	0.04133333333333333	0.048999999999999995	0.05449999999999999	0.06044444444444444	0.0667	0.07290909090909091	0.07290909090909091	0.077
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	934	0.015142857142857144	0.01478571428571429	0.018722222222222227	0.020761904761904766	0.022826086956521746	0.02528000000000001	0.02755555555555557	0.029655172413793115	0.03056666666666668
