ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.021544346900318832	ws	0.021544346900318832	0.01	1769	0.063	0.1217	0.1217	0.1217	0.1722	0.1722	0.1722	0.1722	0.16436666666666666
Network_p=0.021544346900318832	ws	0.021544346900318832	0.042666666666666665	1769	0.021466666666666672	0.0397	0.0397	0.05222222222222222	0.06505999999999999	0.06505999999999999	0.07579999999999999	0.07579999999999999	0.07871666666666667
Network_p=0.021544346900318832	ws	0.021544346900318832	0.07533333333333332	1769	0.004539130434782609	0.005982352941176472	0.007525	0.009400000000000002	0.010943478260869567	0.012962500000000002	0.014940000000000002	0.016292307692307693	0.01711851851851852
Network_p=0.021544346900318832	ws	0.021544346900318832	0.10799999999999998	1769	0.003084848484848484	0.0040235294117647044	0.0049672131147540976	0.0060909090909090895	0.007461971830985915	0.008554054054054053	0.00933246753246753	0.010224999999999998	0.010930952380952378
Network_p=0.021544346900318832	ws	0.021544346900318832	0.14066666666666666	1769	0.001323684210526317	0.0012820512820512857	0.0015262626262626303	0.0017042372881355978	0.001668666666666669	0.0016380434782608693	0.001619399538106234	0.001703404255319148	0.001743907156673113
Network_p=0.021544346900318832	ws	0.021544346900318832	0.17333333333333334	1769	0.0011764705882352955	0.0011595375722543385	0.001359459459459462	0.0015169811320754735	0.001479289940828403	0.0014212765957446782	0.0013830374753451638	0.0014582877959927107	0.0014479099678456544
Network_p=0.021544346900318832	ws	0.021544346900318832	0.206	1769	0.0009747572815533981	0.0009488151658767769	0.0009523809523809527	0.0009505938242280302	0.0009596928982725556	0.0009630818619582693	0.0009671270718232071	0.0009701818181818209	0.0009731891891891917
Network_p=0.021544346900318832	ws	0.021544346900318832	0.23866666666666664	1769	0.0008420168067226883	0.0008221311475409813	0.0008173913043478266	0.0008158859470468462	0.0008213464696223364	0.0008224657534246648	0.0008259433962264235	0.0008298445595855015	0.0008327474560592143
Network_p=0.021544346900318832	ws	0.021544346900318832	0.2713333333333333	1769	0.0007518796992481205	0.0007382352941176449	0.0007372549019607842	0.0007414814814814845	0.0007440476190476233	0.0007483790523690844	0.0007506966773847898	0.0007541941564561844	0.0007577441077441201
Network_p=0.021544346900318832	ws	0.021544346900318832	0.304	1769	0.0006275000000000005	0.0006185185185185172	0.0006176954732510278	0.0006169491525423736	0.0006205955334987606	0.0006226141078838209	0.0006255357142857201	0.000627450980392164	0.0006299510146955991
Network_p=0.021544346900318832	ws	0.021544346900318832	0.33666666666666667	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.3693333333333333	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.40199999999999997	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.43466666666666665	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.46733333333333327	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.5	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.01	1879	0.0572	0.1127	0.1127	0.1127	0.16372	0.16372	0.16372	0.16372	0.16423333333333334
Network_p=0.021544346900318832	ws	0.021544346900318832	0.042666666666666665	1879	0.020966666666666665	0.03585	0.04926666666666667	0.04926666666666667	0.06076	0.06076	0.06910909090909091	0.07385	0.07484615384615384
Network_p=0.021544346900318832	ws	0.021544346900318832	0.07533333333333332	1879	0.0034758620689655183	0.005205000000000001	0.00683913043478261	0.008400000000000001	0.010042307692307692	0.011377777777777778	0.013139285714285716	0.014775862068965518	0.01545762711864407
Network_p=0.021544346900318832	ws	0.021544346900318832	0.10799999999999998	1879	0.0025449999999999995	0.003741818181818182	0.0046906249999999995	0.005907042253521126	0.006855999999999998	0.007941772151898733	0.00874390243902439	0.009752941176470586	0.010489655172413792
