ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
1744788505803	ws	0.1	0.01	910	0.13999999999999999	0.2915	0.2915	0.2915	0.2915	0.33099999999999996	0.33099999999999996	0.33099999999999996	0.33099999999999996
1744788505803	ws	0.1	0.042666666666666665	910	0.13999999999999999	0.132	0.17300000000000001	0.17300000000000001	0.17300000000000001	0.20450000000000002	0.20450000000000002	0.20450000000000002	0.19940000000000002
1744788505803	ws	0.1	0.07533333333333332	910	0.034	0.0412	0.06242857142857144	0.06242857142857144	0.07975000000000002	0.07975000000000002	0.09366666666666668	0.09366666666666668	0.09910000000000001
1744788505803	ws	0.1	0.10799999999999998	910	0.02033333333333333	0.026	0.032	0.03808333333333333	0.04807692307692308	0.04807692307692308	0.05385714285714286	0.059133333333333336	0.060625
1744788505803	ws	0.1	0.14066666666666666	910	0.008500000000000002	0.010000000000000004	0.012360000000000006	0.01621428571428572	0.018103448275862074	0.021580645161290327	0.023968750000000004	0.026090909090909095	0.026529411764705885
1744788505803	ws	0.1	0.17333333333333334	910	0.006933333333333336	0.007392857142857146	0.009212121212121215	0.01115789473684211	0.012536585365853664	0.014522727272727281	0.01593478260869566	0.017645833333333343	0.01862000000000001
1744788505803	ws	0.1	0.206	910	0.00577777777777778	0.0051500000000000035	0.0060000000000000045	0.0071034482758620746	0.008145161290322587	0.008710144927536238	0.00941333333333334	0.010012195121951227	0.010600000000000009
1744788505803	ws	0.1	0.23866666666666664	910	0.005100000000000002	0.004413043478260872	0.004703125000000003	0.0052467532467532505	0.00540425531914894	0.005541284403669728	0.005770491803278693	0.006299212598425202	0.006939393939393945
1744788505803	ws	0.1	0.2713333333333333	910	0.004391304347826089	0.0037924528301886817	0.0036951219512195146	0.003722222222222225	0.00379699248120301	0.004136986301369866	0.004274390243902442	0.0044833333333333366	0.004761904761904766
1744788505803	ws	0.1	0.304	910									
1744788505803	ws	0.1	0.33666666666666667	910									
1744788505803	ws	0.1	0.3693333333333333	910									
1744788505803	ws	0.1	0.40199999999999997	910									
1744788505803	ws	0.1	0.43466666666666665	910									
1744788505803	ws	0.1	0.46733333333333327	910									
1744788505803	ws	0.1	0.5	910									
1744788505803	ws	0.1	0.01	598	0.13	0.28900000000000003	0.28900000000000003	0.28900000000000003	0.28900000000000003	0.3316666666666667	0.3316666666666667	0.3316666666666667	0.3316666666666667
1744788505803	ws	0.1	0.042666666666666665	598	0.13	0.1365	0.17300000000000001	0.17300000000000001	0.17300000000000001	0.20274999999999999	0.20274999999999999	0.20274999999999999	0.19779999999999998
1744788505803	ws	0.1	0.07533333333333332	598	0.041666666666666664	0.053000000000000005	0.05933333333333333	0.07242857142857143	0.07242857142857143	0.096375	0.096375	0.10655555555555557	0.10655555555555557
1744788505803	ws	0.1	0.10799999999999998	598	0.020800000000000003	0.025750000000000002	0.0315	0.03925	0.04692307692307692	0.04692307692307692	0.055785714285714286	0.0606	0.0606
1744788505803	ws	0.1	0.14066666666666666	598	0.009083333333333334	0.011222222222222224	0.013782608695652177	0.016576923076923076	0.020464285714285713	0.023206896551724136	0.025566666666666665	0.028387096774193547	0.030124999999999996
1744788505803	ws	0.1	0.17333333333333334	598	0.007066666666666669	0.008416666666666671	0.00980645161290323	0.011405405405405413	0.013025000000000009	0.014523809523809534	0.01650000000000001	0.01847826086956523	0.019375000000000014
1744788505803	ws	0.1	0.206	598	0.005666666666666669	0.005230769230769234	0.005392857142857146	0.0063492063492063535	0.007289855072463773	0.008260273972602745	0.009324675324675331	0.01013580246913581	0.010717647058823538
1744788505803	ws	0.1	0.23866666666666664	598	0.004857142857142859	0.004444444444444447	0.004362318840579713	0.004819277108433739	0.005576086956521743	0.006226804123711345	0.007029702970297035	0.00754716981132076	0.00798230088495576
1744788505803	ws	0.1	0.2713333333333333	598	0.004080000000000002	0.0037924528301886817	0.0037037037037037064	0.0037155963302752323	0.003824427480916033	0.004130136986301373	0.004577922077922081	0.00493865030674847	0.005148571428571433
1744788505803	ws	0.1	0.304	598	0.003571428571428573	0.0032063492063492084							
