ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.01	9	0.719	0.719	0.719	0.719	0.719	0.719	0.719	0.5	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	9	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.5	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	9	0.623	0.623	0.623	0.623	0.623	0.623	0.497	0.497	0.497
Network_p=0.8	mhk	0.8	0.10799999999999998	9	0.514	0.514	0.514	0.514	0.514	0.46399999999999997	0.46399999999999997	0.46399999999999997	0.46399999999999997
Network_p=0.8	mhk	0.8	0.14066666666666666	9	0.381	0.381	0.381	0.374	0.374	0.374	0.374	0.3323333333333333	0.3323333333333333
Network_p=0.8	mhk	0.8	0.17333333333333334	9	0.296	0.296	0.26549999999999996	0.26549999999999996	0.26549999999999996	0.291	0.291	0.291	0.24975
Network_p=0.8	mhk	0.8	0.206	9	0.239	0.239	0.1795	0.19799999999999998	0.19799999999999998	0.22175	0.22175	0.22175	0.1998
Network_p=0.8	mhk	0.8	0.23866666666666664	9	0.201	0.201	0.13133333333333333	0.1495	0.1495	0.1698	0.1698	0.1698	0.16533333333333333
Network_p=0.8	mhk	0.8	0.2713333333333333	9	0.172	0.10749999999999998	0.08875	0.09519999999999999	0.11283333333333334	0.11283333333333334	0.12657142857142858	0.12657142857142858	0.124125
Network_p=0.8	mhk	0.8	0.304	9	0.14300000000000002	0.06966666666666667	0.05433333333333334	0.05757142857142857	0.06475	0.07611111111111112	0.08660000000000001	0.08660000000000001	0.08936363636363637
Network_p=0.8	mhk	0.8	0.33666666666666667	9	0.126	0.036333333333333336	0.028000000000000004	0.03264285714285715	0.03646666666666667	0.044125000000000004	0.044125000000000004	0.050588235294117656	0.05405555555555556
Network_p=0.8	mhk	0.8	0.3693333333333333	9	0.12	0.018636363636363642	0.008742857142857148	0.009761904761904769	0.011750000000000005	0.013333333333333338	0.015695652173913048	0.01812765957446809	0.01985416666666667
Network_p=0.8	mhk	0.8	0.40199999999999997	9	0.10700000000000001								
Network_p=0.8	mhk	0.8	0.43466666666666665	9	0.10200000000000001								
Network_p=0.8	mhk	0.8	0.46733333333333327	9									
Network_p=0.8	mhk	0.8	0.5	9									
Network_p=0.8	mhk	0.8	0.01	6	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.5	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	6	0.724	0.724	0.724	0.724	0.724	0.724	0.724	0.5	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	6	0.6449999999999999	0.6449999999999999	0.6449999999999999	0.6449999999999999	0.6449999999999999	0.6449999999999999	0.49649999999999994	0.49649999999999994	0.49649999999999994
Network_p=0.8	mhk	0.8	0.10799999999999998	6	0.527	0.527	0.527	0.527	0.527	0.47450000000000003	0.47450000000000003	0.47450000000000003	0.47450000000000003
Network_p=0.8	mhk	0.8	0.14066666666666666	6	0.395	0.395	0.395	0.402	0.402	0.402	0.402	0.402	0.332
Network_p=0.8	mhk	0.8	0.17333333333333334	6	0.299	0.299	0.28600000000000003	0.28600000000000003	0.28600000000000003	0.305	0.305	0.305	0.305
Network_p=0.8	mhk	0.8	0.206	6	0.244	0.244	0.20600000000000002	0.20600000000000002	0.2353333333333333	0.2353333333333333	0.2353333333333333	0.24175	0.24175
Network_p=0.8	mhk	0.8	0.23866666666666664	6	0.19	0.14	0.1426666666666667	0.1426666666666667	0.1695	0.1695	0.186	0.186	0.186
Network_p=0.8	mhk	0.8	0.2713333333333333	6	0.154	0.10200000000000001	0.09575	0.10400000000000001	0.10400000000000001	0.12316666666666666	0.12316666666666666	0.13414285714285715	0.13414285714285715
Network_p=0.8	mhk	0.8	0.304	6	0.126	0.05475	0.05566666666666667	0.05928571428571429	0.067625	0.07933333333333333	0.07933333333333333	0.091	0.091
Network_p=0.8	mhk	0.8	0.33666666666666667	6	0.101	0.01845454545454546	0.020625000000000004	0.025000000000000005	0.028894736842105265	0.035100000000000006	0.035100000000000006	0.04157142857142858	0.04477272727272728
Network_p=0.8	mhk	0.8	0.3693333333333333	6	0.10400000000000001								
Network_p=0.8	mhk	0.8	0.40199999999999997	6									
Network_p=0.8	mhk	0.8	0.43466666666666665	6									
Network_p=0.8	mhk	0.8	0.46733333333333327	6									
Network_p=0.8	mhk	0.8	0.5	6									
Network_p=0.8	mhk	0.8	0.01	14	0.6829999999999999	0.6829999999999999	0.6829999999999999	0.6829999999999999	0.6829999999999999	0.6829999999999999	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	14	0.6659999999999999	0.6659999999999999	0.6659999999999999	0.6659999999999999	0.6659999999999999	0.6659999999999999	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	14	0.589	0.589	0.589	0.589	0.589	0.4965	0.4965	0.4965	0.4965
Network_p=0.8	mhk	0.8	0.10799999999999998	14	0.461	0.461	0.461	0.461	0.4565	0.4565	0.4565	0.4565	0.4565
Network_p=0.8	mhk	0.8	0.14066666666666666	14	0.342	0.342	0.342	0.351	0.351	0.351	0.351	0.332	0.332
Network_p=0.8	mhk	0.8	0.17333333333333334	14	0.264	0.264	0.2325	0.2325	0.27266666666666667	0.27266666666666667	0.27266666666666667	0.27266666666666667	0.24925000000000003
Network_p=0.8	mhk	0.8	0.206	14	0.22499999999999998	0.22499999999999998	0.1725	0.18499999999999997	0.18499999999999997	0.21999999999999997	0.21999999999999997	0.21999999999999997	0.19979999999999998
Network_p=0.8	mhk	0.8	0.23866666666666664	14	0.189	0.129	0.11833333333333333	0.12975	0.12975	0.1564	0.1564	0.164	0.164
Network_p=0.8	mhk	0.8	0.2713333333333333	14	0.153	0.07733333333333332	0.0744	0.08783333333333333	0.08783333333333333	0.10614285714285714	0.10614285714285714	0.118875	0.118875
Network_p=0.8	mhk	0.8	0.304	14	0.124	0.04259999999999999	0.040749999999999995	0.0502	0.0502	0.05909090909090909	0.07041666666666667	0.07041666666666667	0.07592307692307693
