ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.01	19	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943
Network_p=0.8	mhk	0.8	0.042666666666666665	19	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	19	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.5	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	19	0.604	0.604	0.604	0.604	0.604	0.604	0.4985	0.4985	0.4985
Network_p=0.8	mhk	0.8	0.14066666666666666	19	0.47100000000000003	0.47100000000000003	0.47100000000000003	0.47100000000000003	0.48450000000000004	0.48450000000000004	0.48450000000000004	0.48450000000000004	0.48450000000000004
Network_p=0.8	mhk	0.8	0.17333333333333334	19	0.351	0.351	0.351	0.392	0.392	0.392	0.392	0.3333333333333333	0.3333333333333333
Network_p=0.8	mhk	0.8	0.206	19	0.266	0.266	0.267	0.267	0.267	0.3153333333333333	0.3153333333333333	0.3153333333333333	0.3153333333333333
Network_p=0.8	mhk	0.8	0.23866666666666664	19	0.21000000000000002	0.21000000000000002	0.171	0.20866666666666667	0.20866666666666667	0.20866666666666667	0.24425	0.24425	0.24425
Network_p=0.8	mhk	0.8	0.2713333333333333	19	0.174	0.1235	0.12566666666666668	0.156	0.156	0.156	0.18919999999999998	0.18919999999999998	0.18919999999999998
Network_p=0.8	mhk	0.8	0.304	19	0.148	0.08133333333333333	0.07675	0.0856	0.109	0.109	0.13385714285714287	0.13385714285714287	0.13385714285714287
Network_p=0.8	mhk	0.8	0.33666666666666667	19	0.139	0.051250000000000004	0.04442857142857143	0.05422222222222222	0.0718	0.0718	0.0718	0.08672727272727272	0.08672727272727272
Network_p=0.8	mhk	0.8	0.3693333333333333	19	0.135	0.012562500000000004	0.01041379310344828	0.012937500000000006	0.01527272727272728	0.019676470588235302	0.025600000000000008	0.025600000000000008	0.027694444444444452
Network_p=0.8	mhk	0.8	0.40199999999999997	19	0.137								
Network_p=0.8	mhk	0.8	0.43466666666666665	19									
Network_p=0.8	mhk	0.8	0.46733333333333327	19									
Network_p=0.8	mhk	0.8	0.5	19									
Network_p=0.8	mhk	0.8	0.01	23	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94
Network_p=0.8	mhk	0.8	0.042666666666666665	23	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909
Network_p=0.8	mhk	0.8	0.07533333333333332	23	0.779	0.779	0.779	0.779	0.779	0.779	0.779	0.5	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	23	0.652	0.652	0.652	0.652	0.652	0.652	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.14066666666666666	23	0.491	0.491	0.491	0.491	0.4875	0.4875	0.4875	0.4875	0.4875
Network_p=0.8	mhk	0.8	0.17333333333333334	23	0.34500000000000003	0.34500000000000003	0.34500000000000003	0.4035	0.4035	0.4035	0.4035	0.4035	0.3333333333333333
Network_p=0.8	mhk	0.8	0.206	23	0.251	0.251	0.28800000000000003	0.28800000000000003	0.28800000000000003	0.32	0.32	0.32	0.32
Network_p=0.8	mhk	0.8	0.23866666666666664	23	0.202	0.202	0.1735	0.22766666666666668	0.22766666666666668	0.22766666666666668	0.24475000000000002	0.24475000000000002	0.24475000000000002
Network_p=0.8	mhk	0.8	0.2713333333333333	23	0.16	0.1095	0.121	0.16	0.16	0.16	0.191	0.191	0.191
Network_p=0.8	mhk	0.8	0.304	23	0.133	0.076	0.0785	0.0958	0.12633333333333333	0.12633333333333333	0.12633333333333333	0.1412857142857143	0.1412857142857143
Network_p=0.8	mhk	0.8	0.33666666666666667	23	0.12000000000000001	0.0414	0.0415	0.050444444444444445	0.0663	0.0663	0.084	0.084	0.084
Network_p=0.8	mhk	0.8	0.3693333333333333	23	0.11900000000000001	0.011277777777777782	0.011071428571428578	0.014266666666666672	0.018032258064516134	0.024593750000000004	0.024593750000000004	0.029515151515151522	0.029515151515151522
Network_p=0.8	mhk	0.8	0.40199999999999997	23	0.11900000000000001								
Network_p=0.8	mhk	0.8	0.43466666666666665	23	0.115								
Network_p=0.8	mhk	0.8	0.46733333333333327	23									
Network_p=0.8	mhk	0.8	0.5	23									
Network_p=0.8	mhk	0.8	0.01	16	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939
Network_p=0.8	mhk	0.8	0.042666666666666665	16	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	16	0.707	0.707	0.707	0.707	0.707	0.707	0.707	0.5	0.5
