ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
1744788505803	ws	0.1	0.01	910	0.13999999999999999	0.2915	0.2915	0.2915	0.2915	0.33099999999999996	0.33099999999999996	0.33099999999999996	0.33099999999999996
1744788505803	ws	0.1	0.042666666666666665	910	0.13999999999999999	0.132	0.17300000000000001	0.17300000000000001	0.17300000000000001	0.20450000000000002	0.20450000000000002	0.20450000000000002	0.19940000000000002
1744788505803	ws	0.1	0.07533333333333332	910	0.034	0.04240000000000001	0.05200000000000001	0.06757142857142859	0.08450000000000002	0.08450000000000002	0.09922222222222224	0.09922222222222224	0.09980000000000001
1744788505803	ws	0.1	0.10799999999999998	910	0.022000000000000002	0.026500000000000003	0.033600000000000005	0.04118181818181818	0.0515	0.0515	0.05838461538461538	0.0642857142857143	0.06553333333333333
1744788505803	ws	0.1	0.14066666666666666	910	0.009166666666666668	0.013166666666666667	0.0161	0.019954545454545454	0.022130434782608698	0.025333333333333333	0.03042307692307692	0.03214814814814814	0.03435714285714285
1744788505803	ws	0.1	0.17333333333333334	910	0.006933333333333336	0.008307692307692311	0.010033333333333339	0.012117647058823537	0.014432432432432439	0.01684615384615385	0.018225000000000005	0.019951219512195126	0.021395348837209307
1744788505803	ws	0.1	0.206	910	0.006058823529411767	0.006393939393939398	0.007871794871794877	0.009318181818181824	0.010420000000000007	0.011547169811320764	0.012928571428571439	0.014379310344827595	0.015183333333333344
1744788505803	ws	0.1	0.23866666666666664	910	0.005315789473684213	0.0047441860465116305	0.005716981132075476	0.007135593220338988	0.007812500000000005	0.008270270270270276	0.009164556962025323	0.009722891566265067	0.01050574712643679
1744788505803	ws	0.1	0.2713333333333333	910	0.004636363636363639								
1744788505803	ws	0.1	0.304	910									
1744788505803	ws	0.1	0.33666666666666667	910									
1744788505803	ws	0.1	0.3693333333333333	910									
1744788505803	ws	0.1	0.40199999999999997	910									
1744788505803	ws	0.1	0.43466666666666665	910									
1744788505803	ws	0.1	0.46733333333333327	910									
1744788505803	ws	0.1	0.5	910									
1744788505803	ws	0.1	0.01	598	0.13	0.28900000000000003	0.28900000000000003	0.28900000000000003	0.28900000000000003	0.3316666666666667	0.3316666666666667	0.3316666666666667	0.3316666666666667
1744788505803	ws	0.1	0.042666666666666665	598	0.13	0.1365	0.17300000000000001	0.17300000000000001	0.17300000000000001	0.20274999999999999	0.20274999999999999	0.20274999999999999	0.19779999999999998
1744788505803	ws	0.1	0.07533333333333332	598	0.042	0.054400000000000004	0.06333333333333334	0.07971428571428572	0.07971428571428572	0.10375000000000001	0.10375000000000001	0.10375000000000001	0.10777777777777779
1744788505803	ws	0.1	0.10799999999999998	598	0.021	0.02875	0.0342	0.03909090909090909	0.04650000000000001	0.05738461538461538	0.05738461538461538	0.06342857142857143	0.06393333333333333
1744788505803	ws	0.1	0.14066666666666666	598	0.01018181818181818	0.013687499999999997	0.016947368421052628	0.020619047619047617	0.024652173913043477	0.02708333333333333	0.030239999999999996	0.032846153846153844	0.03507407407407407
1744788505803	ws	0.1	0.17333333333333334	598	0.0072142857142857165	0.00922727272727273	0.011103448275862075	0.012625000000000008	0.01511428571428572	0.017918918918918926	0.019736842105263164	0.021512820512820517	0.023025000000000004
1744788505803	ws	0.1	0.206	598	0.005941176470588237	0.007206896551724142	0.008270270270270276	0.009409090909090916	0.01083333333333334	0.012568627450980401	0.013673076923076934	0.015000000000000012	0.01636842105263159
1744788505803	ws	0.1	0.23866666666666664	598	0.004952380952380955	0.005025000000000003	0.005921568627450985	0.006898305084745768	0.007892307692307698	0.008728571428571434	0.009702702702702709	0.010727272727272735	0.011425000000000008
1744788505803	ws	0.1	0.2713333333333333	598	0.004250000000000002	0.003960784313725493	0.004522388059701496	0.005418918918918923	0.006296296296296301	0.006942528735632189	0.007659574468085112	0.008141414141414147	0.008730769230769238
1744788505803	ws	0.1	0.304	598	0.0034827586206896567	0.003366666666666669	0.003658536585365856	0.0043586956521739165	0.005110000000000003	0.005679245283018872	0.006129310344827591	0.006459677419354844	0.006954198473282448
