ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
1744788505803	ws	0.1	0.01	910	0.13999999999999999	0.2915	0.2915	0.2915	0.2915	0.33099999999999996	0.33099999999999996	0.33099999999999996	0.33099999999999996
1744788505803	ws	0.1	0.042666666666666665	910	0.13999999999999999	0.202	0.202	0.202	0.2836666666666667	0.2836666666666667	0.2836666666666667	0.2836666666666667	0.2495
1744788505803	ws	0.1	0.07533333333333332	910	0.04033333333333333	0.052	0.0728	0.10566666666666667	0.10566666666666667	0.10566666666666667	0.13142857142857142	0.13142857142857142	0.13142857142857142
1744788505803	ws	0.1	0.10799999999999998	910	0.0305	0.03983333333333333	0.052142857142857144	0.070875	0.070875	0.08822222222222222	0.08822222222222222	0.097	0.097
1744788505803	ws	0.1	0.14066666666666666	910	0.012999999999999998	0.016214285714285712	0.019187499999999996	0.025444444444444443	0.02963157894736842	0.0351	0.0351	0.03957142857142857	0.04159090909090909
1744788505803	ws	0.1	0.17333333333333334	910	0.011333333333333334	0.012222222222222225	0.015000000000000003	0.01879166666666667	0.020160000000000004	0.023074074074074077	0.025464285714285717	0.027896551724137932	0.03070967741935484
1744788505803	ws	0.1	0.206	910	0.00954545454545455	0.008666666666666671	0.010064516129032265	0.011914285714285723	0.013157894736842113	0.01455813953488373	0.015782608695652185	0.016408163265306135	0.017711538461538476
1744788505803	ws	0.1	0.23866666666666664	910	0.008000000000000004	0.007321428571428576	0.007743589743589749	0.008574468085106389	0.008741379310344834	0.009014925373134334	0.009298701298701306	0.009913580246913588	0.010811764705882361
1744788505803	ws	0.1	0.2713333333333333	910	0.007285714285714289	0.0065161290322580685	0.006291666666666671	0.006281250000000005	0.006300000000000004	0.006436170212765962	0.006603773584905665	0.006700000000000005	0.007007751937984501
1744788505803	ws	0.1	0.304	910	0.006250000000000001	0.005583333333333336	0.005454545454545458	0.005479452054794524	0.0055384615384615424	0.005635514018691593	0.0057622950819672175	0.005846715328467158	0.005947368421052636
1744788505803	ws	0.1	0.33666666666666667	910	0.00447826086956522	0.004122448979591839	0.0040945945945945975	0.0041770833333333365	0.004226890756302524	0.004355072463768119	0.00447770700636943	0.0045511363636363674	0.0046683937823834235
1744788505803	ws	0.1	0.3693333333333333	910									
1744788505803	ws	0.1	0.40199999999999997	910									
1744788505803	ws	0.1	0.43466666666666665	910									
1744788505803	ws	0.1	0.46733333333333327	910									
1744788505803	ws	0.1	0.5	910									
1744788505803	ws	0.1	0.01	598	0.13	0.28900000000000003	0.28900000000000003	0.28900000000000003	0.28900000000000003	0.3316666666666667	0.3316666666666667	0.3316666666666667	0.3316666666666667
1744788505803	ws	0.1	0.042666666666666665	598	0.13	0.20550000000000002	0.20550000000000002	0.20550000000000002	0.27566666666666667	0.27566666666666667	0.27566666666666667	0.27566666666666667	0.24974999999999997
1744788505803	ws	0.1	0.07533333333333332	598	0.050666666666666665	0.067	0.098	0.098	0.14383333333333334	0.14383333333333334	0.14383333333333334	0.14383333333333334	0.14242857142857143
1744788505803	ws	0.1	0.10799999999999998	598	0.03225	0.04566666666666667	0.05657142857142857	0.07525	0.07525	0.07525	0.094	0.094	0.09659999999999999
1744788505803	ws	0.1	0.14066666666666666	598	0.014375	0.017333333333333333	0.02206666666666667	0.02588235294117647	0.030444444444444448	0.036894736842105265	0.036894736842105265	0.043100000000000006	0.0460952380952381
1744788505803	ws	0.1	0.17333333333333334	598	0.011300000000000001	0.014133333333333331	0.01615	0.017869565217391307	0.02088	0.024888888888888887	0.02764285714285714	0.02979310344827586	0.0306
1744788505803	ws	0.1	0.206	598	0.009090909090909094	0.008500000000000004	0.008571428571428575	0.010550000000000007	0.011767441860465125	0.01358695652173914	0.014812500000000011	0.016098039215686286	0.01705555555555557
1744788505803	ws	0.1	0.23866666666666664	598	0.008000000000000004	0.007392857142857147	0.007285714285714291	0.007267857142857148	0.007723076923076928	0.008785714285714293	0.00969863013698631	0.010584415584415592	0.011320987654320996
1744788505803	ws	0.1	0.2713333333333333	598	0.007142857142857144	0.006250000000000003	0.0061836734693877585	0.006265625000000004	0.006410256410256414	0.0065217391304347875	0.006950980392156868	0.007542056074766361	0.007743589743589749
1744788505803	ws	0.1	0.304	598	0.006058823529411766	0.00566666666666667	0.005574074074074077	0.005561643835616442	0.005651685393258431	0.005714285714285719	0.00582644628099174	0.005889705882352945	0.0060066666666666714
1744788505803	ws	0.1	0.33666666666666667	598	0.004545454545454548	0.004276595744680854	0.004225352112676059	0.00419791666666667	0.004327586206896555	0.004394160583941609	0.004500000000000003	0.004571428571428575	0.004703125000000003
1744788505803	ws	0.1	0.3693333333333333	598	0.003290322580645163								
1744788505803	ws	0.1	0.40199999999999997	598									
1744788505803	ws	0.1	0.43466666666666665	598									
1744788505803	ws	0.1	0.46733333333333327	598									
1744788505803	ws	0.1	0.5	598									
1744788505803	ws	0.1	0.01	664	0.131	0.274	0.274	0.274	0.274	0.3313333333333333	0.3313333333333333	0.3313333333333333	0.3313333333333333
1744788505803	ws	0.1	0.042666666666666665	664	0.131	0.191	0.191	0.26766666666666666	0.26766666666666666	0.26766666666666666	0.26766666666666666	0.26766666666666666	0.24924999999999997
1744788505803	ws	0.1	0.07533333333333332	664	0.043333333333333335	0.057999999999999996	0.08259999999999999	0.08259999999999999	0.11616666666666665	0.11616666666666665	0.1377142857142857	0.1377142857142857	0.1377142857142857
1744788505803	ws	0.1	0.10799999999999998	664	0.0274	0.038142857142857145	0.049	0.06433333333333333	0.06433333333333333	0.0803	0.0803	0.0803	0.08690909090909091
1744788505803	ws	0.1	0.14066666666666666	664	0.013124999999999998	0.018	0.021714285714285714	0.0261875	0.03147058823529412	0.037611111111111116	0.04394736842105264	0.04394736842105264	0.04775
1744788505803	ws	0.1	0.17333333333333334	664	0.01133333333333333	0.012176470588235292	0.015857142857142854	0.017999999999999995	0.020839999999999997	0.023269230769230764	0.02596296296296296	0.030999999999999993	0.03219999999999999
1744788505803	ws	0.1	0.206	664	0.009363636363636367	0.008280000000000004	0.008243243243243248	0.008826086956521744	0.009566037735849063	0.010050000000000007	0.011453125000000008	0.012136363636363645	0.013202898550724648
1744788505803	ws	0.1	0.23866666666666664	664	0.008416666666666668	0.007407407407407411	0.007238095238095242	0.007400000000000005	0.007455882352941181	0.007721518987341778	0.008329411764705889	0.00892307692307693	0.009437500000000007
1744788505803	ws	0.1	0.2713333333333333	664	0.0072142857142857165	0.006281250000000004	0.006142857142857147	0.006250000000000005	0.006341772151898738	0.006494623655913983	0.006669811320754722	0.006739495798319332	0.006863636363636369
1744788505803	ws	0.1	0.304	664	0.006312500000000002	0.005342105263157898	0.005392857142857146	0.005569444444444449	0.005651685393258431	0.005723809523809528	0.0058500000000000045	0.005911764705882358	0.005966887417218548
1744788505803	ws	0.1	0.33666666666666667	664	0.004636363636363638	0.002702702702702704	0.0028761904761904784	0.0031007751937984517	0.0033533333333333358	0.003514619883040938	0.003689473684210529	0.003846889952153113	0.004004424778761065
1744788505803	ws	0.1	0.3693333333333333	664	0.004000000000000002								
1744788505803	ws	0.1	0.40199999999999997	664									
1744788505803	ws	0.1	0.43466666666666665	664									
1744788505803	ws	0.1	0.46733333333333327	664									
1744788505803	ws	0.1	0.5	664									
1744788505803	ws	0.1	0.01	868	0.115	0.271	0.271	0.271	0.271	0.328	0.328	0.328	0.328
1744788505803	ws	0.1	0.042666666666666665	868	0.115	0.1755	0.1755	0.25466666666666665	0.25466666666666665	0.25466666666666665	0.25466666666666665	0.24975	0.24975
1744788505803	ws	0.1	0.07533333333333332	868	0.039	0.0514	0.07216666666666667	0.07216666666666667	0.102	0.102	0.102	0.120625	0.120625
1744788505803	ws	0.1	0.10799999999999998	868	0.019166666666666665	0.026874999999999996	0.0399	0.050727272727272725	0.050727272727272725	0.06266666666666666	0.06266666666666666	0.072	0.072
1744788505803	ws	0.1	0.14066666666666666	868	0.012624999999999999	0.0130625	0.018421052631578946	0.021809523809523806	0.0255	0.03034782608695652	0.034333333333333334	0.034333333333333334	0.036759999999999994
1744788505803	ws	0.1	0.17333333333333334	868	0.0108	0.009714285714285717	0.010333333333333338	0.011971428571428577	0.014026315789473687	0.016650000000000005	0.018170731707317075	0.019976190476190477	0.021209302325581394
1744788505803	ws	0.1	0.206	868	0.010100000000000001	0.008695652173913047	0.008771428571428576	0.009534883720930238	0.010437500000000008	0.01141509433962265	0.013035714285714295	0.014137931034482768	0.015180327868852471
1744788505803	ws	0.1	0.23866666666666664	868	0.00841666666666667	0.00728571428571429	0.007317073170731712	0.007232142857142862	0.007352941176470593	0.007500000000000005	0.007922222222222228	0.008600000000000007	0.009204081632653068
1744788505803	ws	0.1	0.2713333333333333	868	0.006562500000000002	0.006181818181818186	0.0062040816326530655	0.00621538461538462	0.006262500000000004	0.006368421052631583	0.006518518518518523	0.006652892561983476	0.006789473684210532
1744788505803	ws	0.1	0.304	868	0.006375000000000002	0.005513513513513517	0.005611111111111115	0.00555555555555556	0.0056111111111111145	0.005679245283018872	0.005778688524590168	0.005882352941176475	0.005986754966887422
1744788505803	ws	0.1	0.33666666666666667	868	0.004681818181818184	0.004255319148936173	0.004281690140845074	0.004322580645161294	0.004394736842105266	0.004474074074074077	0.004564935064935069	0.004653179190751449	0.004732984293193721
1744788505803	ws	0.1	0.3693333333333333	868	0.003923076923076926	0.0031746031746031768	0.003318681318681321	0.0033983050847457654	0.0035174825174825197	0.003642424242424245	0.003768817204301078	0.003864734299516911	0.004004424778761065
1744788505803	ws	0.1	0.40199999999999997	868									
1744788505803	ws	0.1	0.43466666666666665	868									
1744788505803	ws	0.1	0.46733333333333327	868									
1744788505803	ws	0.1	0.5	868									
1744788505803	ws	0.1	0.01	890	0.115	0.253	0.253	0.253	0.253	0.32466666666666666	0.32466666666666666	0.32466666666666666	0.32466666666666666
1744788505803	ws	0.1	0.042666666666666665	890	0.115	0.17300000000000001	0.17300000000000001	0.25066666666666665	0.25066666666666665	0.25066666666666665	0.25066666666666665	0.248	0.248
1744788505803	ws	0.1	0.07533333333333332	890	0.05133333333333334	0.05825000000000001	0.0826	0.0826	0.123	0.123	0.123	0.13899999999999998	0.13899999999999998
1744788505803	ws	0.1	0.10799999999999998	890	0.026500000000000003	0.035500000000000004	0.0505	0.0505	0.06855555555555555	0.06855555555555555	0.0854	0.0854	0.08954545454545454
1744788505803	ws	0.1	0.14066666666666666	890	0.011999999999999999	0.012444444444444445	0.0161	0.021545454545454548	0.02556521739130435	0.02916666666666667	0.02916666666666667	0.03272	0.03511538461538462
1744788505803	ws	0.1	0.17333333333333334	890	0.010400000000000001	0.009500000000000003	0.011555555555555562	0.014700000000000003	0.017593750000000002	0.019151515151515155	0.02085294117647059	0.02411111111111111	0.024783783783783785
1744788505803	ws	0.1	0.206	890	0.009181818181818185	0.008416666666666671	0.008600000000000005	0.009878048780487812	0.010891304347826094	0.012100000000000008	0.013283018867924538	0.014690909090909102	0.015964912280701765
1744788505803	ws	0.1	0.23866666666666664	890	0.008153846153846157	0.007357142857142862	0.007166666666666672	0.007160714285714291	0.007257142857142862	0.007419753086419758	0.008147727272727279	0.008771739130434789	0.009562500000000007
