ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	840	0.109	0.3115	0.3115	0.3115	0.3115	0.3115	0.333	0.333	0.333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	840	0.0875	0.18299999999999997	0.18299999999999997	0.18299999999999997	0.18299999999999997	0.2465	0.2465	0.2465	0.2465
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	840	0.032	0.048	0.08833333333333333	0.08833333333333333	0.08833333333333333	0.13385714285714287	0.13385714285714287	0.13385714285714287	0.13385714285714287
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	840	0.01842857142857143	0.033888888888888885	0.033888888888888885	0.0523	0.0523	0.07772727272727273	0.07772727272727273	0.07772727272727273	0.08316666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	840	0.011	0.01742857142857143	0.022399999999999996	0.028687499999999998	0.03947058823529411	0.03947058823529411	0.050888888888888886	0.050888888888888886	0.050888888888888886
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	840	0.0076923076923076945	0.010894736842105264	0.015772727272727275	0.018782608695652177	0.022625000000000003	0.028280000000000003	0.028280000000000003	0.03461538461538462	0.03461538461538462
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	840	0.006235294117647061	0.006406250000000004	0.0077000000000000055	0.009837209302325584	0.012577777777777781	0.014913043478260873	0.01761702127659575	0.01761702127659575	0.019812500000000004
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	840	0.004809523809523811	0.005024390243902442	0.0052413793103448314	0.006292307692307697	0.007768115942028991	0.009126760563380286	0.010111111111111116	0.01112328767123288	0.012786666666666668
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	840	0.004040000000000001	0.004187500000000003	0.004347826086956524	0.0047882352941176504	0.0054946236559139825	0.0062040816326530655	0.007366336633663372	0.00790196078431373	0.008875000000000004
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	840									
