ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	261	0.181	0.4235	0.4235	0.4235	0.4235	0.4235	0.4235	0.4235	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	261	0.1345	0.1345	0.256	0.256	0.256	0.256	0.256	0.24975	0.24975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	261	0.05566666666666667	0.067	0.088	0.088	0.11616666666666668	0.11616666666666668	0.1362857142857143	0.1362857142857143	0.1362857142857143
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	261	0.022800000000000004	0.027750000000000004	0.032600000000000004	0.037454545454545456	0.041833333333333333	0.049928571428571426	0.053799999999999994	0.053799999999999994	0.056874999999999995
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	261	0.011666666666666667	0.009136363636363639	0.009562500000000005	0.011108108108108115	0.012725000000000009	0.014372093023255823	0.01577777777777779	0.017106382978723418	0.01865306122448981
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	261	0.004809523809523811								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	91	0.148	0.3835	0.3835	0.3835	0.3835	0.3835	0.3835	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	91	0.11449999999999999	0.11449999999999999	0.2233333333333333	0.2233333333333333	0.2233333333333333	0.2233333333333333	0.247	0.247	0.247
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	91	0.050666666666666665	0.06025	0.0752	0.10433333333333333	0.10433333333333333	0.10433333333333333	0.13128571428571428	0.13128571428571428	0.13128571428571428
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	91	0.024200000000000006	0.026625000000000003	0.0313	0.03641666666666667	0.04153846153846154	0.047142857142857146	0.053200000000000004	0.056125	0.056882352941176474
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	91	0.01325	0.011222222222222225	0.01161538461538462	0.012531250000000006	0.01419444444444445	0.016076923076923086	0.018073170731707326	0.019860465116279077	0.02064444444444445
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	91	0.007428571428571431								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	101	0.20299999999999999	0.20299999999999999	0.4185	0.4185	0.4185	0.4185	0.4185	0.4185	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	101	0.1555	0.1555	0.1555	0.266	0.266	0.266	0.266	0.25	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	101	0.051	0.066	0.08480000000000001	0.08480000000000001	0.11016666666666668	0.11016666666666668	0.1325714285714286	0.1325714285714286	0.1325714285714286
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	101	0.0226	0.027999999999999997	0.033699999999999994	0.04	0.04384615384615384	0.047428571428571424	0.050733333333333325	0.05462499999999999	0.05711764705882352
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	101	0.009636363636363636	0.008695652173913047	0.009709677419354844	0.011513513513513521	0.012775000000000009	0.01488372093023257	0.016133333333333347	0.017297872340425544	0.018469387755102054
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	205	0.189	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	205	0.10700000000000001	0.168	0.168	0.276	0.276	0.276	0.276	0.276	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	205	0.05500000000000001	0.085	0.085	0.11100000000000002	0.11100000000000002	0.14016666666666666	0.14016666666666666	0.14016666666666666	0.14114285714285715
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	205	0.028200000000000003	0.03271428571428572	0.037222222222222226	0.0408	0.046363636363636364	0.0515	0.057692307692307696	0.06271428571428571	0.0636
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	205	0.009727272727272725	0.009090909090909092	0.010033333333333337	0.01144444444444445	0.012897435897435904	0.014880952380952389	0.01611363636363637	0.017521739130434793	0.018895833333333344
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	220	0.175	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	220	0.1525	0.1525	0.1525	0.26366666666666666	0.26366666666666666	0.26366666666666666	0.26366666666666666	0.24924999999999997	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	220	0.051500000000000004	0.0765	0.0765	0.1028	0.1028	0.12933333333333333	0.12933333333333333	0.139	0.139
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	220	0.021800000000000003	0.026500000000000003	0.03209090909090909	0.03666666666666666	0.04069230769230769	0.04535714285714285	0.04993333333333332	0.05281249999999999	0.05511764705882352
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	220	0.011222222222222225	0.008826086956521744	0.009677419354838715	0.011270270270270277	0.012317073170731715	0.013931818181818191	0.015369565217391315	0.017020833333333346	0.018360000000000015
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	220	0.005941176470588237								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	449	0.183	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	449	0.15	0.15	0.253	0.253	0.253	0.253	0.253	0.24975	0.24975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	449	0.045000000000000005	0.0645	0.088	0.088	0.11183333333333334	0.11183333333333334	0.13042857142857142	0.13042857142857142	0.13042857142857142
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	449	0.015999999999999997	0.0213	0.02766666666666667	0.033357142857142856	0.03553333333333333	0.039125	0.04294117647058823	0.04727777777777778	0.04957894736842105
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	475	0.16699999999999998	0.4075	0.4075	0.4075	0.4075	0.4075	0.4075	0.4075	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	475	0.1305	0.1305	0.23833333333333337	0.23833333333333337	0.23833333333333337	0.23833333333333337	0.23833333333333337	0.24925000000000003	0.24925000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	475	0.04633333333333334	0.05575000000000001	0.0694	0.09316666666666668	0.09316666666666668	0.11800000000000001	0.11800000000000001	0.11800000000000001	0.12287500000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	475	0.02	0.025666666666666667	0.030454545454545456	0.03553846153846154	0.039142857142857146	0.04253333333333333	0.046125	0.04964705882352941	0.05194444444444444
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	475	0.007357142857142859	0.007769230769230773	0.008857142857142862	0.010100000000000007	0.011454545454545462	0.013354166666666676	0.014800000000000011	0.016576923076923086	0.01716981132075473
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	137	0.151	0.3775	0.3775	0.3775	0.3775	0.3775	0.3775	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	137	0.11549999999999999	0.11549999999999999	0.21433333333333335	0.21433333333333335	0.21433333333333335	0.21433333333333335	0.24525000000000002	0.24525000000000002	0.24525000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	137	0.04766666666666667	0.060000000000000005	0.0736	0.09666666666666666	0.09666666666666666	0.1187142857142857	0.1187142857142857	0.1187142857142857	0.12275
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	137	0.014857142857142857	0.020181818181818183	0.023923076923076922	0.028866666666666665	0.03276470588235294	0.03572222222222222	0.03863157894736841	0.04129999999999999	0.043636363636363626
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	137	0.005611111111111112								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	248	0.16	0.39	0.39	0.39	0.39	0.39	0.39	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	248	0.1275	0.1275	0.23233333333333336	0.23233333333333336	0.23233333333333336	0.23233333333333336	0.248	0.248	0.248
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	248	0.05566666666666666	0.06425	0.0774	0.103	0.103	0.103	0.1295714285714286	0.1295714285714286	0.1295714285714286
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	248	0.0246	0.029	0.0339	0.03991666666666667	0.04361538461538462	0.04842857142857143	0.0528	0.0575	0.0575
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	248	0.01009090909090909	0.009409090909090912	0.010000000000000005	0.011486486486486494	0.013000000000000008	0.014666666666666677	0.016522727272727286	0.018043478260869578	0.019500000000000014
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	295	0.16499999999999998	0.377	0.377	0.377	0.377	0.377	0.377	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	295	0.137	0.137	0.23266666666666666	0.23266666666666666	0.23266666666666666	0.23266666666666666	0.249	0.249	0.249
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	295	0.057999999999999996	0.06775	0.08720000000000001	0.08720000000000001	0.11733333333333335	0.11733333333333335	0.11733333333333335	0.1345714285714286	0.1345714285714286
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	295	0.0242	0.029875000000000002	0.033	0.03681818181818182	0.04723076923076923	0.04723076923076923	0.053642857142857145	0.0582	0.059375
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	295	0.009636363636363636	0.007250000000000001	0.00852777777777778	0.010024390243902444	0.01164444444444445	0.013127659574468093	0.014877551020408173	0.016020000000000006	0.01751923076923078
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	295	0.0045909090909090925								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	311	0.156	0.396	0.396	0.396	0.396	0.396	0.396	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	311	0.1235	0.1235	0.23866666666666667	0.23866666666666667	0.23866666666666667	0.23866666666666667	0.23866666666666667	0.24875	0.24875
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	311	0.042	0.048	0.064	0.08857142857142856	0.08857142857142856	0.08857142857142856	0.109875	0.109875	0.1101111111111111
