ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	52	0.163	0.163	0.163	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	52	0.163	0.163	0.163	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	52	0.163	0.163	0.163	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	52	0.1285	0.1285	0.22633333333333336	0.22633333333333336	0.22633333333333336	0.22633333333333336	0.2475	0.2475	0.2475
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	52	0.04866666666666667	0.07150000000000001	0.10600000000000001	0.10600000000000001	0.10600000000000001	0.1416666666666667	0.1416666666666667	0.1416666666666667	0.1412857142857143
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	52	0.011333333333333334	0.02316666666666667	0.031615384615384615	0.031615384615384615	0.04428571428571428	0.04428571428571428	0.055799999999999995	0.055799999999999995	0.06125
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	52	0.010899999999999998	0.016153846153846154	0.025066666666666668	0.0326875	0.0326875	0.04176470588235294	0.04176470588235294	0.048999999999999995	0.05173684210526315
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	52	0.006937499999999999	0.010849999999999999	0.013727272727272727	0.019291666666666665	0.023479999999999997	0.029	0.029	0.033074074074074075	0.03432142857142857
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	73	0.15150000000000002	0.15150000000000002	0.15150000000000002	0.264	0.264	0.264	0.264	0.24975	0.24975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	73	0.15150000000000002	0.15150000000000002	0.15150000000000002	0.264	0.264	0.264	0.264	0.24975	0.24975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	73	0.15150000000000002	0.15150000000000002	0.15150000000000002	0.264	0.264	0.264	0.264	0.24975	0.24975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	73	0.1195	0.1195	0.212	0.212	0.212	0.212	0.2465	0.2465	0.2465
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	73	0.04566666666666667	0.06175	0.09079999999999999	0.09079999999999999	0.12549999999999997	0.12549999999999997	0.12549999999999997	0.1394285714285714	0.1394285714285714
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	73	0.015000000000000001	0.0215	0.029454545454545455	0.04	0.05338461538461538	0.05338461538461538	0.06457142857142857	0.06457142857142857	0.06457142857142857
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	73	0.013888888888888888	0.020666666666666667	0.024923076923076923	0.030857142857142857	0.038066666666666665	0.046875	0.046875	0.054294117647058826	0.054294117647058826
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	73	0.010499999999999999	0.015928571428571427	0.0205	0.023705882352941177	0.033	0.033	0.03875	0.04338095238095238	0.04338095238095238
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	526	0.1375	0.1375	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.248	0.248
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	526	0.1375	0.1375	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.248	0.248
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	526	0.1375	0.1375	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.248	0.248
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	526	0.1085	0.1085	0.20233333333333334	0.20233333333333334	0.20233333333333334	0.20233333333333334	0.23775	0.23775	0.23775
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	526	0.04666666666666667	0.06725	0.0982	0.0982	0.12783333333333333	0.12783333333333333	0.12783333333333333	0.13799999999999998	0.13799999999999998
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	526	0.016999999999999998	0.023666666666666666	0.03872727272727273	0.03872727272727273	0.051	0.051	0.0653076923076923	0.0653076923076923	0.06914285714285714
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	526	0.011600000000000001	0.01653846153846154	0.025066666666666668	0.0331875	0.0331875	0.04241176470588236	0.04241176470588236	0.04905555555555556	0.0516842105263158
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	526	0.008333333333333335	0.011736842105263158	0.014333333333333333	0.019652173913043476	0.024249999999999997	0.02948	0.02948	0.034423076923076924	0.03640740740740741
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	921	0.1545	0.1545	0.1545	0.2643333333333333	0.2643333333333333	0.2643333333333333	0.2643333333333333	0.24924999999999997	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	921	0.1545	0.1545	0.1545	0.2643333333333333	0.2643333333333333	0.2643333333333333	0.2643333333333333	0.24924999999999997	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	921	0.1545	0.1545	0.1545	0.2643333333333333	0.2643333333333333	0.2643333333333333	0.2643333333333333	0.24924999999999997	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	921	0.1295	0.1295	0.225	0.225	0.225	0.225	0.24575000000000002	0.24575000000000002	0.24575000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	921	0.056333333333333326	0.07824999999999999	0.07824999999999999	0.1152	0.1152	0.14066666666666666	0.14066666666666666	0.14066666666666666	0.14142857142857143
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	921	0.0195	0.033	0.04477777777777778	0.04477777777777778	0.06000000000000001	0.06000000000000001	0.07618181818181818	0.07618181818181818	0.08141666666666668
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	921	0.015142857142857144	0.0224	0.028727272727272726	0.03858333333333333	0.050692307692307696	0.050692307692307696	0.06128571428571429	0.06128571428571429	0.06493333333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	921	0.01018181818181818	0.014999999999999998	0.01941176470588235	0.02261111111111111	0.026894736842105263	0.03195	0.03804761904761905	0.04236363636363637	0.04236363636363637
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	921	0.004000000000000001	0.005631578947368423	0.0072142857142857165	0.00917777777777778	0.011382978723404259	0.013104166666666668	0.015081632653061226	0.016900000000000002	0.018215686274509806
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	921									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	921									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	921									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	921									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	921									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	921									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	921									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	19	0.148	0.148	0.2623333333333333	0.2623333333333333	0.2623333333333333	0.2623333333333333	0.2623333333333333	0.24949999999999997	0.24949999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	19	0.148	0.148	0.2623333333333333	0.2623333333333333	0.2623333333333333	0.2623333333333333	0.2623333333333333	0.24949999999999997	0.24949999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	19	0.148	0.148	0.2623333333333333	0.2623333333333333	0.2623333333333333	0.2623333333333333	0.2623333333333333	0.24949999999999997	0.24949999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	19	0.12	0.12	0.2193333333333333	0.2193333333333333	0.2193333333333333	0.2193333333333333	0.245	0.245	0.245
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	19	0.04633333333333334	0.06625	0.0986	0.0986	0.13066666666666668	0.13066666666666668	0.13066666666666668	0.1392857142857143	0.1392857142857143
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	19	0.012222222222222225	0.018454545454545456	0.032538461538461544	0.032538461538461544	0.045642857142857145	0.045642857142857145	0.05826666666666667	0.05826666666666667	0.0618125
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	19	0.0107	0.01842857142857143	0.022866666666666667	0.029375000000000002	0.037941176470588235	0.037941176470588235	0.04777777777777778	0.04777777777777778	0.05147368421052632
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	19	0.007000000000000001	0.009857142857142858	0.014041666666666668	0.01668	0.01946153846153846	0.023296296296296298	0.02817857142857143	0.03210344827586207	0.03210344827586207
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	19									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	19									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	19									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	19									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	19									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	19									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	19									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	19									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	54	0.163	0.163	0.163	0.2806666666666667	0.2806666666666667	0.2806666666666667	0.2806666666666667	0.2806666666666667	0.24975000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	54	0.163	0.163	0.163	0.2806666666666667	0.2806666666666667	0.2806666666666667	0.2806666666666667	0.2806666666666667	0.24975000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	54	0.163	0.163	0.163	0.2806666666666667	0.2806666666666667	0.2806666666666667	0.2806666666666667	0.2806666666666667	0.24975000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	54	0.1295	0.1295	0.23433333333333337	0.23433333333333337	0.23433333333333337	0.23433333333333337	0.23433333333333337	0.24550000000000002	0.24550000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	54	0.06833333333333334	0.06833333333333334	0.1	0.139	0.139	0.139	0.1585	0.1585	0.1585
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	54	0.014555555555555556	0.021181818181818184	0.028333333333333335	0.038384615384615385	0.05164285714285714	0.05164285714285714	0.05164285714285714	0.06166666666666667	0.06166666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	54									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	68	0.10650000000000001	0.10650000000000001	0.229	0.229	0.229	0.229	0.2465	0.2465	0.2465
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	68	0.10650000000000001	0.10650000000000001	0.229	0.229	0.229	0.229	0.2465	0.2465	0.2465
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	68	0.10650000000000001	0.10650000000000001	0.229	0.229	0.229	0.229	0.2465	0.2465	0.2465
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	68	0.0745	0.156	0.156	0.156	0.22649999999999998	0.22649999999999998	0.22649999999999998	0.22649999999999998	0.22649999999999998
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	68	0.042249999999999996	0.0658	0.0658	0.09916666666666667	0.09916666666666667	0.12528571428571428	0.12528571428571428	0.12528571428571428	0.123625
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	68	0.010909090909090908	0.016538461538461537	0.0286	0.0286	0.038375	0.038375	0.048	0.048	0.05394444444444445
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	68	0.009153846153846153	0.012562499999999999	0.018277777777777778	0.023210526315789473	0.02915	0.03671428571428571	0.03671428571428571	0.04263636363636363	0.04263636363636363
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	68	0.007214285714285714	0.01045	0.013772727272727272	0.018208333333333333	0.02112	0.02623076923076923	0.03177777777777778	0.03177777777777778	0.03425
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	68									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	68									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	68									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	68									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	68									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	68									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	68									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	68									
