ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.2713333333333333	3	0.243	0.243	0.03422222222222223	0.02518750000000001	0.024380952380952392	0.025280000000000014	0.026178571428571443	0.02683333333333335	0.02739393939393941
Network_p=0.8	mhk	0.8	0.304	3	0.188	0.02525	0.010133333333333336	0.010578947368421058	0.011577777777777782	0.01251020408163266	0.013735849056603782	0.01444642857142858	0.01528813559322035
Network_p=0.8	mhk	0.8	0.33666666666666667	3	0.166	0.006700000000000001	0.004545454545454547	0.0051125000000000025	0.0057840909090909115	0.00645161290322581	0.007336734693877555	0.007950980392156868	0.008575471698113213
Network_p=0.8	mhk	0.8	0.3693333333333333	3	0.151	0.0022222222222222227	0.001456310679611651	0.001752173913043479	0.0020617283950617295	0.0024096385542168685	0.00275294117647059	0.003080769230769233	0.0034301886792452853
Network_p=0.8	mhk	0.8	0.40199999999999997	3	0.14100000000000001								
Network_p=0.8	mhk	0.8	0.43466666666666665	3									
Network_p=0.8	mhk	0.8	0.46733333333333327	3									
Network_p=0.8	mhk	0.8	0.5	3									
Network_p=0.8	mhk	0.8	0.01	27	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911
Network_p=0.8	mhk	0.8	0.042666666666666665	27	0.876	0.876	0.876	0.876	0.876	0.876	0.876	0.876	0.455
Network_p=0.8	mhk	0.8	0.07533333333333332	27	0.717	0.717	0.717	0.717	0.717	0.717	0.717	0.408	0.23149999999999998
Network_p=0.8	mhk	0.8	0.10799999999999998	27	0.593	0.593	0.593	0.593	0.593	0.32899999999999996	0.235	0.17419999999999997	0.15433333333333332
Network_p=0.8	mhk	0.8	0.14066666666666666	27	0.45299999999999996	0.45299999999999996	0.45299999999999996	0.45299999999999996	0.17999999999999997	0.13	0.11966666666666666	0.105875	0.10066666666666665
Network_p=0.8	mhk	0.8	0.17333333333333334	27	0.347	0.347	0.347	0.10200000000000001	0.07300000000000002	0.06688888888888891	0.06518181818181822	0.06453846153846156	0.06146666666666668
Network_p=0.8	mhk	0.8	0.206	27	0.265	0.265	0.06140000000000001	0.037090909090909105	0.03480000000000002	0.03617647058823531	0.037650000000000024	0.03863636363636366	0.03816666666666669
Network_p=0.8	mhk	0.8	0.23866666666666664	27	0.213	0.213	0.018937500000000003	0.017291666666666674	0.01832142857142858	0.020516129032258076	0.021666666666666678	0.023250000000000014	0.023763157894736858
Network_p=0.8	mhk	0.8	0.2713333333333333	27	0.174	0.014642857142857143	0.008026315789473687	0.008760869565217395	0.00982352941176471	0.011290909090909096	0.012551724137931042	0.013573770491803288	0.01442187500000001
Network_p=0.8	mhk	0.8	0.304	27	0.147	0.004466666666666667	0.0035529411764705894	0.0041122448979591854	0.004819047619047621	0.005718181818181821	0.006265486725663721	0.006896551724137935	0.007633333333333338
Network_p=0.8	mhk	0.8	0.33666666666666667	27	0.125								
Network_p=0.8	mhk	0.8	0.3693333333333333	27	0.11699999999999999								
Network_p=0.8	mhk	0.8	0.40199999999999997	27									
Network_p=0.8	mhk	0.8	0.43466666666666665	27									
Network_p=0.8	mhk	0.8	0.46733333333333327	27									
Network_p=0.8	mhk	0.8	0.5	27									
Network_p=0.8	mhk	0.8	0.01	17	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944	0.944
Network_p=0.8	mhk	0.8	0.042666666666666665	17	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.907
Network_p=0.8	mhk	0.8	0.07533333333333332	17	0.758	0.758	0.758	0.758	0.758	0.758	0.758	0.431	0.311
Network_p=0.8	mhk	0.8	0.10799999999999998	17	0.635	0.635	0.635	0.635	0.635	0.635	0.25466666666666665	0.21175	0.18359999999999999
Network_p=0.8	mhk	0.8	0.14066666666666666	17	0.487	0.487	0.487	0.487	0.27	0.16075000000000003	0.14240000000000003	0.12214285714285715	0.11262500000000002
Network_p=0.8	mhk	0.8	0.17333333333333334	17	0.344	0.344	0.344	0.10774999999999998	0.08416666666666665	0.07625	0.0723	0.06949999999999999	0.06664285714285714
Network_p=0.8	mhk	0.8	0.206	17	0.251	0.251	0.06000000000000001	0.038090909090909106	0.03850000000000001	0.03831250000000001	0.03966666666666668	0.0404761904761905	0.040869565217391324
Network_p=0.8	mhk	0.8	0.23866666666666664	17	0.187	0.05025	0.01578947368421053	0.016200000000000006	0.018172413793103456	0.01950000000000001	0.020588235294117657	0.022378378378378392	0.02320512820512822
Network_p=0.8	mhk	0.8	0.2713333333333333	17	0.149	0.007214285714285716	0.006312500000000002	0.007303571428571432	0.008557377049180331	0.009437500000000005	0.010720588235294124	0.011600000000000008	0.012493150684931516
Network_p=0.8	mhk	0.8	0.304	17	0.129	0.0018691588785046736	0.0020965517241379322	0.0025859872611464986	0.0031097560975609775	0.003644970414201186	0.004098837209302328	0.004642045454545458	0.0051277777777777814
Network_p=0.8	mhk	0.8	0.33666666666666667	17	0.11699999999999999								
Network_p=0.8	mhk	0.8	0.3693333333333333	17	0.11399999999999999								
Network_p=0.8	mhk	0.8	0.40199999999999997	17									
Network_p=0.8	mhk	0.8	0.43466666666666665	17									
Network_p=0.8	mhk	0.8	0.46733333333333327	17									
Network_p=0.8	mhk	0.8	0.5	17									
Network_p=0.8	mhk	0.8	0.01	56	0.9219999999999999	0.9219999999999999	0.9219999999999999	0.9219999999999999	0.9219999999999999	0.9219999999999999	0.9219999999999999	0.9219999999999999	0.9219999999999999
Network_p=0.8	mhk	0.8	0.042666666666666665	56	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.883	0.461
Network_p=0.8	mhk	0.8	0.07533333333333332	56	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.4185	0.23424999999999999
Network_p=0.8	mhk	0.8	0.10799999999999998	56	0.609	0.609	0.609	0.609	0.609	0.609	0.24066666666666667	0.20425	0.15616666666666668
Network_p=0.8	mhk	0.8	0.14066666666666666	56	0.46299999999999997	0.46299999999999997	0.46299999999999997	0.46299999999999997	0.18733333333333332	0.155	0.12150000000000001	0.10750000000000001	0.10222222222222224
Network_p=0.8	mhk	0.8	0.17333333333333334	56	0.33199999999999996	0.33199999999999996	0.33199999999999996	0.10125	0.07371428571428572	0.06777777777777778	0.06581818181818183	0.0636923076923077	0.06160000000000001
Network_p=0.8	mhk	0.8	0.206	56	0.249	0.249	0.05150000000000001	0.037818181818181834	0.03585714285714287	0.0365294117647059	0.03763157894736844	0.03885714285714288	0.03833333333333336
Network_p=0.8	mhk	0.8	0.23866666666666664	56	0.186	0.05075	0.018937500000000006	0.018318181818181827	0.01885185185185186	0.02030000000000001	0.021939393939393953	0.023142857142857156	0.023815789473684224
Network_p=0.8	mhk	0.8	0.2713333333333333	56	0.149	0.008333333333333335	0.007285714285714289	0.007882352941176474	0.008964285714285718	0.010050000000000005	0.011126984126984133	0.012121212121212128	0.01297142857142858
Network_p=0.8	mhk	0.8	0.304	56	0.131	0.0037735849056603787	0.003301075268817206	0.0038653846153846178	0.004504504504504508	0.005189655172413796	0.005925000000000004	0.006508064516129037	0.007070312500000005
Network_p=0.8	mhk	0.8	0.33666666666666667	56	0.115								
Network_p=0.8	mhk	0.8	0.3693333333333333	56	0.10500000000000001								
Network_p=0.8	mhk	0.8	0.40199999999999997	56									
Network_p=0.8	mhk	0.8	0.43466666666666665	56									
Network_p=0.8	mhk	0.8	0.46733333333333327	56									
Network_p=0.8	mhk	0.8	0.5	56									
Network_p=0.8	mhk	0.8	0.01	45	0.897	0.897	0.897	0.897	0.897	0.897	0.897	0.897	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	45	0.861	0.861	0.861	0.861	0.861	0.861	0.861	0.861	0.32966666666666666
Network_p=0.8	mhk	0.8	0.07533333333333332	45	0.6749999999999999	0.6749999999999999	0.6749999999999999	0.6749999999999999	0.6749999999999999	0.6749999999999999	0.39099999999999996	0.292	0.22824999999999998
Network_p=0.8	mhk	0.8	0.10799999999999998	45	0.545	0.545	0.545	0.545	0.545	0.21800000000000005	0.18725000000000003	0.16840000000000002	0.13585714285714287
Network_p=0.8	mhk	0.8	0.14066666666666666	45	0.397	0.397	0.397	0.2185	0.13075	0.10516666666666669	0.10014285714285716	0.09466666666666666	0.0902
Network_p=0.8	mhk	0.8	0.17333333333333334	45	0.28500000000000003	0.28500000000000003	0.15000000000000002	0.0666666666666667	0.05600000000000002	0.055181818181818214	0.05515384615384618	0.056066666666666695	0.05564705882352944
Network_p=0.8	mhk	0.8	0.206	45	0.202	0.202	0.02781818181818183	0.02693750000000001	0.027315789473684217	0.02890909090909092	0.030458333333333348	0.032423076923076936	0.0330357142857143
Network_p=0.8	mhk	0.8	0.23866666666666664	45	0.152	0.012562500000000002	0.010551724137931038	0.01194285714285715	0.013179487179487186	0.01445238095238096	0.016377777777777786	0.01748936170212767	0.018660000000000013
Network_p=0.8	mhk	0.8	0.2713333333333333	45	0.125	0.003654545454545456	0.004150684931506852	0.004987654320987658	0.005896551724137935	0.006890109890109895	0.007670212765957452	0.008567010309278356	0.009310000000000008
Network_p=0.8	mhk	0.8	0.304	45	0.111								
Network_p=0.8	mhk	0.8	0.33666666666666667	45	0.03366666666666667								
Network_p=0.8	mhk	0.8	0.3693333333333333	45									
Network_p=0.8	mhk	0.8	0.40199999999999997	45									
Network_p=0.8	mhk	0.8	0.43466666666666665	45									
Network_p=0.8	mhk	0.8	0.46733333333333327	45									
Network_p=0.8	mhk	0.8	0.5	45									
Network_p=0.8	mhk	0.8	0.01	89	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	89	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.3283333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	89	0.6599999999999999	0.6599999999999999	0.6599999999999999	0.6599999999999999	0.6599999999999999	0.6599999999999999	0.37449999999999994	0.2826666666666666	0.19379999999999997
Network_p=0.8	mhk	0.8	0.10799999999999998	89	0.527	0.527	0.527	0.527	0.527	0.21000000000000005	0.1574	0.14216666666666666	0.13057142857142856
Network_p=0.8	mhk	0.8	0.14066666666666666	89	0.373	0.373	0.373	0.2075	0.10839999999999998	0.10016666666666667	0.08862500000000001	0.08420000000000001	0.07841666666666668
Network_p=0.8	mhk	0.8	0.17333333333333334	89	0.28500000000000003	0.28500000000000003	0.10166666666666668	0.05237500000000002	0.04827272727272729	0.04753846153846156	0.04853333333333335	0.04958823529411767	0.048684210526315816
Network_p=0.8	mhk	0.8	0.206	89	0.218	0.218	0.023615384615384618	0.023166666666666676	0.023772727272727282	0.025250000000000012	0.027000000000000017	0.028413793103448295	0.029129032258064534
Network_p=0.8	mhk	0.8	0.23866666666666664	89	0.161	0.017000000000000005	0.010714285714285718	0.011500000000000005	0.012625000000000006	0.013954545454545463	0.015489361702127669	0.01664000000000001	0.01747169811320756
Network_p=0.8	mhk	0.8	0.2713333333333333	89	0.137	0.005000000000000002	0.004887096774193551	0.00549315068493151	0.006475000000000004	0.0073809523809523865	0.008160919540229891	0.008900000000000007	0.009702127659574476
Network_p=0.8	mhk	0.8	0.304	89	0.126	0.0016666666666666672	0.0017705882352941186	0.00216577540106952	0.002584615384615386	0.003025000000000002	0.003441176470588238	0.003913461538461541	0.004254716981132079
Network_p=0.8	mhk	0.8	0.33666666666666667	89	0.116								
Network_p=0.8	mhk	0.8	0.3693333333333333	89	0.108								
Network_p=0.8	mhk	0.8	0.40199999999999997	89									
Network_p=0.8	mhk	0.8	0.43466666666666665	89									
Network_p=0.8	mhk	0.8	0.46733333333333327	89									
Network_p=0.8	mhk	0.8	0.5	89									
Network_p=0.8	mhk	0.8	0.01	34	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	34	0.842	0.842	0.842	0.842	0.842	0.842	0.842	0.842	0.3263333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	34	0.6769999999999999	0.6769999999999999	0.6769999999999999	0.6769999999999999	0.6769999999999999	0.6769999999999999	0.38699999999999996	0.2863333333333333	0.19479999999999997
Network_p=0.8	mhk	0.8	0.10799999999999998	34	0.549	0.549	0.549	0.549	0.549	0.21900000000000006	0.18300000000000002	0.1632	0.13399999999999998
Network_p=0.8	mhk	0.8	0.14066666666666666	34	0.402	0.402	0.402	0.402	0.13125	0.10566666666666669	0.09412500000000003	0.09155555555555557	0.08563636363636365
Network_p=0.8	mhk	0.8	0.17333333333333334	34	0.29400000000000004	0.29400000000000004	0.15650000000000003	0.06800000000000002	0.057111111111111126	0.054818181818181835	0.054230769230769256	0.05480000000000002	0.05411764705882355
Network_p=0.8	mhk	0.8	0.206	34	0.211	0.211	0.030100000000000005	0.027466666666666677	0.027736842105263164	0.02857142857142858	0.030458333333333348	0.031423076923076936	0.032642857142857154
Network_p=0.8	mhk	0.8	0.23866666666666664	34	0.16699999999999998	0.01675	0.012040000000000004	0.013000000000000006	0.014527777777777785	0.01574358974358975	0.016880952380952392	0.01857777777777779	0.019361702127659586
Network_p=0.8	mhk	0.8	0.2713333333333333	34	0.14100000000000001	0.005911764705882355	0.005754716981132078	0.006655737704918037	0.007626865671641796	0.008661971830985922	0.00947297297297298	0.010480519480519488	0.011382716049382725
Network_p=0.8	mhk	0.8	0.304	34	0.119	0.002083333333333334	0.0023410852713178307	0.0028239436619718326	0.0033600000000000023	0.0039032258064516157	0.004471698113207551	0.005104294478527611	0.005481927710843377
Network_p=0.8	mhk	0.8	0.33666666666666667	34	0.105								
Network_p=0.8	mhk	0.8	0.3693333333333333	34									
Network_p=0.8	mhk	0.8	0.40199999999999997	34									
Network_p=0.8	mhk	0.8	0.43466666666666665	34									
Network_p=0.8	mhk	0.8	0.46733333333333327	34									
Network_p=0.8	mhk	0.8	0.5	34									
Network_p=0.8	mhk	0.8	0.01	37	0.897	0.897	0.897	0.897	0.897	0.897	0.897	0.897	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	37	0.858	0.858	0.858	0.858	0.858	0.858	0.858	0.858	0.3283333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	37	0.69	0.69	0.69	0.69	0.69	0.69	0.39599999999999996	0.29066666666666663	0.22549999999999998
Network_p=0.8	mhk	0.8	0.10799999999999998	37	0.563	0.563	0.563	0.563	0.563	0.308	0.18975	0.1674	0.13385714285714287
Network_p=0.8	mhk	0.8	0.14066666666666666	37	0.398	0.398	0.398	0.219	0.13525	0.10633333333333335	0.10028571428571431	0.09277777777777779	0.08463636363636365
Network_p=0.8	mhk	0.8	0.17333333333333334	37	0.279	0.279	0.10200000000000002	0.05900000000000002	0.052800000000000014	0.05166666666666669	0.05171428571428573	0.052437500000000026	0.05133333333333336
Network_p=0.8	mhk	0.8	0.206	37	0.211	0.211	0.02754545454545455	0.024000000000000007	0.02505000000000001	0.026130434782608708	0.02792307692307694	0.029607142857142877	0.030133333333333352
Network_p=0.8	mhk	0.8	0.23866666666666664	37	0.16599999999999998	0.016916666666666667	0.011071428571428576	0.012000000000000005	0.013358974358974365	0.01433333333333334	0.015622222222222232	0.017250000000000012	0.01803921568627452
Network_p=0.8	mhk	0.8	0.2713333333333333	37	0.142	0.006375000000000001	0.005574074074074076	0.006250000000000003	0.0072253521126760594	0.008000000000000004	0.009177215189873423	0.010085365853658542	0.010741176470588242
Network_p=0.8	mhk	0.8	0.304	37	0.124	0.0025250000000000008	0.002419354838709679	0.00289928057553957	0.003398648648648651	0.003935483870967745	0.004534591194968557	0.004975308641975313	0.005421686746987956
Network_p=0.8	mhk	0.8	0.33666666666666667	37	0.109								
Network_p=0.8	mhk	0.8	0.3693333333333333	37									
Network_p=0.8	mhk	0.8	0.40199999999999997	37									
Network_p=0.8	mhk	0.8	0.43466666666666665	37									
Network_p=0.8	mhk	0.8	0.46733333333333327	37									
Network_p=0.8	mhk	0.8	0.5	37									
Network_p=0.8	mhk	0.8	0.01	0	0.831	0.831	0.831	0.831	0.831	0.831	0.831	0.831	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	0	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.409	0.30666666666666664
Network_p=0.8	mhk	0.8	0.07533333333333332	0	0.533	0.533	0.533	0.533	0.533	0.3125	0.237	0.17419999999999997	0.1623333333333333
Network_p=0.8	mhk	0.8	0.10799999999999998	0	0.401	0.401	0.401	0.401	0.1295	0.11016666666666665	0.10485714285714284	0.10187499999999998	0.09619999999999998
Network_p=0.8	mhk	0.8	0.14066666666666666	0	0.264	0.264	0.10200000000000002	0.05785714285714288	0.05270000000000001	0.05350000000000001	0.054769230769230785	0.05660000000000001	0.056500000000000015
Network_p=0.8	mhk	0.8	0.17333333333333334	0	0.195	0.06766666666666667	0.025333333333333343	0.02388235294117648	0.025523809523809535	0.02778260869565219	0.030400000000000017	0.030923076923076942	0.03257142857142859
Network_p=0.8	mhk	0.8	0.206	0	0.146	0.012235294117647061	0.010689655172413796	0.011771428571428577	0.013205128205128211	0.015190476190476199	0.016477272727272736	0.017978260869565228	0.018937500000000013
Network_p=0.8	mhk	0.8	0.23866666666666664	0	0.131	0.005024390243902441	0.005333333333333336	0.006014925373134332	0.007166666666666672	0.008146666666666672	0.009166666666666674	0.010432098765432107	0.010915662650602419
Network_p=0.8	mhk	0.8	0.2713333333333333	0	0.118	0.0017478260869565223	0.0020972222222222234	0.0025506329113924066	0.0031036585365853677	0.0036190476190476216	0.004093567251461991	0.004702857142857147	0.005117977528089891
Network_p=0.8	mhk	0.8	0.304	0	0.107								
Network_p=0.8	mhk	0.8	0.33666666666666667	0									
Network_p=0.8	mhk	0.8	0.3693333333333333	0									
Network_p=0.8	mhk	0.8	0.40199999999999997	0									
Network_p=0.8	mhk	0.8	0.43466666666666665	0									
Network_p=0.8	mhk	0.8	0.46733333333333327	0									
Network_p=0.8	mhk	0.8	0.5	0									
Network_p=0.8	mhk	0.8	0.01	23	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.898	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	23	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.851	0.3283333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	23	0.7	0.7	0.7	0.7	0.7	0.7	0.39649999999999996	0.29	0.22574999999999998
Network_p=0.8	mhk	0.8	0.10799999999999998	23	0.583	0.583	0.583	0.583	0.583	0.314	0.19025	0.1684	0.135
Network_p=0.8	mhk	0.8	0.14066666666666666	23	0.42900000000000005	0.42900000000000005	0.42900000000000005	0.42900000000000005	0.17866666666666667	0.1264	0.10614285714285716	0.10075	0.09150000000000001
Network_p=0.8	mhk	0.8	0.17333333333333334	23	0.296	0.296	0.1565	0.07233333333333333	0.0645	0.06180000000000001	0.05833333333333335	0.05792857142857145	0.05625000000000002
Network_p=0.8	mhk	0.8	0.206	23	0.20500000000000002	0.20500000000000002	0.03170000000000001	0.029071428571428585	0.029411764705882366	0.030750000000000017	0.032478260869565234	0.03344000000000002	0.03351851851851854
Network_p=0.8	mhk	0.8	0.23866666666666664	23	0.16299999999999998	0.015615384615384616	0.012500000000000004	0.01333333333333334	0.015085714285714293	0.016473684210526324	0.017829268292682936	0.01872093023255815	0.01971739130434784
Network_p=0.8	mhk	0.8	0.2713333333333333	23	0.127	0.004902439024390246	0.005315789473684213	0.006303030303030307	0.007225352112676061	0.008289473684210532	0.009075949367088615	0.009951219512195129	0.010588235294117655
Network_p=0.8	mhk	0.8	0.304	23	0.11								
Network_p=0.8	mhk	0.8	0.33666666666666667	23									
Network_p=0.8	mhk	0.8	0.3693333333333333	23									
Network_p=0.8	mhk	0.8	0.40199999999999997	23									
Network_p=0.8	mhk	0.8	0.43466666666666665	23									
Network_p=0.8	mhk	0.8	0.46733333333333327	23									
Network_p=0.8	mhk	0.8	0.5	23									
Network_p=0.8	mhk	0.8	0.01	85	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.849	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	85	0.7939999999999999	0.7939999999999999	0.7939999999999999	0.7939999999999999	0.7939999999999999	0.7939999999999999	0.7939999999999999	0.422	0.3203333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	85	0.583	0.583	0.583	0.583	0.583	0.346	0.2603333333333333	0.20999999999999996	0.18659999999999996
Network_p=0.8	mhk	0.8	0.10799999999999998	85	0.42000000000000004	0.42000000000000004	0.42000000000000004	0.42000000000000004	0.17333333333333334	0.13140000000000002	0.12416666666666666	0.1167142857142857	0.10644444444444444
Network_p=0.8	mhk	0.8	0.14066666666666666	85	0.28900000000000003	0.28900000000000003	0.10600000000000002	0.06733333333333334	0.059111111111111114	0.05918181818181818	0.0595	0.06114285714285713	0.060999999999999985
Network_p=0.8	mhk	0.8	0.17333333333333334	85	0.201	0.201	0.027454545454545464	0.025500000000000012	0.02705263157894738	0.029272727272727287	0.03125000000000002	0.03260000000000002	0.033888888888888906
Network_p=0.8	mhk	0.8	0.206	85	0.156	0.014714285714285718	0.011407407407407411	0.012382352941176476	0.013736842105263164	0.015414634146341472	0.01697674418604652	0.018444444444444454	0.01917021276595746
Network_p=0.8	mhk	0.8	0.23866666666666664	85	0.122	0.005742857142857145	0.005454545454545458	0.006215384615384619	0.007281690140845076	0.008189189189189195	0.009571428571428578	0.010354430379746843	0.011134146341463423
Network_p=0.8	mhk	0.8	0.2713333333333333	85	0.10999999999999999	0.0022988505747126445	0.002396825396825398	0.002900000000000002	0.0034864864864864887	0.0039736842105263185	0.004717948717948722	0.005107594936708865	0.00568518518518519
Network_p=0.8	mhk	0.8	0.304	85	0.10099999999999999								
Network_p=0.8	mhk	0.8	0.33666666666666667	85									
Network_p=0.8	mhk	0.8	0.3693333333333333	85									
Network_p=0.8	mhk	0.8	0.40199999999999997	85									
Network_p=0.8	mhk	0.8	0.43466666666666665	85									
Network_p=0.8	mhk	0.8	0.46733333333333327	85									
Network_p=0.8	mhk	0.8	0.5	85									
Network_p=0.8	mhk	0.8	0.01	19	0.9109999999999999	0.9109999999999999	0.9109999999999999	0.9109999999999999	0.9109999999999999	0.9109999999999999	0.9109999999999999	0.9109999999999999	0.9109999999999999
Network_p=0.8	mhk	0.8	0.042666666666666665	19	0.873	0.873	0.873	0.873	0.873	0.873	0.873	0.873	0.455
Network_p=0.8	mhk	0.8	0.07533333333333332	19	0.702	0.702	0.702	0.702	0.702	0.702	0.702	0.40249999999999997	0.23099999999999998
Network_p=0.8	mhk	0.8	0.10799999999999998	19	0.587	0.587	0.587	0.587	0.587	0.322	0.236	0.17219999999999996	0.15266666666666664
Network_p=0.8	mhk	0.8	0.14066666666666666	19	0.41100000000000003	0.41100000000000003	0.41100000000000003	0.41100000000000003	0.17133333333333334	0.1268	0.10700000000000001	0.10225000000000001	0.09310000000000002
Network_p=0.8	mhk	0.8	0.17333333333333334	19	0.28600000000000003	0.28600000000000003	0.15350000000000003	0.06900000000000002	0.06312500000000001	0.060900000000000024	0.06033333333333335	0.05871428571428573	0.05712500000000002
Network_p=0.8	mhk	0.8	0.206	19	0.188	0.068	0.02650000000000001	0.02637500000000001	0.028000000000000008	0.029285714285714297	0.03130434782608697	0.03220000000000001	0.0325357142857143
Network_p=0.8	mhk	0.8	0.23866666666666664	19	0.135	0.009136363636363639	0.009531250000000005	0.01097297297297298	0.012560975609756105	0.013818181818181828	0.015531914893617032	0.016469387755102052	0.01732692307692309
Network_p=0.8	mhk	0.8	0.2713333333333333	19	0.10900000000000001	0.0030769230769230782	0.0036506024096385563	0.004516483516483519	0.005406250000000004	0.006131313131313136	0.0069607843137254955	0.007628571428571434	0.008293577981651383
Network_p=0.8	mhk	0.8	0.304	19	0.101								
Network_p=0.8	mhk	0.8	0.33666666666666667	19									
Network_p=0.8	mhk	0.8	0.3693333333333333	19									
Network_p=0.8	mhk	0.8	0.40199999999999997	19									
Network_p=0.8	mhk	0.8	0.43466666666666665	19									
Network_p=0.8	mhk	0.8	0.46733333333333327	19									
Network_p=0.8	mhk	0.8	0.5	19									
Network_p=0.8	mhk	0.8	0.01	28	0.843	0.843	0.843	0.843	0.843	0.843	0.843	0.843	0.5
