ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.021544346900318832	ws	0.021544346900318832	0.01	1769	0.063	0.1217	0.1217	0.1217	0.1722	0.1722	0.1722	0.1722	0.16436666666666666
Network_p=0.021544346900318832	ws	0.021544346900318832	0.042666666666666665	1769	0.032479999999999995	0.05243333333333333	0.05243333333333333	0.0746	0.0746	0.0973	0.0973	0.10464444444444444	0.10464444444444444
Network_p=0.021544346900318832	ws	0.021544346900318832	0.07533333333333332	1769	0.005894117647058823	0.00793076923076923	0.010593548387096773	0.012254545454545454	0.014868571428571427	0.01843783783783784	0.019842105263157894	0.020984615384615386	0.022721951219512194
Network_p=0.021544346900318832	ws	0.021544346900318832	0.10799999999999998	1769	0.004754545454545454	0.006242424242424242	0.007712820512820511	0.009748837209302325	0.011947826086956522	0.012817021276595742	0.014779999999999998	0.016061538461538457	0.01695555555555555
Network_p=0.021544346900318832	ws	0.021544346900318832	0.14066666666666666	1769	0.002083333333333334	0.0020408163265306133	0.0024240000000000012	0.002702013422818792	0.0026282722513089	0.0025440677966101673	0.0025154121863799257	0.0026429042904290404	0.002701197604790415
Network_p=0.021544346900318832	ws	0.021544346900318832	0.17333333333333334	1769	0.001715254237288136	0.0017016949152542354	0.0020092715231788067	0.00224111111111111	0.0021982456140350877	0.0021222614840989444	0.0020857142857142923	0.0022071625344352685	0.0021806295399515825
Network_p=0.021544346900318832	ws	0.021544346900318832	0.206	1769	0.0016095238095238096	0.0015952380952380931	0.0015978723404255289	0.0015999999999999968	0.0016051282051282028	0.0016107238605898148	0.001618937644341808	0.0016272357723577332	0.0016329710144927653
Network_p=0.021544346900318832	ws	0.021544346900318832	0.23866666666666664	1769	0.001428169014084507	0.0014098591549295803	0.0014084112149532733	0.001411267605633804	0.0014152542372881367	0.0014160377358490546	0.0014198380566801598	0.0014230905861456462	0.0014266244057052273
Network_p=0.021544346900318832	ws	0.021544346900318832	0.2713333333333333	1769	0.0012144578313253028	0.0011940476190476228	0.001197609561752989	0.0012036036036036015	0.001210628019323668	0.00121744421906693	0.0012248251748251662	0.0012285276073619527	0.001232284541723654
Network_p=0.021544346900318832	ws	0.021544346900318832	0.304	1769	0.0011235955056179787	0.0011229050279329637	0.0011258426966292141	0.0011310734463276806	0.0011356009070294742	0.0011410646387832635	0.0011454248366012994	0.0011494978479196468	0.0011548717948717847
Network_p=0.021544346900318832	ws	0.021544346900318832	0.33666666666666667	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.3693333333333333	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.40199999999999997	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.43466666666666665	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.46733333333333327	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.5	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.01	1879	0.0572	0.1127	0.1127	0.1127	0.16372	0.16372	0.16372	0.16372	0.16423333333333334
Network_p=0.021544346900318832	ws	0.021544346900318832	0.042666666666666665	1879	0.029600000000000005	0.046000000000000006	0.07091428571428572	0.07091428571428572	0.08960000000000001	0.08960000000000001	0.08960000000000001	0.10022222222222224	0.10022222222222224
Network_p=0.021544346900318832	ws	0.021544346900318832	0.07533333333333332	1879	0.005018181818181818	0.00714	0.00913529411764706	0.011567567567567567	0.013348717948717947	0.01591219512195122	0.017233333333333333	0.01870232558139535	0.020822222222222225
Network_p=0.021544346900318832	ws	0.021544346900318832	0.10799999999999998	1879	0.003925925925925926	0.005724324324324324	0.007157142857142857	0.009114893617021275	0.010359183673469387	0.012392307692307692	0.01365185185185185	0.014570909090909091	0.016273684210526315
Network_p=0.021544346900318832	ws	0.021544346900318832	0.14066666666666666	1879	0.0020612244897959195	0.0020489795918367366	0.002057534246575343	0.0022971428571428574	0.0025256281407035185	0.002571794871794871	0.0026368421052631566	0.0026962962962962943	0.0026291545189504333
Network_p=0.021544346900318832	ws	0.021544346900318832	0.17333333333333334	1879	0.0017310344827586204	0.0017050847457627104	0.0017154285714285702	0.0019085714285714283	0.002105439330543933	0.002158273381294965	0.0022025157232704435	0.0022610169491525467	0.0022083333333333395
Network_p=0.021544346900318832	ws	0.021544346900318832	0.206	1879	0.0016258064516129036	0.0015952380952380936	0.0015978723404255289	0.0015999999999999968	0.0016051282051282023	0.0016172506738544503	0.0016236111111111189	0.0016284552845528565	0.0016355716878403033
Network_p=0.021544346900318832	ws	0.021544346900318832	0.23866666666666664	1879	0.0014457142857142859	0.001422695035460995	0.0014150234741784058	0.0014133802816901422	0.0014210227272727285	0.001419858156028367	0.0014223123732251485	0.0014241992882562246	0.0014292063492063463
Network_p=0.021544346900318832	ws	0.021544346900318832	0.2713333333333333	1879	0.0012048192771084356	0.0011916666666666703	0.0011944444444444457	0.0011976119402985052	0.001205301204819273	0.001212525252525245	0.0012202090592334399	0.0012216793893129658	0.0012280653950953557
Network_p=0.021544346900318832	ws	0.021544346900318832	0.304	1879	0.001136363636363638	0.0011247191011235984	0.0011300751879699258	0.0011337110481586382	0.0011368181818181783	0.0011418250950570284	0.0011466448445171774	0.0011505747126436692	0.0011563543003850995
Network_p=0.021544346900318832	ws	0.021544346900318832	0.33666666666666667	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.3693333333333333	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.40199999999999997	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.43466666666666665	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.46733333333333327	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.5	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.01	71	0.0424	0.08549999999999999	0.08549999999999999	0.13199999999999998	0.13199999999999998	0.13199999999999998	0.16046666666666665	0.16046666666666665	0.16046666666666665
Network_p=0.021544346900318832	ws	0.021544346900318832	0.042666666666666665	71	0.02196	0.037200000000000004	0.054400000000000004	0.072175	0.072175	0.09086666666666668	0.09086666666666668	0.09086666666666668	0.09756000000000001
Network_p=0.021544346900318832	ws	0.021544346900318832	0.07533333333333332	71	0.0056	0.007874074074074073	0.01004516129032258	0.012352941176470589	0.014927777777777781	0.016254054054054057	0.01913846153846154	0.020400000000000005	0.0218952380952381
Network_p=0.021544346900318832	ws	0.021544346900318832	0.10799999999999998	71	0.004460869565217392	0.006223529411764706	0.007871794871794872	0.009632558139534885	0.011608695652173914	0.013183333333333333	0.014868000000000001	0.01596923076923077	0.016944444444444446
Network_p=0.021544346900318832	ws	0.021544346900318832	0.14066666666666666	71	0.0020489795918367353	0.0020220000000000012	0.0020241610738255048	0.0020345177664974623	0.002045714285714285	0.0020532423208191107	0.0020586510263929593	0.002068733850129195	0.002081755196304846
Network_p=0.021544346900318832	ws	0.021544346900318832	0.17333333333333334	71	0.0017016949152542375	0.0016999999999999984	0.0017147727272727267	0.0017193133047210308	0.001727586206896554	0.0017397101449275413	0.001751500000000007	0.0017608791208791295	0.0017728346456693006
Network_p=0.021544346900318832	ws	0.021544346900318832	0.206	71	0.0016290322580645167	0.001617741935483869	0.0016128342245989283	0.001609638554216865	0.001613548387096772	0.0016210242587601116	0.0016241299303944392	0.0016264227642276525	0.0016341197822141683
Network_p=0.021544346900318832	ws	0.021544346900318832	0.23866666666666664	71	0.0014253521126760568	0.0014013986013986027	0.0014009302325581402	0.001402797202797202	0.0014067415730337077	0.0014112676056338006	0.001417813765182184	0.0014180530973451294	0.0014243670886075924
Network_p=0.021544346900318832	ws	0.021544346900318832	0.2713333333333333	71	0.0012120481927710863	0.0012000000000000042	0.0011968127490039858	0.0011999999999999984	0.0012077108433734903	0.0012149797570850129	0.0012173611111111022	0.0012201219512195016	0.0012291950886766593
Network_p=0.021544346900318832	ws	0.021544346900318832	0.304	71	0.0011454545454545472	0.001137500000000003	0.0011358490566037752	0.0011365439093484408	0.0011407744874715236	0.0011461832061068658	0.0011488524590163873	0.0011522302158273304	0.0011588159588159497
Network_p=0.021544346900318832	ws	0.021544346900318832	0.33666666666666667	71									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.3693333333333333	71									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.40199999999999997	71									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.43466666666666665	71									
