ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.021544346900318832	ws	0.021544346900318832	0.01	1769	0.063	0.1217	0.1217	0.1217	0.1722	0.1722	0.1722	0.1722	0.16436666666666666
Network_p=0.021544346900318832	ws	0.021544346900318832	0.042666666666666665	1769	0.019233333333333335	0.027666666666666666	0.03136	0.040383333333333334	0.0436	0.046657142857142855	0.04890666666666667	0.051325	0.051244444444444454
Network_p=0.021544346900318832	ws	0.021544346900318832	0.07533333333333332	1769	0.0025700000000000002	0.0031406249999999998	0.003916455696202531	0.004668965517241378	0.00551304347826087	0.006360416666666667	0.007086868686868687	0.007842718446601943	0.008450000000000001
Network_p=0.021544346900318832	ws	0.021544346900318832	0.10799999999999998	1769	0.0015599999999999998	0.0018666666666666673	0.0022863636363636376	0.002801379310344829	0.0032800000000000012	0.0037320987654321	0.004171764705882354	0.004523163841807911	0.004882795698924733
Network_p=0.021544346900318832	ws	0.021544346900318832	0.14066666666666666	1769	0.000610975609756098	0.0005775216138328529	0.0006796380090497735	0.0007554716981132074					
Network_p=0.021544346900318832	ws	0.021544346900318832	0.17333333333333334	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.206	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.23866666666666664	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.2713333333333333	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.304	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.33666666666666667	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.3693333333333333	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.40199999999999997	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.43466666666666665	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.46733333333333327	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.5	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.01	1879	0.0572	0.1127	0.1127	0.1127	0.16372	0.16372	0.16372	0.16372	0.16423333333333334
Network_p=0.021544346900318832	ws	0.021544346900318832	0.042666666666666665	1879	0.018699999999999998	0.026155555555555557	0.03363636363636364	0.037950000000000005	0.04173846153846154	0.04441428571428572	0.04743750000000001	0.048235294117647064	0.04863157894736843
Network_p=0.021544346900318832	ws	0.021544346900318832	0.07533333333333332	1879	0.0019074074074074078	0.002694736842105263	0.003447191011235956	0.004320833333333334	0.00498019801980198	0.005732710280373831	0.006412612612612612	0.007201739130434782	0.0076389830508474576
Network_p=0.021544346900318832	ws	0.021544346900318832	0.10799999999999998	1879	0.0012166666666666675	0.0017367521367521372	0.0021697841726618706	0.0026701298701298703	0.0030865853658536583	0.0035086705202312146	0.003943646408839779	0.004331914893617021	0.004675257731958762
Network_p=0.021544346900318832	ws	0.021544346900318832	0.14066666666666666	1879	0.0006048192771084338	0.0005742120343839539							
Network_p=0.021544346900318832	ws	0.021544346900318832	0.17333333333333334	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.206	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.23866666666666664	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.2713333333333333	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.304	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.33666666666666667	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.3693333333333333	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.40199999999999997	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.43466666666666665	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.46733333333333327	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.5	1879									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.01	71	0.0424	0.08549999999999999	0.08549999999999999	0.13199999999999998	0.13199999999999998	0.13199999999999998	0.16046666666666665	0.16046666666666665	0.16046666666666665
Network_p=0.021544346900318832	ws	0.021544346900318832	0.042666666666666665	71	0.015257142857142858	0.02266	0.029016666666666663	0.03104615384615384	0.03566666666666666	0.037987499999999993	0.042499999999999996	0.04416842105263158	0.04507
Network_p=0.021544346900318832	ws	0.021544346900318832	0.07533333333333332	71	0.0022444444444444447	0.0029171428571428573	0.003681927710843374	0.0045021739130434784	0.005259793814432989	0.005982178217821781	0.006729523809523807	0.007374311926605501	0.008005263157894734
Network_p=0.021544346900318832	ws	0.021544346900318832	0.10799999999999998	71	0.001416666666666667	0.0018198198198198198	0.0022909090909090904	0.002758108108108108	0.003220382165605096	0.003656626506024097	0.00406206896551724	0.0044274725274725275	0.0048000000000000004
Network_p=0.021544346900318832	ws	0.021544346900318832	0.14066666666666666	71	0.0006023952095808382	0.0005725714285714275	0.0005703984819734339	0.0005706552706552706	0.000574052812858784				
Network_p=0.021544346900318832	ws	0.021544346900318832	0.17333333333333334	71	0.00046697674418604603								
Network_p=0.021544346900318832	ws	0.021544346900318832	0.206	71									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.23866666666666664	71									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.2713333333333333	71									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.304	71									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.33666666666666667	71									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.3693333333333333	71									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.40199999999999997	71									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.43466666666666665	71									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.46733333333333327	71									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.5	71									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.01	190	0.043399999999999994	0.08485	0.08485	0.14004	0.14004	0.14004	0.14004	0.16053333333333333	0.16053333333333333
