ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	679	0.20199999999999999	0.20199999999999999	0.416	0.416	0.416	0.416	0.416	0.416	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	679	0.20199999999999999	0.20199999999999999	0.3455	0.3455	0.3455	0.3455	0.33299999999999996	0.33299999999999996	0.33299999999999996
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	679	0.094	0.143	0.143	0.143	0.224	0.224	0.224	0.224	0.2
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	679	0.056999999999999995	0.07849999999999999	0.07849999999999999	0.11999999999999997	0.11999999999999997	0.15949999999999998	0.15949999999999998	0.15949999999999998	0.15949999999999998
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	679	0.024399999999999998	0.03485714285714286	0.047125	0.06266666666666668	0.06266666666666668	0.0869	0.0869	0.0869	0.09090909090909091
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	679	0.0115	0.01842857142857143	0.023266666666666665	0.02975	0.0381764705882353	0.0381764705882353	0.04855555555555555	0.04855555555555555	0.05231578947368421
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	679	0.00866666666666667	0.008400000000000005	0.010448275862068968	0.014129032258064519	0.017531250000000005	0.021121212121212127	0.026088235294117655	0.026088235294117655	0.02837142857142858
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	679	0.007142857142857145	0.006645161290322585	0.007232558139534889	0.008553191489361707	0.010440000000000007	0.012274509803921575	0.014384615384615392	0.016207547169811327	0.017870370370370377
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	679	0.005722222222222224	0.005050000000000003	0.005392857142857146	0.005926470588235299	0.0071486486486486535	0.008065789473684215	0.00947435897435898	0.010607594936708866	0.011700000000000006
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	679	0.004434782608695655	0.003942307692307695	0.004222222222222225	0.004539325842696632	0.0050099009900990135	0.005723809523809528	0.00645871559633028	0.007723214285714292	0.008176991150442483
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	55	0.16599999999999998	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	55	0.16599999999999998	0.312	0.312	0.312	0.312	0.312	0.332	0.332	0.332
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	55	0.062	0.09933333333333333	0.16775	0.16775	0.16775	0.16775	0.1996	0.1996	0.1996
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	55	0.041	0.051500000000000004	0.076	0.1215	0.1215	0.1215	0.1215	0.1417142857142857	0.1417142857142857
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	55	0.02042857142857143	0.029555555555555557	0.0391	0.060181818181818184	0.060181818181818184	0.060181818181818184	0.07983333333333333	0.07983333333333333	0.07983333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	55	0.011555555555555558	0.015866666666666668	0.023941176470588237	0.023941176470588237	0.03311111111111112	0.04478947368421053	0.04478947368421053	0.04478947368421053	0.04970000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	55	0.009090909090909094	0.008695652173913047	0.011142857142857147	0.01516666666666667	0.01790322580645162	0.022406250000000006	0.022406250000000006	0.028000000000000004	0.028000000000000004
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	55	0.0077692307692307705	0.007321428571428575	0.008243243243243248	0.010365853658536591	0.013511627906976749	0.015977272727272732	0.015977272727272732	0.018911111111111115	0.02095652173913044
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	55	0.0061176470588235315	0.005694444444444448	0.005769230769230773	0.006766666666666672	0.007875000000000005	0.00943283582089553	0.011130434782608702	0.012457142857142863	0.013633802816901415
