ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	318	0.0885	0.13799999999999998	0.13799999999999998	0.13799999999999998	0.2015	0.2015	0.2015	0.2015	0.19860000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	318	0.03425	0.0422	0.055	0.059571428571428574	0.07600000000000001	0.07600000000000001	0.08800000000000001	0.0935	0.0935
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	318	0.017833333333333336	0.0267	0.028636363636363637	0.03092307692307692	0.03578571428571429	0.0404	0.04425	0.04776470588235294	0.05031578947368421
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	318	0.0112	0.015357142857142857	0.020294117647058824	0.023684210526315787	0.026199999999999994	0.029380952380952376	0.03295454545454545	0.03629166666666666	0.037079999999999995
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	560	0.075	0.11533333333333333	0.11533333333333333	0.17075	0.17075	0.17075	0.19140000000000001	0.19140000000000001	0.19140000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	560	0.025249999999999998	0.044833333333333336	0.04857142857142858	0.059000000000000004	0.07155555555555555	0.07155555555555555	0.082	0.082	0.08463636363636363
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	560	0.009818181818181818	0.0145625	0.017	0.022333333333333334	0.02481818181818182	0.027304347826086955	0.029208333333333333	0.032423076923076916	0.03403571428571429
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	636	0.0885	0.13899999999999998	0.13899999999999998	0.13899999999999998	0.18975	0.18975	0.18975	0.1966	0.1966
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	636	0.017166666666666667	0.023444444444444445	0.029416666666666664	0.03246153846153846	0.0382	0.042062499999999996	0.04499999999999999	0.04777777777777777	0.04868421052631578
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	636	0.012199999999999999	0.015846153846153847	0.019999999999999997	0.023944444444444442	0.028099999999999997	0.030190476190476184	0.032499999999999994	0.03629166666666666	0.036919999999999994
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	16	0.053000000000000005	0.08733333333333333	0.14325	0.14325	0.14325	0.1876	0.1876	0.1876	0.1876
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	16	0.013333333333333332	0.018363636363636363	0.023866666666666665	0.02725	0.031588235294117646	0.035444444444444445	0.03905263157894737	0.0423	0.043904761904761905
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	16	0.009583333333333334	0.013588235294117647	0.017105263157894738	0.020476190476190474	0.025869565217391303	0.028124999999999997	0.030519999999999995	0.03246153846153846	0.03396296296296296
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	31	0.0685	0.10566666666666667	0.10566666666666667	0.1585	0.1585	0.1585	0.18860000000000002	0.18860000000000002	0.18860000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	31	0.027749999999999997	0.044000000000000004	0.046	0.05775	0.06788888888888889	0.06788888888888889	0.0793	0.08427272727272726	0.08427272727272726
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	31	0.015142857142857142	0.0225	0.02538461538461538	0.03166666666666666	0.034437499999999996	0.037764705882352936	0.040388888888888884	0.04310526315789473	0.04566666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	31	0.010181818181818183	0.0144	0.018222222222222223	0.0213	0.02554545454545454	0.027478260869565212	0.029249999999999998	0.03280769230769231	0.033555555555555554
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	55	0.0675	0.10733333333333334	0.10733333333333334	0.1615	0.1615	0.1615	0.18919999999999998	0.18919999999999998	0.18919999999999998
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	55	0.02525	0.04133333333333333	0.046571428571428576	0.0565	0.06733333333333333	0.06733333333333333	0.0784	0.08345454545454546	0.08345454545454546
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	55	0.01475	0.021545454545454548	0.024153846153846154	0.029266666666666667	0.0328125	0.03883333333333333	0.041368421052631575	0.04284999999999999	0.044142857142857136
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	55	0.0102	0.0145	0.01938888888888889	0.0229	0.02561904761904762	0.02759090909090909	0.03170833333333333	0.03292	0.034555555555555555
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	55									
