ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	52	0.163	0.163	0.163	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.27166666666666667	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	52	0.068	0.10100000000000002	0.10100000000000002	0.132	0.132	0.1628	0.1628	0.1628	0.16366666666666668
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	52	0.04733333333333333	0.06	0.0718	0.08600000000000001	0.08600000000000001	0.102	0.102	0.114125	0.114125
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	52	0.033	0.043166666666666666	0.05171428571428571	0.059	0.06777777777777777	0.06777777777777777	0.0763	0.083	0.083
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	52	0.015	0.018727272727272728	0.023153846153846157	0.030200000000000005	0.0346875	0.038647058823529416	0.043333333333333335	0.04626315789473684	0.047299999999999995
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	52	0.0037777777777777796	0.005882352941176471	0.0085	0.0107	0.013499999999999998	0.014883720930232556	0.016386363636363633	0.01867391304347826	0.01957446808510638
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	52	0.0028333333333333344	0.004489361702127661	0.006038461538461539	0.007672727272727275	0.008964912280701757	0.010237288135593223	0.011721311475409842	0.013206349206349211	0.014369230769230775
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	52	0.0015937500000000012	0.0024216867469879534	0.003340425531914896	0.0041500000000000035	0.005019417475728159	0.005971698113207551	0.006694444444444449	0.007409090909090915	0.008141592920353989
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	73	0.15150000000000002	0.15150000000000002	0.15150000000000002	0.264	0.264	0.264	0.264	0.24975	0.24975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	73	0.061	0.09033333333333333	0.11725000000000001	0.11725000000000001	0.1564	0.1564	0.1564	0.16366666666666665	0.16366666666666665
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	73	0.043000000000000003	0.0555	0.0656	0.07483333333333334	0.09571428571428572	0.09571428571428572	0.11025	0.11025	0.10955555555555556
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	73	0.03	0.03816666666666666	0.04414285714285714	0.057	0.057	0.0673	0.07645454545454546	0.07645454545454546	0.0795
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	73	0.015142857142857142	0.018166666666666668	0.023799999999999998	0.0274375	0.031176470588235295	0.034722222222222224	0.03936842105263158	0.0428	0.045380952380952376
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	73	0.004904761904761905	0.00725	0.010374999999999999	0.012470588235294115	0.015416666666666665	0.016918918918918915	0.01871052631578947	0.021574999999999993	0.022634146341463407
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	73	0.003571428571428573	0.00512820512820513	0.007155555555555558	0.00847916666666667	0.010196078431372551	0.011811320754716985	0.013436363636363642	0.014303571428571435	0.015551724137931043
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	73	0.0026666666666666683	0.003925925925925929	0.005000000000000004	0.006264705882352946	0.007225352112676061	0.008202702702702708	0.009223684210526323	0.010506329113924058	0.01128395061728396
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	526	0.1375	0.1375	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.24466666666666667	0.248	0.248
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	526	0.052000000000000005	0.07966666666666668	0.11000000000000001	0.11000000000000001	0.148	0.148	0.148	0.15983333333333333	0.15983333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	526	0.03766666666666666	0.05940000000000001	0.07583333333333335	0.07583333333333335	0.09357142857142857	0.09357142857142857	0.1085	0.1085	0.1071111111111111
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	526	0.026000000000000002	0.034333333333333334	0.04775	0.05711111111111111	0.05711111111111111	0.06770000000000001	0.07681818181818183	0.07681818181818183	0.07816666666666668
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	526	0.01375	0.018833333333333334	0.023642857142857143	0.027200000000000002	0.03523529411764706	0.04	0.04	0.04373684210526316	0.0455
