ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	318	0.06566666666666666	0.09025	0.09025	0.1216	0.1216	0.1216	0.151	0.151	0.151
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	560	0.055333333333333325	0.07525	0.07525	0.1014	0.1014	0.13	0.13	0.1377142857142857	0.1377142857142857
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	636	0.06633333333333334	0.09075	0.09075	0.11639999999999999	0.11639999999999999	0.14316666666666666	0.14316666666666666	0.14316666666666666	0.14014285714285715
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	636	0.008142857142857143	0.010650000000000001	0.013541666666666665	0.01618518518518518	0.01779310344827586	0.019774193548387095	0.021969696969696972	0.023400000000000004	0.024378378378378383
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	16	0.04	0.059000000000000004	0.0772	0.11466666666666665	0.11466666666666665	0.11466666666666665	0.1347142857142857	0.1347142857142857	0.1347142857142857
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	31	0.05399999999999999	0.071	0.096	0.096	0.1255	0.1255	0.1255	0.13714285714285715	0.13714285714285715
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	31									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	55	0.050666666666666665	0.07100000000000001	0.09340000000000001	0.09340000000000001	0.12166666666666666	0.12166666666666666	0.12166666666666666	0.13414285714285715	0.13414285714285715
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	67	0.057666666666666665	0.08474999999999999	0.08474999999999999	0.11099999999999999	0.11099999999999999	0.13766666666666666	0.13766666666666666	0.13766666666666666	0.13999999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	67									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	67									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	67									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	67									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	67									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	67									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	67									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	67									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	67									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	67									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	67									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	67									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	67									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	67									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	67									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	196	0.059	0.08224999999999999	0.08224999999999999	0.11259999999999999	0.11259999999999999	0.14483333333333334	0.14483333333333334	0.14483333333333334	0.1427142857142857
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	196									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	196									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	196									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	196	0.00776923076923077	0.0103	0.012875000000000003	0.015296296296296297	0.018333333333333333	0.01987096774193549	0.022181818181818188	0.024171428571428576	0.025027777777777784
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	196									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	196									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	196									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	196									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	196									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	196									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	196									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	196									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	196									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	196									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	196									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	230	0.059666666666666666	0.08049999999999999	0.08049999999999999	0.10659999999999999	0.10659999999999999	0.13283333333333333	0.13283333333333333	0.13757142857142857	0.13757142857142857
