ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	261	0.181	0.4235	0.4235	0.4235	0.4235	0.4235	0.4235	0.4235	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	261	0.177	0.33799999999999997	0.33799999999999997	0.33799999999999997	0.33799999999999997	0.33799999999999997	0.33299999999999996	0.33299999999999996	0.33299999999999996
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	261	0.0625	0.081	0.12175	0.12175	0.1794	0.1794	0.1794	0.1794	0.16666666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	261	0.03325	0.0425	0.05042857142857143	0.062	0.0771111111111111	0.0771111111111111	0.08979999999999999	0.08979999999999999	0.09072727272727271
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	261	0.0185	0.019083333333333334	0.024	0.0284	0.0335	0.04052941176470588	0.04794444444444444	0.04794444444444444	0.052157894736842104
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	261	0.008416666666666668	0.009545454545454548	0.01225925925925926	0.015827586206896553	0.0182	0.020612903225806452	0.02378125	0.026393939393939393	0.028470588235294116
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	91	0.148	0.3835	0.3835	0.3835	0.3835	0.3835	0.3835	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	91	0.146	0.289	0.289	0.289	0.289	0.3296666666666666	0.3296666666666666	0.3296666666666666	0.3296666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	91	0.057	0.07066666666666667	0.10600000000000001	0.10600000000000001	0.1632	0.1632	0.1632	0.1632	0.16516666666666668
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	91	0.033499999999999995	0.042166666666666665	0.048	0.057625	0.07633333333333334	0.07633333333333334	0.0921	0.0921	0.0921
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	91	0.018	0.01909090909090909	0.025714285714285714	0.030266666666666664	0.036125	0.044470588235294116	0.044470588235294116	0.051055555555555555	0.051055555555555555
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	91	0.012749999999999997	0.012055555555555555	0.014761904761904763	0.01808695652173913	0.021799999999999996	0.024807692307692305	0.02833333333333333	0.03164285714285714	0.03327586206896551
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	91	0.00742857142857143	0.007321428571428575	0.008270270270270275	0.010097560975609762	0.012204545454545461	0.014239130434782614	0.01568085106382979	0.01741666666666667	0.018734693877551025
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	91	0.00377777777777778								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	101	0.20299999999999999	0.20299999999999999	0.4185	0.4185	0.4185	0.4185	0.4185	0.4185	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	101	0.19899999999999998	0.34249999999999997	0.34249999999999997	0.34249999999999997	0.34249999999999997	0.34249999999999997	0.332	0.332	0.332
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	101	0.055	0.07533333333333334	0.113	0.113	0.16360000000000002	0.16360000000000002	0.16360000000000002	0.16360000000000002	0.16666666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	101	0.034	0.042600000000000006	0.05233333333333334	0.06142857142857144	0.07212500000000001	0.08711111111111111	0.08711111111111111	0.09830000000000001	0.09830000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	101	0.014714285714285713	0.016916666666666667	0.0252	0.0296875	0.03511764705882353	0.041777777777777775	0.041777777777777775	0.04805263157894737	0.04805263157894737
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	101	0.007571428571428574	0.009954545454545457	0.012960000000000001	0.016555555555555556	0.018035714285714287	0.022533333333333332	0.02461290322580645	0.027312499999999997	0.029787878787878783
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	101	0.00447826086956522	0.004906976744186049	0.006346938775510207	0.008113207547169815	0.00963636363636364	0.01128070175438597	0.012655172413793107	0.014016949152542375	0.015688524590163934
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	205	0.189	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	205	0.187	0.316	0.316	0.316	0.316	0.316	0.3313333333333333	0.3313333333333333	0.3313333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	205	0.066	0.09200000000000001	0.1385	0.1385	0.1385	0.184	0.184	0.184	0.184
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	205	0.036333333333333336	0.0502	0.056333333333333326	0.06814285714285714	0.084375	0.084375	0.10033333333333333	0.10033333333333333	0.10033333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	205	0.015714285714285715	0.018454545454545453	0.024999999999999998	0.029266666666666663	0.034874999999999996	0.04158823529411765	0.04158823529411765	0.048666666666666664	0.052157894736842104
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	205	0.006176470588235296	0.006896551724137935	0.009028571428571433	0.011270270270270274	0.013368421052631582	0.01584615384615385	0.018725000000000002	0.021463414634146343	0.022785714285714288
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	220	0.175	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	220	0.173	0.3255	0.3255	0.3255	0.3255	0.3255	0.332	0.332	0.332
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	220	0.058	0.08033333333333333	0.1205	0.1205	0.16699999999999998	0.16699999999999998	0.16699999999999998	0.16699999999999998	0.166
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	220	0.0345	0.04466666666666667	0.05085714285714286	0.062	0.0791111111111111	0.0791111111111111	0.0791111111111111	0.09259999999999999	0.09259999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	220	0.017166666666666667	0.017750000000000002	0.023214285714285715	0.027000000000000003	0.03511764705882353	0.0425	0.0425	0.04889473684210527	0.04889473684210527
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	220	0.00981818181818182	0.010350000000000003	0.013560000000000006	0.01655555555555556	0.01835714285714286	0.020724137931034486	0.023633333333333336	0.02748387096774194	0.029937500000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	220	0.004590909090909093	0.006000000000000004	0.00695454545454546	0.008693877551020414	0.010039215686274514	0.011528301886792458	0.014290909090909095	0.01583928571428572	0.01671929824561404
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	220	0.0033333333333333353	0.003849056603773588	0.004590909090909094	0.005302631578947372	0.006259259259259263	0.0072023809523809575	0.00823255813953489	0.009568181818181825	0.010355555555555562
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	220	0.0025250000000000016								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	449	0.183	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	449	0.178	0.322	0.322	0.322	0.322	0.322	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	449	0.054	0.08533333333333333	0.13075	0.13075	0.13075	0.177	0.177	0.177	0.16666666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	449	0.0252	0.03514285714285714	0.042874999999999996	0.05522222222222222	0.0688	0.0688	0.08399999999999999	0.08399999999999999	0.08399999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	449	0.009181818181818183	0.013333333333333332	0.016105263157894737	0.02338095238095238	0.02890909090909091	0.02890909090909091	0.035086956521739134	0.035086956521739134	0.039625
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	449	0.006058823529411767	0.007482758620689659	0.009741935483870971	0.0126969696969697	0.016314285714285715	0.018361111111111113	0.021351351351351352	0.024263157894736844	0.024263157894736844
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	449	0.004545454545454548	0.004369565217391307	0.005147540983606561	0.006196969696969702	0.007507246376811598	0.009338028169014087	0.01052777777777778	0.01145205479452055	0.012243243243243246
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	449	0.0034827586206896567	0.003350000000000002	0.0034090909090909115	0.003819047619047622	0.004645454545454549	0.005380530973451331	0.006362068965517246	0.006854700854700859	0.0077731092436974835
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	475	0.16699999999999998	0.4075	0.4075	0.4075	0.4075	0.4075	0.4075	0.4075	0.3333333333333333
