ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	840	0.109	0.3115	0.3115	0.3115	0.3115	0.3115	0.333	0.333	0.333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	840	0.107	0.213	0.213	0.213	0.308	0.308	0.308	0.308	0.308
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	840	0.033	0.045	0.06966666666666667	0.06966666666666667	0.10642857142857144	0.10642857142857144	0.10642857142857144	0.12250000000000001	0.12250000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	840	0.013125	0.02109090909090909	0.026	0.033692307692307695	0.046214285714285715	0.046214285714285715	0.059533333333333334	0.059533333333333334	0.061625
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	840	0.00853846153846154	0.011444444444444445	0.017523809523809525	0.02022727272727273	0.02439130434782609	0.02991666666666667	0.02991666666666667	0.035480000000000005	0.037500000000000006
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	840	0.005611111111111113	0.007321428571428574	0.010121212121212123	0.012600000000000002	0.015594594594594596	0.018000000000000002	0.020435897435897438	0.02275	0.02275
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	840									
