ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.01	754	0.40700000000000003	0.40700000000000003	0.40700000000000003	0.40700000000000003	0.5	0.5	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	754	0.11599999999999999	0.3175	0.3175	0.3175	0.3175	0.3175	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	754	0.069	0.18633333333333332	0.18633333333333332	0.18633333333333332	0.18633333333333332	0.24974999999999997	0.24974999999999997	0.24974999999999997	0.24974999999999997
Network_p=0.8	mhk	0.8	0.10799999999999998	754	0.04225	0.1036	0.1036	0.1036	0.1036	0.16483333333333333	0.16483333333333333	0.16483333333333333	0.16483333333333333
Network_p=0.8	mhk	0.8	0.14066666666666666	754	0.019571428571428573	0.037375000000000005	0.084	0.084	0.084	0.084	0.084	0.1	0.1
Network_p=0.8	mhk	0.8	0.17333333333333334	754									
Network_p=0.8	mhk	0.8	0.206	754									
Network_p=0.8	mhk	0.8	0.23866666666666664	754									
Network_p=0.8	mhk	0.8	0.2713333333333333	754									
Network_p=0.8	mhk	0.8	0.304	754									
Network_p=0.8	mhk	0.8	0.33666666666666667	754									
Network_p=0.8	mhk	0.8	0.3693333333333333	754									
Network_p=0.8	mhk	0.8	0.40199999999999997	754									
Network_p=0.8	mhk	0.8	0.43466666666666665	754									
Network_p=0.8	mhk	0.8	0.46733333333333327	754									
Network_p=0.8	mhk	0.8	0.5	754									
Network_p=0.8	mhk	0.8	0.01	804	0.275	0.275	0.4945	0.4945	0.4945	0.4945	0.4945	0.4945	0.4945
Network_p=0.8	mhk	0.8	0.042666666666666665	804	0.17149999999999999	0.17149999999999999	0.17149999999999999	0.32666666666666666	0.32666666666666666	0.32666666666666666	0.32666666666666666	0.32666666666666666	0.32666666666666666
Network_p=0.8	mhk	0.8	0.07533333333333332	804	0.062	0.16399999999999998	0.16399999999999998	0.16399999999999998	0.16399999999999998	0.16399999999999998	0.19999999999999998	0.19999999999999998	0.19999999999999998
Network_p=0.8	mhk	0.8	0.10799999999999998	804	0.028999999999999998	0.06483333333333334	0.06483333333333334	0.13685714285714284	0.13685714285714284	0.13685714285714284	0.13685714285714284	0.13685714285714284	0.13685714285714284
Network_p=0.8	mhk	0.8	0.14066666666666666	804									
Network_p=0.8	mhk	0.8	0.17333333333333334	804									
Network_p=0.8	mhk	0.8	0.206	804									
Network_p=0.8	mhk	0.8	0.23866666666666664	804									
Network_p=0.8	mhk	0.8	0.2713333333333333	804									
Network_p=0.8	mhk	0.8	0.304	804									
Network_p=0.8	mhk	0.8	0.33666666666666667	804									
