ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.01	19	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943
Network_p=0.8	mhk	0.8	0.042666666666666665	19	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	19	0.667	0.667	0.667	0.667	0.667	0.667	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	19	0.498	0.498	0.498	0.498	0.4965	0.4965	0.4965	0.4965	0.4965
Network_p=0.8	mhk	0.8	0.14066666666666666	19	0.351	0.351	0.351	0.4465	0.4465	0.4465	0.4465	0.4465	0.3333333333333333
Network_p=0.8	mhk	0.8	0.17333333333333334	19	0.257	0.257	0.324	0.324	0.324	0.324	0.3323333333333333	0.3323333333333333	0.3323333333333333
Network_p=0.8	mhk	0.8	0.206	19	0.192	0.2215	0.2215	0.2215	0.29033333333333333	0.29033333333333333	0.29033333333333333	0.29033333333333333	0.25
Network_p=0.8	mhk	0.8	0.23866666666666664	19	0.149	0.154	0.154	0.18566666666666665	0.18566666666666665	0.2365	0.2365	0.2365	0.2365
Network_p=0.8	mhk	0.8	0.2713333333333333	19	0.14	0.1215	0.11933333333333333	0.15125	0.15125	0.15125	0.1882	0.1882	0.1882
Network_p=0.8	mhk	0.8	0.304	19	0.135	0.1005	0.087	0.1024	0.1024	0.13449999999999998	0.13449999999999998	0.13449999999999998	0.1422857142857143
Network_p=0.8	mhk	0.8	0.33666666666666667	19									
Network_p=0.8	mhk	0.8	0.3693333333333333	19									
Network_p=0.8	mhk	0.8	0.40199999999999997	19									
Network_p=0.8	mhk	0.8	0.43466666666666665	19									
Network_p=0.8	mhk	0.8	0.46733333333333327	19									
Network_p=0.8	mhk	0.8	0.5	19									
Network_p=0.8	mhk	0.8	0.01	23	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94
Network_p=0.8	mhk	0.8	0.042666666666666665	23	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	23	0.711	0.711	0.711	0.711	0.711	0.711	0.711	0.5	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	23	0.524	0.524	0.524	0.524	0.524	0.497	0.497	0.497	0.497
Network_p=0.8	mhk	0.8	0.14066666666666666	23	0.34500000000000003	0.34500000000000003	0.34500000000000003	0.44700000000000006	0.44700000000000006	0.44700000000000006	0.44700000000000006	0.44700000000000006	0.3333333333333334
Network_p=0.8	mhk	0.8	0.17333333333333334	23	0.245	0.245	0.34950000000000003	0.34950000000000003	0.34950000000000003	0.34950000000000003	0.3316666666666667	0.3316666666666667	0.3316666666666667
Network_p=0.8	mhk	0.8	0.206	23	0.179	0.2255	0.2255	0.2255	0.299	0.299	0.299	0.299	0.25
Network_p=0.8	mhk	0.8	0.23866666666666664	23	0.136	0.1575	0.1575	0.20733333333333334	0.20733333333333334	0.20733333333333334	0.24125000000000002	0.24125000000000002	0.24125000000000002
Network_p=0.8	mhk	0.8	0.2713333333333333	23	0.123	0.11499999999999999	0.12333333333333334	0.16549999999999998	0.16549999999999998	0.16549999999999998	0.19319999999999998	0.19319999999999998	0.19319999999999998
Network_p=0.8	mhk	0.8	0.304	23	0.11800000000000001	0.07866666666666666	0.087	0.10939999999999998	0.10939999999999998	0.14466666666666664	0.14466666666666664	0.14466666666666664	0.1427142857142857
Network_p=0.8	mhk	0.8	0.33666666666666667	23	0.114	0.043399999999999994	0.046125	0.05788888888888889	0.05788888888888889	0.0779	0.0779	0.0891818181818182	0.0891818181818182
Network_p=0.8	mhk	0.8	0.3693333333333333	23									
Network_p=0.8	mhk	0.8	0.40199999999999997	23									
Network_p=0.8	mhk	0.8	0.43466666666666665	23									
Network_p=0.8	mhk	0.8	0.46733333333333327	23									
Network_p=0.8	mhk	0.8	0.5	23									
Network_p=0.8	mhk	0.8	0.01	16	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939
Network_p=0.8	mhk	0.8	0.042666666666666665	16	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	16	0.63	0.63	0.63	0.63	0.63	0.63	0.4995	0.4995	0.4995
Network_p=0.8	mhk	0.8	0.10799999999999998	16	0.45499999999999996	0.45499999999999996	0.45499999999999996	0.45499999999999996	0.4935	0.4935	0.4935	0.4935	0.4935
Network_p=0.8	mhk	0.8	0.14066666666666666	16	0.314	0.314	0.314	0.41800000000000004	0.41800000000000004	0.41800000000000004	0.41800000000000004	0.41800000000000004	0.3333333333333333
Network_p=0.8	mhk	0.8	0.17333333333333334	16	0.221	0.221	0.311	0.311	0.311	0.311	0.33066666666666666	0.33066666666666666	0.33066666666666666
Network_p=0.8	mhk	0.8	0.206	16	0.16899999999999998	0.20299999999999999	0.20299999999999999	0.20299999999999999	0.27599999999999997	0.27599999999999997	0.27599999999999997	0.27599999999999997	0.25
Network_p=0.8	mhk	0.8	0.23866666666666664	16	0.134	0.1365	0.17	0.17	0.17	0.2225	0.2225	0.2225	0.2
Network_p=0.8	mhk	0.8	0.2713333333333333	16	0.121	0.1055	0.10133333333333333	0.1325	0.1325	0.1738	0.1738	0.1738	0.16666666666666666
Network_p=0.8	mhk	0.8	0.304	16	0.114	0.07533333333333332	0.077	0.091	0.12183333333333334	0.12183333333333334	0.12183333333333334	0.13957142857142857	0.13957142857142857
Network_p=0.8	mhk	0.8	0.33666666666666667	16	0.111	0.040600000000000004	0.044500000000000005	0.05255555555555556	0.0703	0.0703	0.0703	0.08700000000000001	0.08700000000000001
Network_p=0.8	mhk	0.8	0.3693333333333333	16									
Network_p=0.8	mhk	0.8	0.40199999999999997	16									
Network_p=0.8	mhk	0.8	0.43466666666666665	16									
Network_p=0.8	mhk	0.8	0.46733333333333327	16									
Network_p=0.8	mhk	0.8	0.5	16									
Network_p=0.8	mhk	0.8	0.01	42	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999
Network_p=0.8	mhk	0.8	0.042666666666666665	42	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.49999999999999994	0.49999999999999994
Network_p=0.8	mhk	0.8	0.07533333333333332	42	0.598	0.598	0.598	0.598	0.598	0.5	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	42	0.385	0.385	0.385	0.4815	0.4815	0.4815	0.4815	0.4815	0.4815
Network_p=0.8	mhk	0.8	0.14066666666666666	42	0.256	0.256	0.3675	0.3675	0.3675	0.3675	0.3675	0.3333333333333333	0.3333333333333333
Network_p=0.8	mhk	0.8	0.17333333333333334	42	0.191	0.244	0.244	0.244	0.32	0.32	0.32	0.32	0.32
Network_p=0.8	mhk	0.8	0.206	42	0.149	0.1515	0.1515	0.20766666666666667	0.20766666666666667	0.20766666666666667	0.246	0.246	0.246
Network_p=0.8	mhk	0.8	0.23866666666666664	42	0.13	0.1135	0.11933333333333333	0.16699999999999998	0.16699999999999998	0.16699999999999998	0.1984	0.1984	0.1984
Network_p=0.8	mhk	0.8	0.2713333333333333	42	0.11599999999999999	0.078	0.08524999999999999	0.1112	0.1112	0.15216666666666664	0.15216666666666664	0.15216666666666664	0.15216666666666664
Network_p=0.8	mhk	0.8	0.304	42	0.107	0.0464	0.05628571428571428	0.074125	0.074125	0.10177777777777777	0.10177777777777777	0.10177777777777777	0.10177777777777777
Network_p=0.8	mhk	0.8	0.33666666666666667	42									
Network_p=0.8	mhk	0.8	0.3693333333333333	42									
Network_p=0.8	mhk	0.8	0.40199999999999997	42									
Network_p=0.8	mhk	0.8	0.43466666666666665	42									
Network_p=0.8	mhk	0.8	0.46733333333333327	42									
Network_p=0.8	mhk	0.8	0.5	42									
Network_p=0.8	mhk	0.8	0.01	18	0.9139999999999999	0.9139999999999999	0.9139999999999999	0.9139999999999999	0.9139999999999999	0.9139999999999999	0.9139999999999999	0.9139999999999999	0.9139999999999999
