ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	318	0.14600000000000002	0.14600000000000002	0.26866666666666666	0.26866666666666666	0.26866666666666666	0.26866666666666666	0.26866666666666666	0.26866666666666666	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	318	0.042666666666666665	0.051750000000000004	0.0698	0.084	0.084	0.10571428571428572	0.10571428571428572	0.11674999999999999	0.11674999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	318	0.02875	0.037714285714285714	0.043625000000000004	0.04844444444444445	0.05770000000000001	0.06581818181818183	0.06581818181818183	0.07208333333333335	0.07423076923076924
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	318	0.019833333333333335	0.025200000000000007	0.028000000000000004	0.032692307692307694	0.03685714285714286	0.041133333333333334	0.044375	0.04764705882352941	0.050111111111111106
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	318	0.008416666666666666	0.011611111111111109	0.014590909090909088	0.017249999999999998	0.020346153846153844	0.022518518518518514	0.026689655172413788	0.028033333333333323	0.029096774193548378
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	560	0.129	0.129	0.22966666666666669	0.22966666666666669	0.22966666666666669	0.22966666666666669	0.24675000000000002	0.24675000000000002	0.24675000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	560	0.0435	0.05539999999999999	0.06449999999999999	0.08342857142857142	0.08342857142857142	0.10074999999999999	0.10074999999999999	0.10074999999999999	0.10544444444444444
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	560									
