ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
1744788505803	ws	0.1	0.01	910	0.13999999999999999	0.2915	0.2915	0.2915	0.2915	0.33099999999999996	0.33099999999999996	0.33099999999999996	0.33099999999999996
1744788505803	ws	0.1	0.042666666666666665	910	0.13999999999999999	0.132	0.17300000000000001	0.17300000000000001	0.17300000000000001	0.20450000000000002	0.20450000000000002	0.20450000000000002	0.19940000000000002
1744788505803	ws	0.1	0.07533333333333332	910	0.034	0.0412	0.06242857142857144	0.06242857142857144	0.07975000000000002	0.07975000000000002	0.09366666666666668	0.09366666666666668	0.09910000000000001
1744788505803	ws	0.1	0.10799999999999998	910	0.02033333333333333	0.026	0.032	0.03808333333333333	0.04807692307692308	0.04807692307692308	0.05385714285714286	0.059133333333333336	0.060625
1744788505803	ws	0.1	0.14066666666666666	910	0.008500000000000002	0.010000000000000004	0.012320000000000006	0.016071428571428577	0.017931034482758627	0.021580645161290324	0.02396875	0.02609090909090909	0.026529411764705885
1744788505803	ws	0.1	0.17333333333333334	910	0.006933333333333336	0.007392857142857146	0.009212121212121215	0.01102631578947369	0.012666666666666673	0.013795454545454553	0.015851063829787244	0.017510204081632664	0.01802000000000001
1744788505803	ws	0.1	0.206	910	0.00577777777777778	0.005125000000000003	0.0060000000000000045	0.006965517241379316	0.007984375000000005	0.008507042253521132	0.009263157894736848	0.009865853658536592	0.010534883720930241
1744788505803	ws	0.1	0.23866666666666664	910	0.005100000000000002	0.004347826086956524	0.004560606060606064	0.005113924050632915	0.005218750000000004	0.005414414414414418	0.005554687500000004	0.006014814814814819	0.0064928571428571474
1744788505803	ws	0.1	0.2713333333333333	910	0.004391304347826089	0.003740740740740743	0.0036385542168674723	0.003645454545454548	0.0036764705882352967	0.003762500000000003	0.003878453038674036	0.003960591133004929	0.004081447963800908
1744788505803	ws	0.1	0.304	910									
1744788505803	ws	0.1	0.33666666666666667	910									
1744788505803	ws	0.1	0.3693333333333333	910									
1744788505803	ws	0.1	0.40199999999999997	910									
1744788505803	ws	0.1	0.43466666666666665	910									
1744788505803	ws	0.1	0.46733333333333327	910									
1744788505803	ws	0.1	0.5	910									
1744788505803	ws	0.1	0.01	598	0.13	0.28900000000000003	0.28900000000000003	0.28900000000000003	0.28900000000000003	0.3316666666666667	0.3316666666666667	0.3316666666666667	0.3316666666666667
1744788505803	ws	0.1	0.042666666666666665	598	0.13	0.1365	0.17300000000000001	0.17300000000000001	0.17300000000000001	0.20274999999999999	0.20274999999999999	0.20274999999999999	0.19779999999999998
1744788505803	ws	0.1	0.07533333333333332	598	0.041666666666666664	0.053000000000000005	0.05933333333333333	0.07242857142857143	0.07242857142857143	0.096375	0.096375	0.10655555555555557	0.10655555555555557
1744788505803	ws	0.1	0.10799999999999998	598	0.020800000000000003	0.025750000000000002	0.0315	0.03925	0.04684615384615384	0.04684615384615384	0.055	0.060333333333333336	0.060333333333333336
1744788505803	ws	0.1	0.14066666666666666	598	0.009083333333333334	0.011222222222222224	0.013782608695652177	0.016538461538461537	0.020285714285714285	0.02306896551724138	0.0255	0.028258064516129028	0.029999999999999995
1744788505803	ws	0.1	0.17333333333333334	598	0.007066666666666669	0.008416666666666671	0.009843750000000005	0.011081081081081088	0.012600000000000009	0.0144186046511628	0.01637777777777779	0.017978723404255333	0.019040816326530628
1744788505803	ws	0.1	0.206	598	0.005666666666666669	0.0052051282051282085	0.005258620689655176	0.00621538461538462	0.007197183098591554	0.008120000000000006	0.009101265822784817	0.009771084337349405	0.010443181818181825
1744788505803	ws	0.1	0.23866666666666664	598	0.004857142857142859	0.004434782608695655	0.0042857142857142885	0.004322580645161294	0.00463636363636364	0.0051367521367521405	0.005786885245901644	0.006299212598425202	0.006753731343283587
1744788505803	ws	0.1	0.2713333333333333	598	0.004080000000000002	0.0037735849056603796	0.003658536585365856	0.0036486486486486513	0.0037407407407407433	0.003797468354430382	0.0040635838150289046	0.004387978142076506	0.004527638190954778
