ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	777	0.139	0.139	0.256	0.256	0.256	0.256	0.256	0.2495	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	777	0.0585	0.07966666666666666	0.11099999999999999	0.11099999999999999	0.1524	0.1524	0.1524	0.1625	0.1625
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	777	0.042	0.05025	0.06040000000000001	0.07466666666666667	0.09385714285714286	0.09385714285714286	0.11025	0.11025	0.10933333333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	777	0.02925	0.0365	0.04314285714285714	0.057555555555555554	0.057555555555555554	0.06870000000000001	0.07700000000000001	0.07700000000000001	0.07983333333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	777	0.011777777777777776	0.017357142857142856	0.0216875	0.02464705882352941	0.028277777777777777	0.03352631578947368	0.03765	0.041523809523809525	0.04354545454545455
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	777	0.005	0.007275862068965519	0.009909090909090909	0.012028571428571428	0.015837837837837838	0.017657894736842105	0.019461538461538457	0.021249999999999998	0.022292682926829267
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	777	0.003703703703703705	0.005179487179487182	0.007000000000000004	0.008625000000000004	0.010280000000000004	0.012288461538461543	0.013264150943396232	0.015000000000000008	0.0164561403508772
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	934	0.1795	0.1795	0.1795	0.2816666666666667	0.2816666666666667	0.2816666666666667	0.2816666666666667	0.2816666666666667	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	934	0.078	0.11466666666666665	0.11466666666666665	0.15075	0.15075	0.15075	0.1788	0.1788	0.1663333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	934	0.055333333333333325	0.07075	0.0836	0.0836	0.10166666666666667	0.10166666666666667	0.11557142857142856	0.11557142857142856	0.1205
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	934	0.035666666666666666	0.0422	0.05657142857142857	0.06525	0.06525	0.0748888888888889	0.0826	0.0826	0.08681818181818182
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	934	0.017833333333333336	0.021272727272727273	0.025692307692307688	0.030071428571428565	0.03439999999999999	0.039999999999999994	0.04470588235294117	0.048833333333333326	0.05073684210526315
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	492	0.10300000000000001	0.10300000000000001	0.20400000000000004	0.20400000000000004	0.20400000000000004	0.20400000000000004	0.24375000000000002	0.24375000000000002	0.24375000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	492	0.06333333333333334	0.0825	0.0825	0.1214	0.1214	0.1214	0.14666666666666667	0.14666666666666667	0.141
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	492	0.04	0.0446	0.05616666666666667	0.07142857142857142	0.088125	0.088125	0.088125	0.10033333333333333	0.10033333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	492	0.025	0.03257142857142857	0.04433333333333333	0.05329999999999999	0.05329999999999999	0.06236363636363636	0.06916666666666667	0.06916666666666667	0.07238461538461538
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	492	0.011333333333333334	0.016857142857142855	0.0224375	0.026235294117647055	0.03044444444444444	0.03521052631578947	0.038849999999999996	0.0419047619047619	0.04313636363636363
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	492	0.005578947368421052	0.007961538461538461	0.011366666666666667	0.0145625	0.016272727272727272	0.018176470588235294	0.02208333333333333	0.023621621621621618	0.024842105263157895
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	492									
