ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	52	0.051000000000000004	0.07825	0.07825	0.09459999999999999	0.12066666666666666	0.12066666666666666	0.12066666666666666	0.13399999999999998	0.13399999999999998
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	52	0.018833333333333334	0.02209090909090909	0.025076923076923073	0.02913333333333333	0.03294117647058823	0.033944444444444444	0.03721052631578947	0.04128571428571428	0.041999999999999996
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	52	0.011555555555555557	0.011882352941176472	0.014363636363636367	0.01684615384615385	0.01827586206896552	0.020250000000000008	0.021823529411764714	0.023333333333333345	0.024157894736842118
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	52	0.00776923076923077	0.00740740740740741	0.009028571428571433	0.010307692307692315	0.011500000000000008	0.012653061224489805	0.013634615384615394	0.014654545454545465	0.01562711864406781
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	52	0.002777777777777779	0.003423728813559324	0.004250000000000003	0.005137500000000004	0.00584883720930233	0.0066703296703296755	0.007354166666666672	0.008178217821782184	0.008571428571428579
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	52									
