ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.01	19	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943
Network_p=0.8	mhk	0.8	0.042666666666666665	19	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	19	0.667	0.667	0.667	0.667	0.667	0.667	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	19	0.498	0.498	0.498	0.498	0.4935	0.4935	0.4935	0.4935	0.4935
Network_p=0.8	mhk	0.8	0.14066666666666666	19	0.351	0.351	0.351	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.3333333333333333	0.3333333333333333
Network_p=0.8	mhk	0.8	0.17333333333333334	19	0.257	0.257	0.2645	0.2645	0.2645	0.31633333333333336	0.31633333333333336	0.31633333333333336	0.31633333333333336
Network_p=0.8	mhk	0.8	0.206	19	0.192	0.16699999999999998	0.16699999999999998	0.21633333333333335	0.21633333333333335	0.21633333333333335	0.244	0.244	0.244
Network_p=0.8	mhk	0.8	0.23866666666666664	19	0.149	0.11599999999999999	0.12866666666666668	0.16275	0.16275	0.16275	0.1924	0.1924	0.1924
Network_p=0.8	mhk	0.8	0.2713333333333333	19	0.14	0.09266666666666667	0.0945	0.12	0.12	0.14916666666666667	0.14916666666666667	0.14916666666666667	0.14285714285714285
Network_p=0.8	mhk	0.8	0.304	19	0.135	0.07066666666666667	0.0646	0.07366666666666667	0.09042857142857143	0.09042857142857143	0.112125	0.112125	0.1111111111111111
Network_p=0.8	mhk	0.8	0.33666666666666667	19									
Network_p=0.8	mhk	0.8	0.3693333333333333	19									
Network_p=0.8	mhk	0.8	0.40199999999999997	19									
Network_p=0.8	mhk	0.8	0.43466666666666665	19									
Network_p=0.8	mhk	0.8	0.46733333333333327	19									
Network_p=0.8	mhk	0.8	0.5	19									
Network_p=0.8	mhk	0.8	0.01	23	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94
Network_p=0.8	mhk	0.8	0.042666666666666665	23	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	23	0.711	0.711	0.711	0.711	0.711	0.711	0.711	0.5	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	23	0.524	0.524	0.524	0.524	0.524	0.49350000000000005	0.49350000000000005	0.49350000000000005	0.49350000000000005
Network_p=0.8	mhk	0.8	0.14066666666666666	23	0.34500000000000003	0.34500000000000003	0.34500000000000003	0.41200000000000003	0.41200000000000003	0.41200000000000003	0.41200000000000003	0.41200000000000003	0.3333333333333333
Network_p=0.8	mhk	0.8	0.17333333333333334	23	0.245	0.245	0.28600000000000003	0.28600000000000003	0.28600000000000003	0.3196666666666667	0.3196666666666667	0.3196666666666667	0.3196666666666667
Network_p=0.8	mhk	0.8	0.206	23	0.179	0.16699999999999998	0.16699999999999998	0.2323333333333333	0.2323333333333333	0.2323333333333333	0.24674999999999997	0.24674999999999997	0.24674999999999997
Network_p=0.8	mhk	0.8	0.23866666666666664	23	0.136	0.1125	0.1366666666666667	0.1366666666666667	0.182	0.182	0.182	0.19619999999999999	0.19619999999999999
Network_p=0.8	mhk	0.8	0.2713333333333333	23	0.123	0.08733333333333333	0.1	0.1302	0.1302	0.1302	0.157	0.157	0.157
Network_p=0.8	mhk	0.8	0.304	23	0.11800000000000001	0.059750000000000004	0.06420000000000001	0.0775	0.09799999999999999	0.09799999999999999	0.11825	0.11825	0.11825
Network_p=0.8	mhk	0.8	0.33666666666666667	23	0.114	0.03483333333333333	0.03366666666666666	0.04681818181818181	0.04681818181818181	0.06074999999999999	0.06074999999999999	0.07292307692307691	0.07292307692307691
Network_p=0.8	mhk	0.8	0.3693333333333333	23									
Network_p=0.8	mhk	0.8	0.40199999999999997	23									
Network_p=0.8	mhk	0.8	0.43466666666666665	23									
Network_p=0.8	mhk	0.8	0.46733333333333327	23									
Network_p=0.8	mhk	0.8	0.5	23									
Network_p=0.8	mhk	0.8	0.01	16	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939
Network_p=0.8	mhk	0.8	0.042666666666666665	16	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	16	0.63	0.63	0.63	0.63	0.63	0.63	0.4995	0.4995	0.4995
Network_p=0.8	mhk	0.8	0.10799999999999998	16	0.45499999999999996	0.45499999999999996	0.45499999999999996	0.45499999999999996	0.4825	0.4825	0.4825	0.4825	0.4825
Network_p=0.8	mhk	0.8	0.14066666666666666	16	0.314	0.314	0.314	0.378	0.378	0.378	0.378	0.33266666666666667	0.33266666666666667
Network_p=0.8	mhk	0.8	0.17333333333333334	16	0.221	0.221	0.238	0.238	0.30466666666666664	0.30466666666666664	0.30466666666666664	0.30466666666666664	0.30466666666666664
Network_p=0.8	mhk	0.8	0.206	16	0.16899999999999998	0.152	0.152	0.20966666666666667	0.20966666666666667	0.20966666666666667	0.24175000000000002	0.24175000000000002	0.24175000000000002
Network_p=0.8	mhk	0.8	0.23866666666666664	16	0.134	0.1005	0.11699999999999999	0.152	0.152	0.152	0.18519999999999998	0.18519999999999998	0.18519999999999998
Network_p=0.8	mhk	0.8	0.2713333333333333	16	0.121	0.08066666666666666	0.08224999999999999	0.10400000000000001	0.10400000000000001	0.13566666666666669	0.13566666666666669	0.13566666666666669	0.1415714285714286
Network_p=0.8	mhk	0.8	0.304	16	0.114	0.05625	0.06583333333333334	0.08099999999999999	0.08099999999999999	0.104	0.104	0.104	0.11022222222222222
Network_p=0.8	mhk	0.8	0.33666666666666667	16	0.111	0.032428571428571425	0.03522222222222222	0.04527272727272727	0.058499999999999996	0.058499999999999996	0.058499999999999996	0.07138461538461538	0.07138461538461538
Network_p=0.8	mhk	0.8	0.3693333333333333	16									
Network_p=0.8	mhk	0.8	0.40199999999999997	16									
Network_p=0.8	mhk	0.8	0.43466666666666665	16									
Network_p=0.8	mhk	0.8	0.46733333333333327	16									
Network_p=0.8	mhk	0.8	0.5	16									
Network_p=0.8	mhk	0.8	0.01	42	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999
Network_p=0.8	mhk	0.8	0.042666666666666665	42	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.49999999999999994	0.49999999999999994
Network_p=0.8	mhk	0.8	0.07533333333333332	42	0.598	0.598	0.598	0.598	0.598	0.5	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	42	0.385	0.385	0.385	0.467	0.467	0.467	0.467	0.467	0.467
Network_p=0.8	mhk	0.8	0.14066666666666666	42	0.256	0.256	0.3025	0.3025	0.3025	0.3025	0.328	0.328	0.328
Network_p=0.8	mhk	0.8	0.17333333333333334	42	0.191	0.175	0.175	0.25299999999999995	0.25299999999999995	0.25299999999999995	0.25299999999999995	0.24949999999999997	0.24949999999999997
Network_p=0.8	mhk	0.8	0.206	42	0.149	0.11599999999999999	0.14033333333333334	0.14033333333333334	0.19974999999999998	0.19974999999999998	0.19974999999999998	0.19939999999999997	0.19939999999999997
Network_p=0.8	mhk	0.8	0.23866666666666664	42	0.13	0.08466666666666667	0.098	0.13440000000000002	0.13440000000000002	0.13440000000000002	0.162	0.162	0.162
Network_p=0.8	mhk	0.8	0.2713333333333333	42	0.11599999999999999	0.058750000000000004	0.06420000000000001	0.07833333333333332	0.10685714285714286	0.10685714285714286	0.10685714285714286	0.123875	0.123875
Network_p=0.8	mhk	0.8	0.304	42	0.107	0.036833333333333336	0.039375	0.04555555555555556	0.056900000000000006	0.07809090909090909	0.07809090909090909	0.07809090909090909	0.08275
Network_p=0.8	mhk	0.8	0.33666666666666667	42									
Network_p=0.8	mhk	0.8	0.3693333333333333	42									
Network_p=0.8	mhk	0.8	0.40199999999999997	42									
Network_p=0.8	mhk	0.8	0.43466666666666665	42									
