ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.01	754	0.40700000000000003	0.40700000000000003	0.40700000000000003	0.40700000000000003	0.5	0.5	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	754	0.11599999999999999	0.26949999999999996	0.26949999999999996	0.26949999999999996	0.26949999999999996	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	754	0.09899999999999999	0.09899999999999999	0.22125	0.22125	0.22125	0.22125	0.22125	0.22125	0.2
Network_p=0.8	mhk	0.8	0.10799999999999998	754	0.0432	0.0432	0.09866666666666667	0.09866666666666667	0.09866666666666667	0.14157142857142857	0.14157142857142857	0.14157142857142857	0.14157142857142857
Network_p=0.8	mhk	0.8	0.14066666666666666	754	0.01533333333333333	0.0267	0.055	0.055	0.055	0.055	0.0815	0.0815	0.0815
Network_p=0.8	mhk	0.8	0.17333333333333334	754									
Network_p=0.8	mhk	0.8	0.206	754									
Network_p=0.8	mhk	0.8	0.23866666666666664	754									
Network_p=0.8	mhk	0.8	0.2713333333333333	754									
Network_p=0.8	mhk	0.8	0.304	754									
Network_p=0.8	mhk	0.8	0.33666666666666667	754									
Network_p=0.8	mhk	0.8	0.3693333333333333	754									
Network_p=0.8	mhk	0.8	0.40199999999999997	754									
Network_p=0.8	mhk	0.8	0.43466666666666665	754									
Network_p=0.8	mhk	0.8	0.46733333333333327	754									
Network_p=0.8	mhk	0.8	0.5	754									
Network_p=0.8	mhk	0.8	0.01	804	0.275	0.275	0.4945	0.4945	0.4945	0.4945	0.4945	0.4945	0.4945
Network_p=0.8	mhk	0.8	0.042666666666666665	804	0.1275	0.1275	0.298	0.298	0.298	0.298	0.298	0.298	0.25
Network_p=0.8	mhk	0.8	0.07533333333333332	804	0.037333333333333336	0.08025	0.08025	0.1814	0.1814	0.1814	0.1814	0.1814	0.1814
Network_p=0.8	mhk	0.8	0.10799999999999998	804	0.02	0.037142857142857144	0.08275	0.08275	0.08275	0.08275	0.1111111111111111	0.1111111111111111	0.1111111111111111
Network_p=0.8	mhk	0.8	0.14066666666666666	804									
Network_p=0.8	mhk	0.8	0.17333333333333334	804									
Network_p=0.8	mhk	0.8	0.206	804									
Network_p=0.8	mhk	0.8	0.23866666666666664	804									
Network_p=0.8	mhk	0.8	0.2713333333333333	804									
Network_p=0.8	mhk	0.8	0.304	804									
Network_p=0.8	mhk	0.8	0.33666666666666667	804									
Network_p=0.8	mhk	0.8	0.3693333333333333	804									
Network_p=0.8	mhk	0.8	0.40199999999999997	804									
Network_p=0.8	mhk	0.8	0.43466666666666665	804									
Network_p=0.8	mhk	0.8	0.46733333333333327	804									
Network_p=0.8	mhk	0.8	0.5	804									
Network_p=0.8	mhk	0.8	0.01	887	0.247	0.247	0.496	0.496	0.496	0.496	0.496	0.496	0.496
Network_p=0.8	mhk	0.8	0.042666666666666665	887	0.1225	0.1225	0.2946666666666667	0.2946666666666667	0.2946666666666667	0.2946666666666667	0.2946666666666667	0.2946666666666667	0.25
Network_p=0.8	mhk	0.8	0.07533333333333332	887	0.05275	0.05275	0.1292	0.1292	0.1292	0.1292	0.16666666666666666	0.16666666666666666	0.16666666666666666
Network_p=0.8	mhk	0.8	0.10799999999999998	887	0.018833333333333334	0.028714285714285716	0.062375	0.062375	0.10877777777777778	0.10877777777777778	0.10877777777777778	0.10877777777777778	0.10877777777777778
Network_p=0.8	mhk	0.8	0.14066666666666666	887									
Network_p=0.8	mhk	0.8	0.17333333333333334	887									
Network_p=0.8	mhk	0.8	0.206	887									
Network_p=0.8	mhk	0.8	0.23866666666666664	887									
Network_p=0.8	mhk	0.8	0.2713333333333333	887									
Network_p=0.8	mhk	0.8	0.304	887									
Network_p=0.8	mhk	0.8	0.33666666666666667	887									
Network_p=0.8	mhk	0.8	0.3693333333333333	887									
Network_p=0.8	mhk	0.8	0.40199999999999997	887									
Network_p=0.8	mhk	0.8	0.43466666666666665	887									
Network_p=0.8	mhk	0.8	0.46733333333333327	887									
Network_p=0.8	mhk	0.8	0.5	887									
Network_p=0.8	mhk	0.8	0.01	917	0.226	0.226	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935
Network_p=0.8	mhk	0.8	0.042666666666666665	917	0.089	0.24333333333333332	0.24333333333333332	0.24333333333333332	0.24333333333333332	0.24333333333333332	0.24333333333333332	0.25	0.25
Network_p=0.8	mhk	0.8	0.07533333333333332	917	0.036	0.0725	0.166	0.166	0.166	0.166	0.166	0.166	0.16666666666666666
Network_p=0.8	mhk	0.8	0.10799999999999998	917	0.028499999999999998	0.052	0.052	0.105125	0.105125	0.105125	0.105125	0.105125	0.1111111111111111
Network_p=0.8	mhk	0.8	0.14066666666666666	917	0.011666666666666665	0.022	0.03958333333333333	0.03958333333333333	0.07153846153846154	0.07153846153846154	0.07153846153846154	0.07153846153846154	0.07153846153846154
Network_p=0.8	mhk	0.8	0.17333333333333334	917									
Network_p=0.8	mhk	0.8	0.206	917									
Network_p=0.8	mhk	0.8	0.23866666666666664	917									
Network_p=0.8	mhk	0.8	0.2713333333333333	917									
Network_p=0.8	mhk	0.8	0.304	917									
Network_p=0.8	mhk	0.8	0.33666666666666667	917									
Network_p=0.8	mhk	0.8	0.3693333333333333	917									
Network_p=0.8	mhk	0.8	0.40199999999999997	917									
Network_p=0.8	mhk	0.8	0.43466666666666665	917									
Network_p=0.8	mhk	0.8	0.46733333333333327	917									
Network_p=0.8	mhk	0.8	0.5	917									
Network_p=0.8	mhk	0.8	0.01	923	0.322	0.322	0.322	0.49950000000000006	0.49950000000000006	0.49950000000000006	0.49950000000000006	0.49950000000000006	0.49950000000000006
Network_p=0.8	mhk	0.8	0.042666666666666665	923	0.183	0.183	0.183	0.3303333333333333	0.3303333333333333	0.3303333333333333	0.3303333333333333	0.3303333333333333	0.3303333333333333
Network_p=0.8	mhk	0.8	0.07533333333333332	923	0.03766666666666667	0.08225	0.08225	0.18460000000000001	0.18460000000000001	0.18460000000000001	0.18460000000000001	0.18460000000000001	0.18460000000000001
Network_p=0.8	mhk	0.8	0.10799999999999998	923	0.018166666666666668	0.03142857142857143	0.071375	0.071375	0.071375	0.11022222222222222	0.11022222222222222	0.11022222222222222	0.11022222222222222
Network_p=0.8	mhk	0.8	0.14066666666666666	923									
Network_p=0.8	mhk	0.8	0.17333333333333334	923									
Network_p=0.8	mhk	0.8	0.206	923									
