ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	840	0.109	0.3115	0.3115	0.3115	0.3115	0.3115	0.333	0.333	0.333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	840	0.0875	0.17366666666666664	0.17366666666666664	0.17366666666666664	0.17366666666666664	0.23474999999999996	0.23474999999999996	0.23474999999999996	0.23474999999999996
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	840	0.0318	0.043000000000000003	0.07114285714285715	0.07114285714285715	0.106375	0.106375	0.106375	0.106375	0.1111111111111111
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	840	0.015444444444444446	0.023818181818181818	0.03233333333333333	0.04684615384615384	0.04684615384615384	0.04684615384615384	0.06257142857142857	0.06257142857142857	0.06633333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	840	0.008230769230769229	0.013833333333333333	0.016368421052631577	0.0201	0.02457142857142857	0.03131818181818182	0.03852173913043479	0.03852173913043479	0.04095833333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	840	0.005941176470588237	0.008000000000000002	0.011172413793103448	0.014387096774193548	0.0165	0.019333333333333334	0.02258823529411765	0.025714285714285714	0.027
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	840	0.004434782608695654	0.004651162790697677	0.005592592592592597	0.007137931034482763	0.008550000000000004	0.01095161290322581	0.012365079365079367	0.013843750000000002	0.014846153846153847
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	840									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	970	0.2305	0.2305	0.2305	0.2305	0.33266666666666667	0.33266666666666667	0.33266666666666667	0.33266666666666667	0.33266666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	970	0.052	0.09833333333333333	0.18	0.18	0.18	0.18	0.18	0.1986	0.1986
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	970	0.025166666666666667	0.04071428571428572	0.064375	0.064375	0.064375	0.0948888888888889	0.0948888888888889	0.0948888888888889	0.09990000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	970	0.013222222222222224	0.022363636363636363	0.032	0.04415384615384616	0.04415384615384616	0.058	0.058	0.058	0.0654
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	970	0.007923076923076923	0.01195	0.01731818181818182	0.022391304347826088	0.022391304347826088	0.02804166666666667	0.033440000000000004	0.033440000000000004	0.03711538461538462
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	970	0.006250000000000002	0.00706666666666667	0.009147058823529416	0.01155555555555556	0.013675675675675679	0.016526315789473688	0.01938461538461539	0.022325000000000005	0.02382926829268293
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	970	0.004681818181818184	0.004545454545454548	0.005500000000000004	0.006783333333333337	0.008730158730158734	0.009687500000000005	0.011984848484848489	0.013417910447761198	0.014514705882352943
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	970	0.004000000000000002	0.0037924528301886817	0.004414285714285718	0.005532467532467536	0.006337500000000005	0.007433734939759041	0.008305882352941182	0.009528735632183915	0.010329545454545461
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	970									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	0	0.108	0.308	0.308	0.308	0.308	0.308	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	0	0.0795	0.14966666666666664	0.14966666666666664	0.14966666666666664	0.2345	0.2345	0.2345	0.2345	0.2345
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	0	0.029249999999999998	0.05783333333333333	0.05783333333333333	0.09185714285714286	0.09185714285714286	0.09185714285714286	0.1185	0.1185	0.1185
