ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	261	0.181	0.4235	0.4235	0.4235	0.4235	0.4235	0.4235	0.4235	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	261	0.1345	0.1345	0.256	0.256	0.256	0.256	0.256	0.24975	0.24975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	261	0.05566666666666667	0.067	0.0948	0.0948	0.13783333333333334	0.13783333333333334	0.13783333333333334	0.13783333333333334	0.14285714285714285
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	261	0.0254	0.033999999999999996	0.0455	0.061777777777777786	0.061777777777777786	0.0795	0.0795	0.08972727272727274	0.08972727272727274
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	261	0.01442857142857143	0.017166666666666667	0.023	0.02746666666666667	0.034	0.043647058823529414	0.043647058823529414	0.051166666666666666	0.051166666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	261	0.009818181818181816	0.011315789473684213	0.014681818181818185	0.019500000000000003	0.023160000000000004	0.02680769230769231	0.03133333333333334	0.03133333333333334	0.03471428571428572
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	261	0.005263157894736844	0.005750000000000003	0.00751162790697675	0.009586956521739133	0.011875000000000004	0.013469387755102044	0.015500000000000003	0.017352941176470592	0.01880769230769231
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	91	0.148	0.3835	0.3835	0.3835	0.3835	0.3835	0.3835	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	91	0.11449999999999999	0.11449999999999999	0.2233333333333333	0.2233333333333333	0.2233333333333333	0.2233333333333333	0.247	0.247	0.247
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	91	0.050666666666666665	0.06025	0.08120000000000001	0.08120000000000001	0.1265	0.1265	0.1265	0.141	0.141
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	91	0.0254	0.03571428571428571	0.044875	0.061111111111111116	0.061111111111111116	0.08230000000000001	0.08230000000000001	0.08230000000000001	0.09000000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	91	0.015714285714285712	0.019363636363636364	0.024384615384615387	0.029428571428571432	0.036533333333333334	0.04725	0.04725	0.054705882352941174	0.054705882352941174
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	91	0.0111	0.012823529411764708	0.01685	0.019285714285714288	0.0241304347826087	0.02891666666666667	0.03352	0.03352	0.0366923076923077
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	91	0.00757142857142857	0.008000000000000002	0.00954545454545455	0.01130555555555556	0.013184210526315793	0.015650000000000004	0.01729268292682927	0.019404761904761907	0.021209302325581394
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	91	0.004080000000000003	0.003846153846153849	0.004514705882352944	0.005263157894736846	0.006395061728395066	0.00740476190476191	0.008616279069767448	0.009206896551724145	0.010400000000000008
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	91	0.003366666666666669								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	101	0.20299999999999999	0.20299999999999999	0.4185	0.4185	0.4185	0.4185	0.4185	0.4185	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	101	0.1555	0.1555	0.1555	0.266	0.266	0.266	0.266	0.25	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	101	0.051	0.066	0.0918	0.0918	0.13216666666666668	0.13216666666666668	0.13216666666666668	0.1427142857142857	0.1427142857142857
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	101	0.024	0.03557142857142857	0.045375	0.059222222222222225	0.059222222222222225	0.0772	0.0772	0.08936363636363637	0.08936363636363637
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	101	0.013	0.017416666666666667	0.0245	0.030466666666666666	0.037125000000000005	0.046	0.046	0.05311111111111111	0.05311111111111111
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	101	0.007846153846153848	0.010950000000000001	0.015304347826086955	0.017499999999999998	0.02032	0.023115384615384614	0.02637037037037037	0.029357142857142856	0.03293103448275862
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	101	0.005263157894736845	0.005861111111111114	0.007707317073170734	0.009613636363636366	0.011782608695652175	0.014583333333333335	0.014583333333333335	0.016387755102040817	0.0181
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	101	0.004080000000000002	0.004102040816326533	0.005000000000000004	0.006132352941176475	0.007084507042253526	0.008689189189189196	0.009360000000000005	0.010922077922077927	0.011641025641025645
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	101	0.003333333333333335								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	205	0.189	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	205	0.10700000000000001	0.168	0.168	0.276	0.276	0.276	0.276	0.276	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	205	0.05500000000000001	0.085	0.085	0.11840000000000002	0.11840000000000002	0.15283333333333335	0.15283333333333335	0.15283333333333335	0.15283333333333335
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	205	0.030000000000000006	0.03516666666666667	0.043000000000000003	0.05587500000000001	0.07700000000000001	0.07700000000000001	0.09290000000000001	0.09290000000000001	0.09290000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	205	0.013	0.01758333333333333	0.02328571428571428	0.027999999999999994	0.03575	0.04458823529411765	0.04458823529411765	0.05177777777777778	0.05177777777777778
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	205	0.006733333333333336	0.007961538461538464	0.010266666666666669	0.013843750000000002	0.017272727272727273	0.020705882352941178	0.020705882352941178	0.024371428571428575	0.026555555555555558
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	220	0.175	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	220	0.1525	0.1525	0.1525	0.26366666666666666	0.26366666666666666	0.26366666666666666	0.26366666666666666	0.24924999999999997	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	220	0.051500000000000004	0.0765	0.0765	0.11120000000000001	0.11120000000000001	0.1456666666666667	0.1456666666666667	0.1456666666666667	0.14285714285714285
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	220	0.023600000000000003	0.031714285714285716	0.039125	0.053	0.0717	0.0717	0.0717	0.08545454545454545	0.08545454545454545
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	220	0.014750000000000001	0.018583333333333334	0.026571428571428576	0.030600000000000006	0.037875000000000006	0.037875000000000006	0.04729411764705883	0.04729411764705883	0.05372222222222223
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	220	0.009818181818181818	0.010947368421052636	0.014045454545454548	0.017666666666666667	0.02048	0.023346153846153846	0.027592592592592592	0.03267857142857143	0.03267857142857143
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	220	0.004952380952380955	0.006548387096774196	0.007775000000000004	0.00988636363636364	0.012152173913043482	0.013297872340425537	0.014937500000000005	0.017142857142857147	0.018620000000000005
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	449	0.183	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	449	0.15	0.15	0.253	0.253	0.253	0.253	0.253	0.24975	0.24975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	449	0.045000000000000005	0.0645	0.0954	0.0954	0.13283333333333333	0.13283333333333333	0.13283333333333333	0.14114285714285715	0.14114285714285715
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	449	0.019666666666666666	0.032875	0.04555555555555556	0.04555555555555556	0.0619	0.0619	0.08018181818181819	0.08018181818181819	0.08333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	449	0.008583333333333333	0.014705882352941176	0.018222222222222223	0.022263157894736846	0.028600000000000004	0.03619047619047619	0.03619047619047619	0.04322727272727273	0.04322727272727273
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	449	0.006437500000000002	0.008000000000000004	0.012750000000000003	0.015068965517241384	0.01756666666666667	0.02045161290322581	0.024125000000000004	0.028151515151515157	0.028151515151515157
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	449	0.0050500000000000015	0.0048780487804878075	0.006098039215686279	0.007490909090909096	0.008982456140350882	0.010362068965517245	0.013100000000000002	0.014311475409836067	0.015419354838709678
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	449	0.003961538461538463	0.004020000000000003	0.00412328767123288	0.0046136363636363675	0.005576086956521743	0.00667368421052632	0.007721649484536088	0.008469387755102045	0.009191919191919197
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	475	0.16699999999999998	0.4075	0.4075	0.4075	0.4075	0.4075	0.4075	0.4075	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	475	0.1305	0.1305	0.23833333333333337	0.23833333333333337	0.23833333333333337	0.23833333333333337	0.23833333333333337	0.24925000000000003	0.24925000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	475	0.04633333333333334	0.05575000000000001	0.0764	0.1125	0.1125	0.1125	0.1375714285714286	0.1375714285714286	0.1375714285714286
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	475	0.020399999999999998	0.03014285714285714	0.0385	0.049444444444444444	0.066	0.066	0.08127272727272727	0.08127272727272727	0.08333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	475	0.011444444444444443	0.017615384615384613	0.025133333333333334	0.029375	0.03541176470588235	0.03541176470588235	0.04472222222222222	0.04472222222222222	0.05131578947368421
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	475	0.007714285714285715	0.011049999999999999	0.014521739130434778	0.017919999999999995	0.020730769230769226	0.0237037037037037	0.02839285714285714	0.032413793103448274	0.032413793103448274
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	475	0.005150000000000003	0.005342105263157898	0.0065652173913043526	0.008500000000000004	0.00986538461538462	0.011814814814814821	0.013163636363636369	0.015017857142857149	0.01633333333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	475	0.004000000000000002	0.003921568627450983	0.00406756756756757	0.004505617977528093	0.005436170212765961	0.00629166666666667	0.007571428571428574	0.008141414141414144	0.0093960396039604
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	137	0.151	0.3775	0.3775	0.3775	0.3775	0.3775	0.3775	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	137	0.11549999999999999	0.11549999999999999	0.21433333333333335	0.21433333333333335	0.21433333333333335	0.21433333333333335	0.24525000000000002	0.24525000000000002	0.24525000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	137	0.04766666666666667	0.060000000000000005	0.0824	0.0824	0.11666666666666665	0.11666666666666665	0.13814285714285715	0.13814285714285715	0.13814285714285715
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	137	0.018000000000000002	0.028500000000000004	0.03777777777777778	0.0478	0.06372727272727273	0.06372727272727273	0.06372727272727273	0.07866666666666668	0.07866666666666668
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	137	0.008749999999999999	0.0129375	0.017277777777777777	0.021210526315789475	0.026500000000000003	0.03357142857142857	0.03357142857142857	0.039863636363636365	0.042869565217391305
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	137	0.006800000000000002	0.007464285714285719	0.010406250000000002	0.013823529411764708	0.0164	0.01941666666666667	0.02248648648648649	0.02248648648648649	0.02481578947368421
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	137	0.005263157894736845	0.004813953488372096	0.005849056603773589	0.007070175438596496	0.008593220338983056	0.011245901639344264	0.012596774193548389	0.013904761904761906	0.014921875000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	137	0.004250000000000003	0.0038867924528301918	0.004108108108108111	0.005000000000000004	0.005816091954022992	0.006844444444444449	0.007717391304347831	0.009265957446808516	0.009884210526315794
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	137	0.0037037037037037056								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	137	0.0027777777777777796								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	248	0.16	0.39	0.39	0.39	0.39	0.39	0.39	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	248	0.1275	0.1275	0.23233333333333336	0.23233333333333336	0.23233333333333336	0.23233333333333336	0.248	0.248	0.248
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	248	0.05566666666666666	0.06425	0.0862	0.0862	0.12883333333333333	0.12883333333333333	0.12883333333333333	0.1422857142857143	0.1422857142857143
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	248	0.0264	0.034999999999999996	0.0435	0.05633333333333333	0.05633333333333333	0.0764	0.0764	0.08836363636363637	0.08836363636363637
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	248	0.0135	0.019272727272727275	0.02330769230769231	0.03286666666666667	0.044187500000000005	0.044187500000000005	0.044187500000000005	0.054411764705882354	0.054411764705882354
