ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.01	9	0.719	0.719	0.719	0.719	0.719	0.719	0.719	0.5	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	9	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.5	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	9	0.623	0.623	0.623	0.623	0.623	0.623	0.4995	0.4995	0.4995
Network_p=0.8	mhk	0.8	0.10799999999999998	9	0.514	0.514	0.514	0.514	0.514	0.48	0.48	0.48	0.48
Network_p=0.8	mhk	0.8	0.14066666666666666	9	0.381	0.381	0.381	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.3333333333333333
Network_p=0.8	mhk	0.8	0.17333333333333334	9	0.296	0.296	0.2995	0.2995	0.2995	0.31966666666666665	0.31966666666666665	0.31966666666666665	0.31966666666666665
Network_p=0.8	mhk	0.8	0.206	9	0.239	0.239	0.212	0.212	0.24833333333333332	0.24833333333333332	0.24833333333333332	0.24625	0.24625
Network_p=0.8	mhk	0.8	0.23866666666666664	9	0.201	0.201	0.1535	0.16233333333333333	0.1945	0.1945	0.1945	0.1978	0.1978
Network_p=0.8	mhk	0.8	0.2713333333333333	9	0.172	0.11499999999999999	0.10933333333333332	0.11449999999999999	0.141	0.141	0.141	0.15666666666666665	0.15666666666666665
Network_p=0.8	mhk	0.8	0.304	9	0.14300000000000002	0.07666666666666667	0.067	0.07266666666666667	0.08800000000000001	0.08800000000000001	0.10362500000000001	0.10362500000000001	0.10900000000000001
Network_p=0.8	mhk	0.8	0.33666666666666667	9	0.126	0.041	0.031400000000000004	0.035250000000000004	0.039384615384615386	0.04742857142857143	0.0566	0.0566	0.06125
Network_p=0.8	mhk	0.8	0.3693333333333333	9	0.12	0.023000000000000007	0.01071428571428572	0.012970588235294124	0.014457142857142863	0.01683333333333334	0.020405405405405412	0.024000000000000007	0.024000000000000007
Network_p=0.8	mhk	0.8	0.40199999999999997	9	0.10900000000000001								
Network_p=0.8	mhk	0.8	0.43466666666666665	9	0.10300000000000001								
Network_p=0.8	mhk	0.8	0.46733333333333327	9									
Network_p=0.8	mhk	0.8	0.5	9									
Network_p=0.8	mhk	0.8	0.01	6	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.5	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	6	0.724	0.724	0.724	0.724	0.724	0.724	0.724	0.5	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	6	0.6449999999999999	0.6449999999999999	0.6449999999999999	0.6449999999999999	0.6449999999999999	0.6449999999999999	0.49749999999999994	0.49749999999999994	0.49749999999999994
Network_p=0.8	mhk	0.8	0.10799999999999998	6	0.527	0.527	0.527	0.527	0.527	0.48350000000000004	0.48350000000000004	0.48350000000000004	0.48350000000000004
Network_p=0.8	mhk	0.8	0.14066666666666666	6	0.395	0.395	0.395	0.435	0.435	0.435	0.435	0.435	0.3333333333333333
Network_p=0.8	mhk	0.8	0.17333333333333334	6	0.299	0.299	0.32	0.32	0.32	0.32	0.32633333333333336	0.32633333333333336	0.32633333333333336
Network_p=0.8	mhk	0.8	0.206	6	0.244	0.244	0.238	0.238	0.2773333333333333	0.2773333333333333	0.2773333333333333	0.2773333333333333	0.2495
Network_p=0.8	mhk	0.8	0.23866666666666664	6	0.19	0.154	0.154	0.17133333333333334	0.17133333333333334	0.20625	0.20625	0.20625	0.1992
Network_p=0.8	mhk	0.8	0.2713333333333333	6	0.154	0.1035	0.104	0.11399999999999999	0.1382	0.1382	0.15616666666666665	0.15616666666666665	0.15616666666666665
Network_p=0.8	mhk	0.8	0.304	6	0.126	0.066	0.06720000000000001	0.07516666666666667	0.09142857142857143	0.09142857142857143	0.108	0.108	0.1101111111111111
Network_p=0.8	mhk	0.8	0.33666666666666667	6	0.101	0.02040000000000001	0.022857142857142857	0.0285	0.03429411764705882	0.04194444444444444	0.04194444444444444	0.049526315789473675	0.049526315789473675
Network_p=0.8	mhk	0.8	0.3693333333333333	6	0.107								
Network_p=0.8	mhk	0.8	0.40199999999999997	6									
Network_p=0.8	mhk	0.8	0.43466666666666665	6									
Network_p=0.8	mhk	0.8	0.46733333333333327	6									
Network_p=0.8	mhk	0.8	0.5	6									
Network_p=0.8	mhk	0.8	0.01	14	0.6829999999999999	0.6829999999999999	0.6829999999999999	0.6829999999999999	0.6829999999999999	0.6829999999999999	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.042666666666666665	14	0.6659999999999999	0.6659999999999999	0.6659999999999999	0.6659999999999999	0.6659999999999999	0.6659999999999999	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	14	0.589	0.589	0.589	0.589	0.589	0.499	0.499	0.499	0.499
Network_p=0.8	mhk	0.8	0.10799999999999998	14	0.461	0.461	0.461	0.461	0.473	0.473	0.473	0.473	0.473
Network_p=0.8	mhk	0.8	0.14066666666666666	14	0.342	0.342	0.342	0.383	0.383	0.383	0.383	0.3333333333333333	0.3333333333333333
Network_p=0.8	mhk	0.8	0.17333333333333334	14	0.264	0.264	0.258	0.258	0.258	0.304	0.304	0.304	0.304
Network_p=0.8	mhk	0.8	0.206	14	0.22499999999999998	0.22499999999999998	0.195	0.2396666666666667	0.2396666666666667	0.2396666666666667	0.2396666666666667	0.24625000000000002	0.24625000000000002
Network_p=0.8	mhk	0.8	0.23866666666666664	14	0.189	0.1365	0.1366666666666667	0.1366666666666667	0.16775	0.16775	0.1924	0.1924	0.1924
Network_p=0.8	mhk	0.8	0.2713333333333333	14	0.153	0.09033333333333333	0.094	0.11259999999999999	0.11259999999999999	0.13883333333333334	0.13883333333333334	0.13883333333333334	0.14185714285714285
Network_p=0.8	mhk	0.8	0.304	14	0.124	0.053	0.051	0.063125	0.063125	0.07777777777777778	0.0924	0.0924	0.0924
Network_p=0.8	mhk	0.8	0.33666666666666667	14	0.105	0.020700000000000007	0.017263157894736852	0.020857142857142866	0.02477272727272728	0.0312608695652174	0.0312608695652174	0.037625	0.037625
