ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	777	0.139	0.139	0.256	0.256	0.256	0.256	0.256	0.2495	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	777	0.139	0.139	0.256	0.256	0.256	0.256	0.256	0.2495	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	777	0.139	0.139	0.256	0.256	0.256	0.256	0.256	0.2495	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	777	0.1115	0.1115	0.206	0.206	0.206	0.206	0.24275	0.24275	0.24275
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	777	0.03766666666666666	0.05125	0.0746	0.10583333333333333	0.10583333333333333	0.10583333333333333	0.1305714285714286	0.1305714285714286	0.1305714285714286
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	777	0.016125	0.023	0.030090909090909092	0.043500000000000004	0.043500000000000004	0.05984615384615385	0.05984615384615385	0.06799999999999999	0.06799999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	777	0.013874999999999998	0.018363636363636363	0.026846153846153846	0.03485714285714286	0.04633333333333333	0.04633333333333333	0.057187499999999995	0.057187499999999995	0.057187499999999995
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	777	0.007769230769230768	0.010099999999999998	0.013739130434782606	0.01936	0.024	0.024	0.02914814814814815	0.032857142857142856	0.032857142857142856
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	777	0.0032580645161290334	0.00457777777777778	0.005903846153846157	0.007781818181818185	0.008982142857142859	0.012155172413793104	0.012155172413793104	0.014033898305084747	0.015683333333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	777									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	934	0.1795	0.1795	0.1795	0.2816666666666667	0.2816666666666667	0.2816666666666667	0.2816666666666667	0.2816666666666667	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	934	0.1795	0.1795	0.1795	0.2816666666666667	0.2816666666666667	0.2816666666666667	0.2816666666666667	0.2816666666666667	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	934	0.1795	0.1795	0.1795	0.2816666666666667	0.2816666666666667	0.2816666666666667	0.2816666666666667	0.2816666666666667	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	934	0.143	0.143	0.2363333333333333	0.2363333333333333	0.2363333333333333	0.2363333333333333	0.2363333333333333	0.24625	0.24625
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	934	0.056999999999999995	0.07874999999999999	0.07874999999999999	0.11499999999999999	0.11499999999999999	0.15083333333333335	0.15083333333333335	0.15083333333333335	0.15083333333333335
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	934	0.015285714285714286	0.023899999999999998	0.030727272727272725	0.04033333333333333	0.05538461538461538	0.05538461538461538	0.05538461538461538	0.06742857142857142	0.06742857142857142
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	934	0.011888888888888888	0.019153846153846153	0.023928571428571428	0.032	0.042874999999999996	0.042874999999999996	0.051470588235294115	0.051470588235294115	0.05516666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	934	0.009181818181818182	0.012562499999999997	0.018842105263157893	0.022699999999999998	0.028619047619047617	0.028619047619047617	0.0345	0.03926086956521739	0.03926086956521739
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	934									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	492	0.10300000000000001	0.10300000000000001	0.20400000000000004	0.20400000000000004	0.20400000000000004	0.20400000000000004	0.24375000000000002	0.24375000000000002	0.24375000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	492	0.10300000000000001	0.10300000000000001	0.20400000000000004	0.20400000000000004	0.20400000000000004	0.20400000000000004	0.24375000000000002	0.24375000000000002	0.24375000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	492	0.10300000000000001	0.10300000000000001	0.20400000000000004	0.20400000000000004	0.20400000000000004	0.20400000000000004	0.24375000000000002	0.24375000000000002	0.24375000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	492	0.0935	0.17466666666666666	0.17466666666666666	0.17466666666666666	0.17466666666666666	0.23275	0.23275	0.23275	0.23275
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	492	0.03466666666666667	0.051500000000000004	0.0804	0.0804	0.1135	0.1135	0.13171428571428573	0.13171428571428573	0.13171428571428573
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	492	0.017142857142857144	0.028	0.0385	0.053636363636363635	0.053636363636363635	0.06949999999999999	0.06949999999999999	0.06949999999999999	0.07592307692307693
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	492	0.014875	0.022727272727272728	0.029416666666666664	0.03792307692307692	0.047857142857142855	0.047857142857142855	0.05786666666666666	0.05786666666666666	0.06187499999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	492	0.004681818181818184	0.00710344827586207	0.01059375	0.012575757575757577	0.015029411764705883	0.01882857142857143	0.022472222222222223	0.022472222222222223	0.024675675675675676
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	492	0.002857142857142859	0.004019230769230772	0.00501666666666667	0.006703125000000003	0.008590909090909093	0.009865671641791047	0.010970588235294119	0.012173913043478262	0.01322857142857143
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	492									
