ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	95	0.20199999999999999	0.20199999999999999	0.4245	0.4245	0.4245	0.4245	0.4245	0.4245	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	95	0.20199999999999999	0.20199999999999999	0.419	0.419	0.419	0.419	0.419	0.419	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	95	0.11399999999999999	0.1735	0.1735	0.2806666666666667	0.2806666666666667	0.2806666666666667	0.2806666666666667	0.2806666666666667	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	95	0.0655	0.09233333333333334	0.14800000000000002	0.14800000000000002	0.14800000000000002	0.19580000000000003	0.19580000000000003	0.19580000000000003	0.19580000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	95	0.0505	0.06766666666666667	0.0905	0.14179999999999998	0.14179999999999998	0.14179999999999998	0.14179999999999998	0.16566666666666666	0.16566666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	95	0.0365	0.0496	0.06866666666666667	0.06866666666666667	0.10357142857142858	0.10357142857142858	0.10357142857142858	0.12337500000000001	0.12337500000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	95	0.0228	0.039142857142857146	0.053125000000000006	0.053125000000000006	0.0778888888888889	0.0778888888888889	0.0778888888888889	0.0966	0.0966
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	95	0.019166666666666665	0.031125	0.040777777777777774	0.0531	0.0531	0.07409090909090908	0.07409090909090908	0.07409090909090908	0.08266666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	95	0.01557142857142857	0.026999999999999996	0.03481818181818181	0.04374999999999999	0.04374999999999999	0.0603076923076923	0.0603076923076923	0.06992857142857142	0.06992857142857142
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	95	0.013000000000000001	0.021454545454545452	0.025666666666666667	0.03169230769230769	0.04071428571428571	0.054	0.054	0.054	0.06125
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	95	0.012199999999999999	0.017333333333333336	0.02435714285714286	0.029133333333333337	0.036000000000000004	0.046411764705882354	0.046411764705882354	0.05388888888888889	0.05388888888888889
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	95	0.010272727272727274	0.015642857142857146	0.0211875	0.02505882352941177	0.030444444444444448	0.03884210526315789	0.03884210526315789	0.046299999999999994	0.046299999999999994
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	95	0.008583333333333333	0.014437499999999999	0.019166666666666665	0.022263157894736842	0.026850000000000002	0.033999999999999996	0.033999999999999996	0.04040909090909091	0.042913043478260866
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	95	0.007923076923076923	0.012529411764705883	0.016105263157894737	0.020476190476190474	0.02431818181818182	0.029956521739130437	0.03591666666666667	0.03591666666666667	0.03892
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	95									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	95	0.0063750000000000005	0.010571428571428572	0.013304347826086957	0.01604	0.021296296296296296	0.02557142857142857	0.02557142857142857	0.03013793103448276	0.03236666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	100	0.187	0.42600000000000005	0.42600000000000005	0.42600000000000005	0.42600000000000005	0.42600000000000005	0.42600000000000005	0.42600000000000005	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	100	0.187	0.41900000000000004	0.41900000000000004	0.41900000000000004	0.41900000000000004	0.41900000000000004	0.41900000000000004	0.41900000000000004	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	100	0.10999999999999999	0.16149999999999998	0.16149999999999998	0.2733333333333333	0.2733333333333333	0.2733333333333333	0.2733333333333333	0.2733333333333333	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	100	0.07050000000000001	0.09533333333333334	0.15500000000000003	0.15500000000000003	0.15500000000000003	0.15500000000000003	0.197	0.197	0.197
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	100	0.053	0.07	0.1066	0.1066	0.1066	0.15133333333333335	0.15133333333333335	0.15133333333333335	0.15133333333333335
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	100	0.033666666666666664	0.0506	0.06933333333333334	0.06933333333333334	0.10314285714285713	0.10314285714285713	0.10314285714285713	0.123375	0.123375
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	100	0.0258	0.04028571428571429	0.05675	0.05675	0.08211111111111111	0.08211111111111111	0.08211111111111111	0.0977	0.0977
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	100	0.022166666666666668	0.032	0.040777777777777774	0.05489999999999999	0.05489999999999999	0.07536363636363635	0.07536363636363635	0.07536363636363635	0.0825
