ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.021544346900318832	ws	0.021544346900318832	0.01	1769	0.063	0.1217	0.1217	0.1217	0.1722	0.1722	0.1722	0.1722	0.16436666666666666
Network_p=0.021544346900318832	ws	0.021544346900318832	0.042666666666666665	1769	0.019233333333333335	0.02891111111111111	0.03498	0.04227272727272727	0.048883333333333334	0.05530769230769231	0.05530769230769231	0.060599999999999994	0.06250666666666667
Network_p=0.021544346900318832	ws	0.021544346900318832	0.07533333333333332	1769	0.0033548387096774186	0.0043166666666666674	0.005431578947368422	0.00673015873015873	0.007896969696969697	0.009249275362318841	0.010259154929577465	0.011170270270270271	0.011914285714285716
Network_p=0.021544346900318832	ws	0.021544346900318832	0.10799999999999998	1769	0.0022863636363636354	0.0028914285714285704	0.003616470588235293	0.004386956521739129	0.005159183673469387	0.0060116504854368915	0.006603738317757007	0.007271428571428569	0.0077350427350427325
Network_p=0.021544346900318832	ws	0.021544346900318832	0.14066666666666666	1769	0.0009081081081081073	0.0008780701754385946	0.0010437499999999985	0.0011656976744186043	0.0011429223744292242	0.001118215613382901	0.0011114285714285735	0.0011695906432748562	0.0011994680851063852
Network_p=0.021544346900318832	ws	0.021544346900318832	0.17333333333333334	1769	0.0007984126984126983	0.0007715384615384593	0.0009011976047904171	0.0010050125313283199	0.0009861932938856023	0.0009478672985782032	0.0009240105540897166	0.0009716019417475794	0.0009667024704618768
Network_p=0.021544346900318832	ws	0.021544346900318832	0.206	1769	0.0006477419354838714	0.0006295597484276714	0.0006297693920335423	0.0006299212598425206	0.0006353240152477774	0.0006385106382978759	0.0006416131989000965	0.0006448025785656794	0.000649639249639257
Network_p=0.021544346900318832	ws	0.021544346900318832	0.23866666666666664	1769	0.0005546961325966853	0.0005396226415094339	0.000538599640933573						
Network_p=0.021544346900318832	ws	0.021544346900318832	0.2713333333333333	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.304	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.33666666666666667	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.3693333333333333	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.40199999999999997	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.43466666666666665	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.46733333333333327	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.5	1769									
Network_p=0.021544346900318832	ws	0.021544346900318832	0.01	1879	0.0572	0.1127	0.1127	0.1127	0.16372	0.16372	0.16372	0.16372	0.16423333333333334
Network_p=0.021544346900318832	ws	0.021544346900318832	0.042666666666666665	1879	0.018699999999999998	0.027155555555555558	0.033100000000000004	0.03983636363636364	0.04728333333333334	0.05278461538461539	0.05675714285714285	0.058813333333333336	0.059675
Network_p=0.021544346900318832	ws	0.021544346900318832	0.07533333333333332	1879	0.0025899999999999994	0.0037199999999999998	0.004824999999999999	0.0060086956521739135	0.007095890410958905	0.008026315789473685	0.009035443037974685	0.009933333333333334	0.010940476190476191
Network_p=0.021544346900318832	ws	0.021544346900318832	0.10799999999999998	1879	0.0018472727272727271	0.002702631578947368	0.003395505617977529	0.004193877551020409	0.004846153846153847	0.005541284403669727	0.006217543859649125	0.006800000000000002	0.007478688524590165
