ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	261	0.181	0.4235	0.4235	0.4235	0.4235	0.4235	0.4235	0.4235	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	261	0.1345	0.1345	0.256	0.256	0.256	0.256	0.256	0.24975	0.24975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	261	0.05566666666666667	0.067	0.088	0.088	0.11616666666666668	0.11616666666666668	0.1362857142857143	0.1362857142857143	0.1362857142857143
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	261	0.022800000000000004	0.027750000000000004	0.032600000000000004	0.037454545454545456	0.041833333333333333	0.049928571428571426	0.053799999999999994	0.053799999999999994	0.056874999999999995
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	261	0.011666666666666667	0.009136363636363639	0.009562500000000005	0.010710526315789481	0.011744186046511635	0.01276595744680852	0.013865384615384625	0.014690909090909102	0.01571186440677967
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	261	0.004809523809523811								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	91	0.148	0.3835	0.3835	0.3835	0.3835	0.3835	0.3835	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	91	0.11449999999999999	0.11449999999999999	0.2233333333333333	0.2233333333333333	0.2233333333333333	0.2233333333333333	0.247	0.247	0.247
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	91	0.050666666666666665	0.06025	0.0752	0.10433333333333333	0.10433333333333333	0.10433333333333333	0.13128571428571428	0.13128571428571428	0.13128571428571428
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	91	0.024200000000000006	0.026625000000000003	0.0313	0.03641666666666667	0.04153846153846154	0.047142857142857146	0.053200000000000004	0.056125	0.056882352941176474
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	91	0.01325	0.011222222222222225	0.01161538461538462	0.012531250000000006	0.013837837837837845	0.015390243902439033	0.01675000000000001	0.017413043478260882	0.018367346938775522
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	91	0.007428571428571431								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	101	0.20299999999999999	0.20299999999999999	0.4185	0.4185	0.4185	0.4185	0.4185	0.4185	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	101	0.1555	0.1555	0.1555	0.266	0.266	0.266	0.266	0.25	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	101	0.051	0.066	0.08480000000000001	0.08480000000000001	0.11016666666666668	0.11016666666666668	0.1325714285714286	0.1325714285714286	0.1325714285714286
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	101	0.0226	0.027999999999999997	0.033699999999999994	0.04	0.04384615384615384	0.047428571428571424	0.050733333333333325	0.05462499999999999	0.05711764705882352
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	101	0.009636363636363636	0.008695652173913047	0.009709677419354844	0.010921052631578955	0.012000000000000009	0.013191489361702138	0.014019607843137265	0.01460000000000001	0.015300000000000012
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	205	0.189	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	205	0.10700000000000001	0.168	0.168	0.276	0.276	0.276	0.276	0.276	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	205	0.05500000000000001	0.085	0.085	0.11100000000000002	0.11100000000000002	0.14016666666666666	0.14016666666666666	0.14016666666666666	0.14114285714285715
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	205	0.028200000000000003	0.03271428571428572	0.037222222222222226	0.0408	0.046363636363636364	0.0515	0.057692307692307696	0.06271428571428571	0.0636
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	205	0.009727272727272725	0.009090909090909092	0.010033333333333337	0.010972972972972977	0.012047619047619054	0.013282608695652181	0.014340000000000009	0.015226415094339632	0.015982456140350886
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	220	0.175	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	220	0.1525	0.1525	0.1525	0.26366666666666666	0.26366666666666666	0.26366666666666666	0.26366666666666666	0.24924999999999997	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	220	0.051500000000000004	0.0765	0.0765	0.1028	0.1028	0.12933333333333333	0.12933333333333333	0.139	0.139
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	220	0.021800000000000003	0.026500000000000003	0.03209090909090909	0.03666666666666666	0.04069230769230769	0.04535714285714285	0.04993333333333332	0.05281249999999999	0.05511764705882352
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	220	0.011222222222222225	0.008826086956521744	0.009677419354838715	0.010810810810810817	0.011155555555555563	0.012244897959183682	0.013283018867924538	0.01436842105263159	0.015033333333333345
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	220	0.005941176470588237								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	449	0.183	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	449	0.15	0.15	0.253	0.253	0.253	0.253	0.253	0.24975	0.24975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	449	0.045000000000000005	0.0645	0.088	0.088	0.11183333333333334	0.11183333333333334	0.13042857142857142	0.13042857142857142	0.13042857142857142
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	449	0.015999999999999997	0.0213	0.02766666666666667	0.033357142857142856	0.03553333333333333	0.039125	0.04294117647058823	0.04727777777777778	0.04957894736842105
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	449									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	475	0.16699999999999998	0.4075	0.4075	0.4075	0.4075	0.4075	0.4075	0.4075	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	475	0.1305	0.1305	0.23833333333333337	0.23833333333333337	0.23833333333333337	0.23833333333333337	0.23833333333333337	0.24925000000000003	0.24925000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	475	0.04633333333333334	0.05575000000000001	0.0694	0.09316666666666668	0.09316666666666668	0.11800000000000001	0.11800000000000001	0.11800000000000001	0.12287500000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	475	0.02	0.025666666666666667	0.030454545454545456	0.03553846153846154	0.039142857142857146	0.04253333333333333	0.046125	0.04964705882352941	0.05194444444444444
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	475	0.007357142857142859	0.007769230769230773	0.008666666666666671	0.009363636363636369	0.010080000000000007	0.010964912280701762	0.011606557377049189	0.012600000000000009	0.013397058823529422
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	475									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	137	0.151	0.3775	0.3775	0.3775	0.3775	0.3775	0.3775	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	137	0.11549999999999999	0.11549999999999999	0.21433333333333335	0.21433333333333335	0.21433333333333335	0.21433333333333335	0.24525000000000002	0.24525000000000002	0.24525000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	137	0.04766666666666667	0.060000000000000005	0.0736	0.09666666666666666	0.09666666666666666	0.1187142857142857	0.1187142857142857	0.1187142857142857	0.12275
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	137	0.014857142857142857	0.020181818181818183	0.023923076923076922	0.028866666666666665	0.03276470588235294	0.03572222222222222	0.03863157894736841	0.04129999999999999	0.043636363636363626
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	137	0.005611111111111112								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	137									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	248	0.16	0.39	0.39	0.39	0.39	0.39	0.39	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	248	0.1275	0.1275	0.23233333333333336	0.23233333333333336	0.23233333333333336	0.23233333333333336	0.248	0.248	0.248
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	248	0.05566666666666666	0.06425	0.0774	0.103	0.103	0.103	0.1295714285714286	0.1295714285714286	0.1295714285714286
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	248	0.0246	0.029	0.0339	0.03991666666666667	0.04361538461538462	0.04842857142857143	0.0528	0.0575	0.0575
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	248	0.01009090909090909	0.009409090909090912	0.010000000000000005	0.010815789473684218	0.011930232558139542	0.01317391304347827	0.014448979591836745	0.01549056603773586	0.016339285714285726
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	248									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	295	0.16499999999999998	0.377	0.377	0.377	0.377	0.377	0.377	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	295	0.137	0.137	0.23266666666666666	0.23266666666666666	0.23266666666666666	0.23266666666666666	0.249	0.249	0.249
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	295	0.057999999999999996	0.06775	0.08720000000000001	0.08720000000000001	0.11733333333333335	0.11733333333333335	0.11733333333333335	0.1345714285714286	0.1345714285714286
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	295	0.0242	0.029875000000000002	0.033	0.03681818181818182	0.04723076923076923	0.04723076923076923	0.053642857142857145	0.0582	0.059375
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	295	0.009636363636363636	0.007250000000000001	0.008216216216216219	0.009090909090909096	0.010000000000000004	0.011071428571428578	0.012084745762711872	0.01314285714285715	0.013787878787878797
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	295	0.0045909090909090925								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	295									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	311	0.156	0.396	0.396	0.396	0.396	0.396	0.396	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	311	0.1235	0.1235	0.23866666666666667	0.23866666666666667	0.23866666666666667	0.23866666666666667	0.23866666666666667	0.24875	0.24875
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	311	0.042	0.048	0.064	0.08857142857142856	0.08857142857142856	0.08857142857142856	0.109875	0.109875	0.1101111111111111
