ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	95	0.20199999999999999	0.20199999999999999	0.4245	0.4245	0.4245	0.4245	0.4245	0.4245	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	95	0.20199999999999999	0.20199999999999999	0.2995	0.2995	0.2995	0.331	0.331	0.331	0.331
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	95	0.11399999999999999	0.125	0.18733333333333335	0.18733333333333335	0.18733333333333335	0.23925000000000002	0.23925000000000002	0.23925000000000002	0.23925000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	95	0.0635	0.08666666666666667	0.124	0.124	0.1786	0.1786	0.1786	0.1786	0.16666666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	95	0.06066666666666667	0.07425	0.1056	0.1056	0.1056	0.14666666666666667	0.14666666666666667	0.14666666666666667	0.14257142857142857
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	95	0.05025	0.05025	0.08116666666666668	0.08116666666666668	0.11457142857142857	0.11457142857142857	0.11457142857142857	0.11457142857142857	0.12387500000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	95	0.03075	0.046799999999999994	0.05566666666666666	0.07542857142857143	0.07542857142857143	0.10225000000000001	0.10225000000000001	0.10225000000000001	0.11011111111111112
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	95	0.0308	0.042166666666666665	0.04971428571428571	0.06612499999999999	0.06612499999999999	0.09166666666666666	0.09166666666666666	0.09166666666666666	0.09809999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	95	0.0226	0.035333333333333335	0.049749999999999996	0.06722222222222222	0.06722222222222222	0.06722222222222222	0.0868	0.0868	0.08990909090909091
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	95	0.02333333333333333	0.03314285714285714	0.04666666666666666	0.04666666666666666	0.0619	0.0619	0.07945454545454546	0.07945454545454546	0.082
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	95	0.018666666666666668	0.032875	0.03688888888888889	0.0468	0.06209090909090909	0.06209090909090909	0.07541666666666667	0.07541666666666667	0.07541666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	95	0.020714285714285713	0.028749999999999998	0.0387	0.04963636363636363	0.04963636363636363	0.06366666666666666	0.06366666666666666	0.07292307692307692	0.07292307692307692
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	95	0.015999999999999997	0.027777777777777776	0.0306	0.03718181818181818	0.04791666666666666	0.060538461538461534	0.060538461538461534	0.06807142857142857	0.06807142857142857
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	95	0.01825	0.024444444444444442	0.03063636363636363	0.03758333333333333	0.047538461538461536	0.047538461538461536	0.05921428571428571	0.05921428571428571	0.06433333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	95	0.014875	0.0246	0.027454545454545454	0.04007692307692308	0.04007692307692308	0.049999999999999996	0.0594	0.0594	0.0614375
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	95	0.016333333333333335	0.021800000000000003	0.026833333333333334	0.032461538461538465	0.0405	0.049266666666666674	0.049266666666666674	0.05725000000000001	0.05725000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	100	0.187	0.42600000000000005	0.42600000000000005	0.42600000000000005	0.42600000000000005	0.42600000000000005	0.42600000000000005	0.42600000000000005	0.3333333333333333
