ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	mhk	0.8	0.01	19	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943
Network_p=0.8	mhk	0.8	0.042666666666666665	19	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	19	0.667	0.667	0.667	0.667	0.667	0.667	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	19	0.498	0.498	0.498	0.498	0.4935	0.4935	0.4935	0.4935	0.4935
Network_p=0.8	mhk	0.8	0.14066666666666666	19	0.351	0.351	0.351	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.3333333333333333	0.3333333333333333
Network_p=0.8	mhk	0.8	0.17333333333333334	19	0.257	0.257	0.2645	0.2645	0.2645	0.303	0.303	0.303	0.303
Network_p=0.8	mhk	0.8	0.206	19	0.192	0.16699999999999998	0.16699999999999998	0.18699999999999997	0.18699999999999997	0.21425	0.21425	0.21425	0.199
Network_p=0.8	mhk	0.8	0.23866666666666664	19	0.149	0.11599999999999999	0.10633333333333332	0.11399999999999999	0.1262	0.1262	0.14083333333333334	0.14083333333333334	0.13985714285714285
Network_p=0.8	mhk	0.8	0.2713333333333333	19	0.14	0.07833333333333334	0.0678	0.06833333333333334	0.07271428571428572	0.0785	0.08866666666666667	0.0945	0.0945
Network_p=0.8	mhk	0.8	0.304	19	0.135	0.05025	0.035888888888888894	0.040909090909090916	0.044583333333333336	0.04923076923076923	0.05664285714285715	0.0614	0.0614
Network_p=0.8	mhk	0.8	0.33666666666666667	19									
Network_p=0.8	mhk	0.8	0.3693333333333333	19									
Network_p=0.8	mhk	0.8	0.40199999999999997	19									
Network_p=0.8	mhk	0.8	0.43466666666666665	19									
Network_p=0.8	mhk	0.8	0.46733333333333327	19									
Network_p=0.8	mhk	0.8	0.5	19									
Network_p=0.8	mhk	0.8	0.01	23	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94
Network_p=0.8	mhk	0.8	0.042666666666666665	23	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	23	0.711	0.711	0.711	0.711	0.711	0.711	0.711	0.5	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	23	0.524	0.524	0.524	0.524	0.524	0.49350000000000005	0.49350000000000005	0.49350000000000005	0.49350000000000005
Network_p=0.8	mhk	0.8	0.14066666666666666	23	0.34500000000000003	0.34500000000000003	0.34500000000000003	0.41200000000000003	0.41200000000000003	0.41200000000000003	0.41200000000000003	0.41200000000000003	0.3333333333333333
Network_p=0.8	mhk	0.8	0.17333333333333334	23	0.245	0.245	0.28600000000000003	0.28600000000000003	0.28600000000000003	0.312	0.312	0.312	0.312
Network_p=0.8	mhk	0.8	0.206	23	0.179	0.16699999999999998	0.16699999999999998	0.20266666666666666	0.20266666666666666	0.20266666666666666	0.22825	0.22825	0.22825
Network_p=0.8	mhk	0.8	0.23866666666666664	23	0.136	0.1125	0.11233333333333334	0.1285	0.1285	0.1462	0.1462	0.15566666666666665	0.15566666666666665
Network_p=0.8	mhk	0.8	0.2713333333333333	23	0.123	0.069	0.06760000000000001	0.07183333333333335	0.07985714285714286	0.08787500000000001	0.08787500000000001	0.0977777777777778	0.09780000000000001
Network_p=0.8	mhk	0.8	0.304	23	0.11800000000000001	0.036333333333333336	0.034666666666666665	0.04090909090909091	0.04633333333333334	0.05238461538461539	0.059857142857142866	0.059857142857142866	0.0632
Network_p=0.8	mhk	0.8	0.33666666666666667	23	0.114	0.01836363636363637	0.017055555555555563	0.021619047619047628	0.02395454545454546	0.027304347826086962	0.03145833333333334	0.03552	0.03696153846153846
Network_p=0.8	mhk	0.8	0.3693333333333333	23									
Network_p=0.8	mhk	0.8	0.40199999999999997	23									
Network_p=0.8	mhk	0.8	0.43466666666666665	23									
Network_p=0.8	mhk	0.8	0.46733333333333327	23									
Network_p=0.8	mhk	0.8	0.5	23									
Network_p=0.8	mhk	0.8	0.01	16	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939
Network_p=0.8	mhk	0.8	0.042666666666666665	16	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.8099999999999999	0.5
Network_p=0.8	mhk	0.8	0.07533333333333332	16	0.63	0.63	0.63	0.63	0.63	0.63	0.4995	0.4995	0.4995
Network_p=0.8	mhk	0.8	0.10799999999999998	16	0.45499999999999996	0.45499999999999996	0.45499999999999996	0.45499999999999996	0.4825	0.4825	0.4825	0.4825	0.4825
Network_p=0.8	mhk	0.8	0.14066666666666666	16	0.314	0.314	0.314	0.378	0.378	0.378	0.378	0.332	0.332
Network_p=0.8	mhk	0.8	0.17333333333333334	16	0.221	0.221	0.238	0.238	0.2836666666666667	0.2836666666666667	0.2836666666666667	0.2836666666666667	0.24875
Network_p=0.8	mhk	0.8	0.206	16	0.16899999999999998	0.152	0.152	0.17900000000000002	0.17900000000000002	0.20400000000000001	0.20400000000000001	0.20400000000000001	0.19640000000000002
Network_p=0.8	mhk	0.8	0.23866666666666664	16	0.134	0.1005	0.09875	0.11480000000000001	0.11480000000000001	0.12833333333333333	0.12833333333333333	0.13442857142857143	0.13442857142857143
Network_p=0.8	mhk	0.8	0.2713333333333333	16	0.121	0.06225	0.0602	0.06285714285714286	0.07025	0.08033333333333334	0.08033333333333334	0.08850000000000001	0.08890909090909092
Network_p=0.8	mhk	0.8	0.304	16	0.114	0.035333333333333335	0.03269999999999999	0.03733333333333333	0.04261538461538461	0.04871428571428571	0.05453333333333333	0.05453333333333333	0.058875
Network_p=0.8	mhk	0.8	0.33666666666666667	16	0.111	0.016916666666666674	0.017166666666666674	0.01985714285714286	0.024173913043478264	0.027875	0.03128	0.034846153846153846	0.034846153846153846
Network_p=0.8	mhk	0.8	0.3693333333333333	16									
Network_p=0.8	mhk	0.8	0.40199999999999997	16									
Network_p=0.8	mhk	0.8	0.43466666666666665	16									
Network_p=0.8	mhk	0.8	0.46733333333333327	16									
Network_p=0.8	mhk	0.8	0.5	16									
Network_p=0.8	mhk	0.8	0.01	42	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999	0.9319999999999999
Network_p=0.8	mhk	0.8	0.042666666666666665	42	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.7949999999999999	0.49999999999999994	0.49999999999999994
Network_p=0.8	mhk	0.8	0.07533333333333332	42	0.598	0.598	0.598	0.598	0.598	0.5	0.5	0.5	0.5
Network_p=0.8	mhk	0.8	0.10799999999999998	42	0.385	0.385	0.385	0.467	0.467	0.467	0.467	0.467	0.467
Network_p=0.8	mhk	0.8	0.14066666666666666	42	0.256	0.256	0.3025	0.3025	0.3025	0.3025	0.3263333333333333	0.3263333333333333	0.3263333333333333
Network_p=0.8	mhk	0.8	0.17333333333333334	42	0.191	0.175	0.175	0.22233333333333336	0.22233333333333336	0.22233333333333336	0.2435	0.2435	0.2435
Network_p=0.8	mhk	0.8	0.206	42	0.149	0.11599999999999999	0.11399999999999999	0.1325	0.1325	0.1632	0.1632	0.1632	0.16366666666666668
Network_p=0.8	mhk	0.8	0.23866666666666664	42	0.13	0.07433333333333332	0.0712	0.0775	0.09014285714285715	0.09014285714285715	0.102125	0.102125	0.10833333333333334
Network_p=0.8	mhk	0.8	0.2713333333333333	42	0.11599999999999999	0.04179999999999999	0.038555555555555544	0.041699999999999994	0.04718181818181817	0.055749999999999994	0.06538461538461537	0.06538461538461537	0.06942857142857142
Network_p=0.8	mhk	0.8	0.304	42	0.107	0.019000000000000006	0.01981250000000001	0.022888888888888896	0.02950000000000001	0.035142857142857156	0.035142857142857156	0.040227272727272737	0.04265217391304349
Network_p=0.8	mhk	0.8	0.33666666666666667	42									
Network_p=0.8	mhk	0.8	0.3693333333333333	42									
Network_p=0.8	mhk	0.8	0.40199999999999997	42									
Network_p=0.8	mhk	0.8	0.43466666666666665	42									
Network_p=0.8	mhk	0.8	0.46733333333333327	42									
