ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	52	0.1615	0.1615	0.1615	0.26899999999999996	0.26899999999999996	0.26899999999999996	0.26899999999999996	0.26899999999999996	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	52	0.04733333333333333	0.06	0.0746	0.08816666666666667	0.08816666666666667	0.10528571428571429	0.10528571428571429	0.11574999999999999	0.11574999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	52	0.03325	0.03666666666666667	0.047875	0.05355555555555555	0.059699999999999996	0.06727272727272728	0.06727272727272728	0.07275	0.07415384615384615
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	52	0.022199999999999998	0.024111111111111107	0.02863636363636363	0.03453846153846153	0.03778571428571428	0.040999999999999995	0.04468749999999999	0.047823529411764695	0.05005555555555555
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	52	0.009	0.01168421052631579	0.014	0.017083333333333332	0.020888888888888887	0.022857142857142854	0.02593333333333333	0.027290322580645156	0.028545454545454544
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	52	0.002463414634146343	0.003703703703703706	0.005233333333333336	0.006765625000000003	0.0077878787878787915	0.008911764705882355	0.010042857142857147	0.011438356164383568	0.01225333333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	52	0.0015873015873015884	0.0024691358024691375	0.00341758241758242	0.004395833333333337	0.005101010101010104	0.006029126213592237	0.006792452830188684	0.007513761467889914	0.008258928571428579
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	52									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	73	0.15050000000000002	0.15050000000000002	0.15050000000000002	0.262	0.262	0.262	0.262	0.24975	0.24975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	73	0.043000000000000003	0.0555	0.06839999999999999	0.07716666666666666	0.09857142857142856	0.09857142857142856	0.11262499999999999	0.11262499999999999	0.11262499999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	73	0.030000000000000002	0.03366666666666667	0.043500000000000004	0.04655555555555556	0.0531	0.06090909090909091	0.0685	0.0685	0.07130769230769231
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	73	0.020200000000000003	0.024000000000000004	0.027	0.0315	0.035133333333333336	0.039	0.04205882352941176	0.04616666666666666	0.04778947368421052
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	73	0.009166666666666665	0.01075	0.013125000000000003	0.01688888888888889	0.018214285714285718	0.021100000000000008	0.022645161290322586	0.02575757575757576	0.026970588235294118
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	73	0.003088235294117649	0.004659574468085109	0.006134615384615389	0.007363636363636368	0.00894827586206897	0.010557377049180333	0.011825396825396833	0.012969230769230778	0.01389552238805971
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	73	0.002122448979591838	0.0029852941176470612	0.004051948051948055	0.00487951807228916	0.005863636363636368	0.00672527472527473	0.0075319148936170265	0.008443298969072172	0.009090000000000008
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	73	0.001507462686567165	0.002204301075268819	0.002822429906542058	0.003567796610169494	0.0040813008130081325	0.004744186046511631	0.005383458646616546	0.005882352941176475	0.006546099290780147
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	73									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	526	0.1365	0.1365	0.2416666666666667	0.2416666666666667	0.2416666666666667	0.2416666666666667	0.2416666666666667	0.24800000000000003	0.24800000000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	526	0.03766666666666666	0.0624	0.0624	0.078	0.09714285714285713	0.09714285714285713	0.110375	0.110375	0.10733333333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	526	0.023600000000000003	0.033857142857142856	0.0385	0.045111111111111116	0.0504	0.05890909090909091	0.06691666666666667	0.06691666666666667	0.07015384615384615
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	526	0.017666666666666667	0.021800000000000003	0.026083333333333333	0.031214285714285715	0.035	0.0394375	0.04329411764705882	0.04677777777777778	0.047947368421052634
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	526	0.0085	0.010947368421052631	0.013869565217391305	0.01636	0.019444444444444445	0.02279310344827586	0.02453333333333333	0.025999999999999995	0.027575757575757573
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	526	0.003030303030303032	0.004468085106382982	0.005811320754716985	0.007473684210526321	0.008966666666666671	0.010290322580645167	0.011593750000000007	0.012415384615384622	0.013529411764705889
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	526	0.0018214285714285728	0.002525000000000002	0.003455555555555558	0.004326315789473688	0.005212121212121216	0.006058823529411769	0.006952380952380957	0.007731481481481488	0.008261261261261267
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	526	0.0011904761904761915	0.0015419847328244287	0.0020000000000000013	0.002546583850931679	0.0030421686746987973	0.003558823529411767	0.004126436781609198	0.00458757062146893	0.005050000000000004
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	526									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	921	0.153	0.153	0.153	0.26166666666666666	0.26166666666666666	0.26166666666666666	0.26166666666666666	0.24924999999999997	0.24924999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	921	0.04666666666666667	0.05825	0.07239999999999999	0.08816666666666667	0.08816666666666667	0.10385714285714287	0.10385714285714287	0.11187500000000002	0.10922222222222223
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	921	0.032	0.034833333333333334	0.047625	0.05377777777777778	0.060899999999999996	0.060899999999999996	0.06618181818181817	0.07058333333333333	0.07192307692307692
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	921	0.023	0.024888888888888887	0.03027272727272727	0.033666666666666664	0.039999999999999994	0.04346666666666666	0.04587499999999999	0.04794117647058822	0.049789473684210515
