ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	318	0.053	0.0795	0.0795	0.1006	0.1006	0.133	0.133	0.1382857142857143	0.1382857142857143
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	318									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	560	0.042666666666666665	0.06725	0.0814	0.0814	0.10933333333333334	0.10933333333333334	0.12642857142857142	0.12642857142857142	0.123625
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	560									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	636	0.05166666666666667	0.08000000000000002	0.08000000000000002	0.09880000000000001	0.12566666666666668	0.12566666666666668	0.12566666666666668	0.13514285714285715	0.13514285714285715
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	636									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	16	0.0555	0.0555	0.06420000000000001	0.09283333333333332	0.09283333333333332	0.12057142857142855	0.12057142857142855	0.12057142857142855	0.12362499999999998
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	16									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	16									
