ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	261	0.181	0.4235	0.4235	0.4235	0.4235	0.4235	0.4235	0.4235	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	261	0.177	0.33799999999999997	0.33799999999999997	0.33799999999999997	0.33799999999999997	0.33799999999999997	0.33299999999999996	0.33299999999999996	0.33299999999999996
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	261	0.0625	0.081	0.12175	0.12175	0.183	0.183	0.183	0.183	0.183
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	261	0.03325	0.041	0.05100000000000001	0.07285714285714286	0.07285714285714286	0.102375	0.102375	0.102375	0.11044444444444444
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	261	0.0195	0.02355555555555556	0.03390909090909091	0.042916666666666665	0.042916666666666665	0.05515384615384616	0.05515384615384616	0.0667857142857143	0.0667857142857143
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	261	0.011555555555555555	0.013625	0.018842105263157893	0.022399999999999996	0.02819047619047619	0.03409090909090909	0.03409090909090909	0.03995652173913044	0.03995652173913044
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	261	0.006625000000000002	0.00728571428571429	0.009205882352941184	0.012108108108108114	0.013631578947368427	0.0157948717948718	0.018275000000000007	0.021024390243902444	0.023071428571428576
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	261	0.005315789473684212	0.004785714285714289	0.005826923076923081	0.006800000000000005	0.008640625000000004	0.009507692307692312	0.011283582089552243	0.012411764705882357	0.013666666666666669
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	261	0.004250000000000002	0.0038461538461538485	0.004013333333333336	0.0042083333333333365	0.004876190476190479	0.0056203703703703745	0.00663636363636364	0.007562500000000004	0.008192982456140356
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	261									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	91	0.148	0.3835	0.3835	0.3835	0.3835	0.3835	0.3835	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	91	0.146	0.289	0.289	0.289	0.289	0.3296666666666666	0.3296666666666666	0.3296666666666666	0.3296666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	91	0.057	0.07066666666666667	0.10600000000000001	0.10600000000000001	0.1698	0.1698	0.1698	0.1698	0.16633333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	91	0.033499999999999995	0.0404	0.06657142857142857	0.06657142857142857	0.101625	0.101625	0.101625	0.101625	0.11055555555555555
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	91	0.019	0.024111111111111114	0.03272727272727273	0.041916666666666665	0.041916666666666665	0.05484615384615384	0.05484615384615384	0.06599999999999999	0.06599999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	91	0.014714285714285711	0.016357142857142855	0.020749999999999998	0.02476470588235294	0.02833333333333333	0.0341578947368421	0.04095	0.04095	0.04533333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	91	0.009363636363636362	0.009952380952380954	0.011703703703703707	0.014566666666666669	0.01740625	0.019303030303030305	0.022088235294117648	0.025142857142857144	0.02672222222222222
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	91	0.005100000000000002	0.004833333333333336	0.005648148148148152	0.0065737704918032835	0.007892307692307698	0.009455882352941184	0.010347826086956528	0.011915492957746483	0.012625000000000004
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	91	0.004080000000000003	0.0038867924528301918	0.004093333333333336	0.004752941176470592	0.005483870967741939	0.006257731958762891	0.007250000000000006	0.008225490196078438	0.009019230769230776
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	91									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	101	0.20299999999999999	0.20299999999999999	0.4185	0.4185	0.4185	0.4185	0.4185	0.4185	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	101	0.19899999999999998	0.34249999999999997	0.34249999999999997	0.34249999999999997	0.34249999999999997	0.34249999999999997	0.332	0.332	0.332
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	101	0.055	0.07533333333333334	0.113	0.113	0.16899999999999998	0.16899999999999998	0.16899999999999998	0.16899999999999998	0.16666666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	101	0.034	0.04560000000000001	0.060500000000000005	0.0822857142857143	0.0822857142857143	0.10850000000000001	0.10850000000000001	0.10850000000000001	0.11100000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	101	0.016285714285714285	0.021800000000000003	0.03333333333333333	0.042769230769230775	0.042769230769230775	0.055	0.055	0.0644	0.0644
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	101	0.0107	0.0145	0.018833333333333334	0.022315789473684212	0.026750000000000003	0.03161904761904762	0.03631818181818182	0.04117391304347826	0.04117391304347826
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	101	0.006437500000000002	0.00716666666666667	0.009352941176470593	0.011138888888888893	0.014236842105263162	0.015743589743589748	0.0182	0.021	0.02266666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	101	0.005250000000000003	0.005250000000000003	0.006224489795918372	0.007500000000000006	0.008982456140350883	0.01066101694915255	0.012770491803278694	0.013903225806451617	0.01474603174603175
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	101	0.004040000000000003	0.003830188679245286	0.004000000000000003	0.0044505494505494535	0.005329896907216499	0.006160000000000004	0.006882352941176476	0.00824038461538462	0.008771428571428576
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	101									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	205	0.189	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.40800000000000003	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	205	0.187	0.316	0.316	0.316	0.316	0.316	0.3313333333333333	0.3313333333333333	0.3313333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	205	0.066	0.09200000000000001	0.1385	0.1385	0.1385	0.1874	0.1874	0.1874	0.1874
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	205	0.036333333333333336	0.053200000000000004	0.066	0.09442857142857143	0.09442857142857143	0.09442857142857143	0.1195	0.1195	0.1195
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	205	0.017	0.0254	0.030090909090909092	0.03941666666666666	0.051000000000000004	0.051000000000000004	0.063	0.063	0.06653333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	205	0.00807692307692308	0.009761904761904763	0.013560000000000001	0.016923076923076926	0.02151851851851852	0.027214285714285715	0.027214285714285715	0.031724137931034485	0.031724137931034485
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	205	0.006733333333333336	0.006375000000000004	0.007525000000000006	0.009883720930232563	0.012577777777777781	0.014608695652173917	0.017106382978723408	0.017106382978723408	0.01954166666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	205									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	220	0.175	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.40249999999999997	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	220	0.173	0.3255	0.3255	0.3255	0.3255	0.3255	0.332	0.332	0.332
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	220	0.058	0.08033333333333333	0.1205	0.1205	0.1724	0.1724	0.1724	0.1724	0.1665
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	220	0.0345	0.04240000000000001	0.05333333333333334	0.07314285714285715	0.07314285714285715	0.102625	0.102625	0.102625	0.11088888888888888
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	220	0.018666666666666668	0.0251	0.031636363636363636	0.03833333333333333	0.04838461538461539	0.04838461538461539	0.06271428571428571	0.06271428571428571	0.0662
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	220	0.012624999999999999	0.013799999999999998	0.01761111111111111	0.022649999999999997	0.026809523809523807	0.031863636363636365	0.031863636363636365	0.03865217391304348	0.04145833333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	220	0.006375000000000002	0.008583333333333337	0.010225806451612909	0.012676470588235301	0.015527777777777783	0.017351351351351355	0.020394736842105268	0.023102564102564106	0.023102564102564106
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	220	0.004727272727272729	0.0054594594594594625	0.006586956521739135	0.007886792452830195	0.009142857142857149	0.010758620689655178	0.013216666666666672	0.014409836065573774	0.015274193548387101
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	220	0.0036785714285714304	0.0038653846153846178	0.004750000000000003	0.00544594594594595	0.006271604938271609	0.007197674418604656	0.008022727272727279	0.009011111111111117	0.009978260869565225
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	220									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	449	0.183	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	449	0.178	0.322	0.322	0.322	0.322	0.322	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	449	0.054	0.08533333333333333	0.13075	0.13075	0.13075	0.18280000000000002	0.18280000000000002	0.18280000000000002	0.18280000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	449	0.0264	0.03516666666666667	0.052	0.075125	0.075125	0.075125	0.09977777777777777	0.09977777777777777	0.09999999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	449	0.011444444444444443	0.016615384615384615	0.0215	0.027466666666666664	0.0365	0.04847058823529411	0.04847058823529411	0.04847058823529411	0.05488888888888889
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	449	0.007923076923076925	0.010952380952380955	0.01591304347826087	0.01941666666666667	0.023280000000000002	0.02830769230769231	0.02830769230769231	0.03388888888888889	0.03388888888888889
